timestamp_s,frame_number,point_index,snr,noise
0.0,1,0,19.1,90.30000000000001
0.0,1,1,18.900000000000002,89.2
1.026963,2,0,19.1,90.2
1.026963,2,1,18.8,89.9
2.006837,3,0,19.0,90.30000000000001
2.006837,3,1,19.0,89.10000000000001
3.009083,4,0,19.0,90.30000000000001
3.009083,4,1,19.5,88.60000000000001
4.0032,5,0,19.1,90.2
4.0032,5,1,19.3,89.10000000000001
5.004645,6,0,19.3,90.10000000000001
5.004645,6,1,19.200000000000003,88.80000000000001
6.007984,7,0,19.0,90.4
6.007984,7,1,18.400000000000002,89.80000000000001
7.0051,8,0,19.1,90.30000000000001
7.0051,8,1,19.6,88.4
8.003676,9,0,19.1,90.2
8.003676,9,1,20.0,88.2
11.547165,10,0,19.0,90.5
11.547165,10,1,18.7,89.4
11.547165,10,2,42.1,53.800000000000004
11.547165,10,3,36.4,53.900000000000006
11.547165,10,4,33.2,57.2
12.569302,11,0,19.1,90.4
12.569302,11,1,18.7,89.60000000000001
12.569302,11,2,37.4,55.800000000000004
12.569302,11,3,31.400000000000002,56.400000000000006
12.569302,11,4,33.2,57.800000000000004
12.569302,11,5,21.8,67.60000000000001
12.569302,11,6,21.8,67.60000000000001
13.5716,12,0,19.200000000000003,90.30000000000001
13.5716,12,1,18.6,90.10000000000001
13.5716,12,2,35.300000000000004,58.2
13.5716,12,3,36.0,56.5
13.5716,12,4,33.1,57.900000000000006
13.5716,12,5,33.1,57.900000000000006
13.5716,12,6,32.7,55.2
14.569461,13,0,18.7,90.80000000000001
14.569461,13,1,20.6,87.7
14.569461,13,2,43.0,55.1
14.569461,13,3,30.8,60.6
14.569461,13,4,30.8,60.6
14.569461,13,5,21.0,66.9
14.569461,13,6,32.800000000000004,56.900000000000006
14.569461,13,7,30.3,58.900000000000006
14.569461,13,8,30.3,58.900000000000006
14.569461,13,9,31.3,55.2
15.575239,14,0,19.1,90.4
15.575239,14,1,19.0,88.7
15.575239,14,2,32.5,56.2
15.575239,14,3,32.5,56.2
15.575239,14,4,37.7,55.900000000000006
15.575239,14,5,29.900000000000002,55.5
15.575239,14,6,29.900000000000002,55.5
16.56852,15,0,18.900000000000002,90.60000000000001
16.56852,15,1,19.200000000000003,89.0
16.56852,15,2,45.2,54.7
16.56852,15,3,35.6,57.6
16.56852,15,4,35.6,57.6
16.56852,15,5,23.1,65.2
16.56852,15,6,23.1,65.2
16.56852,15,7,16.6,65.10000000000001
17.569433,16,0,19.0,90.5
17.569433,16,1,18.3,90.0
17.569433,16,2,47.0,55.300000000000004
17.569433,16,3,19.0,66.3
17.569433,16,4,38.0,56.400000000000006
17.569433,16,5,33.300000000000004,57.400000000000006
18.564774,17,0,18.5,91.0
18.564774,17,1,17.6,90.5
18.564774,17,2,19.200000000000003,88.9
18.564774,17,3,26.1,55.800000000000004
18.564774,17,4,45.5,55.900000000000006
18.564774,17,5,45.300000000000004,56.300000000000004
18.564774,17,6,34.4,58.300000000000004
18.564774,17,7,21.400000000000002,68.9
18.564774,17,8,21.400000000000002,68.9
19.563255,18,0,18.8,90.7
19.563255,18,1,19.6,88.80000000000001
19.563255,18,2,15.200000000000001,82.60000000000001
19.563255,18,3,46.7,57.5
19.563255,18,4,27.700000000000003,66.3
19.563255,18,5,27.700000000000003,66.3
20.561842,19,0,19.400000000000002,90.2
20.561842,19,1,16.900000000000002,91.0
20.561842,19,2,37.4,59.7
20.561842,19,3,45.7,57.0
20.561842,19,4,48.800000000000004,54.900000000000006
20.561842,19,5,16.900000000000002,72.2
20.561842,19,6,16.900000000000002,72.2
20.561842,19,7,22.3,73.0
21.561913,20,0,18.8,90.7
21.561913,20,1,16.5,91.60000000000001
21.561913,20,2,19.200000000000003,66.60000000000001
21.561913,20,3,19.200000000000003,66.60000000000001
21.561913,20,4,44.900000000000006,55.1
21.561913,20,5,32.300000000000004,64.0
21.561913,20,6,32.300000000000004,64.0
21.561913,20,7,46.0,55.2
21.561913,20,8,15.8,77.2
21.561913,20,9,15.8,77.2
