timestamp_s,frame_number,point_index,x,y,z,doppler_mps,azimuth_deg,elevation_deg,snr_db,noise_db
0.0,1,0,-0.11562623083591461,0.04896874353289604,-0.0005877231596969068,0.0,157.0469075645887,-0.2681715680153201,26.400000000000002,60.300000000000004
0.0,1,1,-0.16573092341423035,5.258326053619385,-1.2153327465057373,0.0,91.80523991339378,-13.007751468825592,11.4,71.60000000000001
0.0,1,2,1.449182152748108,3.981255531311035,4.108569622039795,0.0,69.99842875420198,44.11965361302648,12.5,68.9
0.0,1,3,3.622955322265625,3.9480180740356445,-2.4735026359558105,0.0,47.45850709661134,-24.778545410542083,12.5,68.9
0.3148,2,0,-0.11562623083591461,0.048967961221933365,-0.0006495330599136651,0.0,157.04723626511816,-0.2963749817789668,26.0,60.7
0.3148,2,1,-0.16573092341423035,5.2547149658203125,-1.230851650238037,0.0,91.80647966893157,-13.176822839699456,11.9,71.2
0.3148,2,2,1.449182152748108,3.957819700241089,4.131150245666504,0.0,69.88945759180007,44.42581446594084,12.4,69.0
0.3148,2,3,3.622955322265625,3.9391415119171143,-2.487614870071411,0.0,47.394254998440644,-24.929534212306738,12.4,69.0
0.596302,3,0,-0.11562623083591461,0.048968084156513214,-0.0006402410217560828,0.0,157.04718461207204,-0.292135086723392,23.700000000000003,62.900000000000006
0.596302,3,1,-0.16573092341423035,5.259977340698242,-1.208166241645813,0.0,91.80467356155714,-12.929714634744375,11.8,71.2
0.596302,3,2,1.449182152748108,3.97795033454895,4.111769676208496,0.0,69.98312900698232,44.16294587380714,12.3,69.10000000000001
0.596302,3,3,3.622955322265625,3.941087007522583,-2.4845314025878906,0.0,47.40835069724137,-24.89652806450902,12.3,69.10000000000001
0.892105,4,0,-0.11562623083591461,0.04896850883960724,-0.0006069542141631246,0.0,157.04700617457985,-0.27694655250822836,22.700000000000003,64.0
0.892105,4,1,-0.9250099062919617,0.8953225016593933,0.7831376791000366,0.0,135.93434155292343,31.313722171376718,12.3,64.9
0.892105,4,2,-0.16573092341423035,5.264062881469727,-1.190238356590271,0.0,91.80327384470158,-12.734603295564424,11.9,71.10000000000001
0.892105,4,3,1.449182152748108,4.021727085113525,4.068962097167969,0.0,70.18396804910395,43.58642486193929,12.200000000000001,69.2
0.892105,4,4,3.622955322265625,3.9426681995391846,-2.4820215702056885,0.0,47.419801352423114,-24.869668400611136,12.200000000000001,69.2
1.194999,5,0,-0.11562623083591461,0.0489690937101841,-0.0005577003466896713,0.0,157.04676043248827,-0.25447239923118226,23.6,63.0
1.194999,5,1,-0.16573092341423035,5.26729154586792,-1.1758675575256348,0.0,91.80216923039934,-12.578312405394723,11.8,71.2
1.194999,5,2,1.449182152748108,4.003188610076904,4.087202072143555,0.0,70.0993912529011,43.83139496103686,12.4,69.0
1.194999,5,3,3.622955322265625,3.9281094074249268,-2.5049989223480225,0.0,47.314181269904026,-25.115784321409745,12.4,69.0
1.490506,6,0,-0.11562623083591461,0.048968102782964706,-0.0006389471818692982,0.0,157.04717678585638,-0.29154471484569006,26.0,60.6
1.490506,6,1,-0.16573092341423035,5.258610248565674,-1.2141022682189941,0.0,91.80514241603308,-12.994351060851244,12.0,71.10000000000001
1.490506,6,2,1.449182152748108,3.9783899784088135,4.111344337463379,0.0,69.98516541143015,44.15718965616529,12.100000000000001,69.2
1.490506,6,3,3.622955322265625,3.907815933227539,-2.5365405082702637,0.0,47.1662499866551,-25.454443799248,12.100000000000001,69.2
1.80697,7,0,-0.11562623083591461,0.04896871745586395,-0.0005898697418160737,0.0,157.0469185212473,-0.26915103707479376,25.6,61.0
1.80697,7,1,-0.16573092341423035,5.25088357925415,-1.2470959424972534,0.0,91.80779691979663,-13.353921538964158,11.9,71.2
