timestamp_s,frame_number,point_index,x,y,z,doppler_mps,azimuth_deg,elevation_deg,snr_db,noise_db
0.0,1,0,-0.11562623083591461,0.035578299313783646,-0.033652160316705704,0.0,162.89681948600855,-15.545064588957784,16.2,70.0
0.0,1,1,-0.8055294752120972,1.0967994928359985,0.23674020171165466,0.0,126.29491522224518,9.868865645911981,12.3,70.10000000000001
0.0,1,2,-0.2967739999294281,0.7671616077423096,-1.109631061553955,0.0,111.14880190799941,-53.45063905832542,12.3,70.10000000000001
0.305876,2,0,-0.11562623083591461,0.035509489476680756,-0.03372475877404213,0.0,162.92797265808395,-15.579451001916347,19.700000000000003,66.5
0.603033,3,0,-0.11562623083591461,0.035496439784765244,-0.03373849391937256,0.0,162.93388198919428,-15.58595731585086,17.3,68.9
0.921149,4,0,-0.11562623083591461,0.03547966107726097,-0.033756136894226074,0.0,162.94148049151778,-15.594315113112504,18.0,68.2
1.214598,5,0,-0.11562623083591461,0.03553103283047676,-0.0337020605802536,0.0,162.9182179357057,-15.568699357233074,15.3,70.9
1.214598,5,1,-0.7207368612289429,1.1647210121154785,0.17848266661167145,0.0,121.74948881398872,7.4243380624953765,14.700000000000001,69.3
1.214598,5,2,-0.21198143064975739,0.5972885489463806,-1.2272746562957764,0.0,109.54009116587575,-62.68723544723969,14.700000000000001,69.3
1.519609,6,0,-0.11562623083591461,0.0355115570127964,-0.03372258320450783,0.0,162.92703644385534,-15.578420404658743,14.8,71.4
1.519609,6,1,-0.76313316822052,1.13003671169281,0.22031225264072418,0.0,124.03183158096867,9.177896769902441,14.4,69.5
1.519609,6,2,-0.25437772274017334,0.6386728286743164,-1.1980324983596802,0.0,111.71695372103098,-60.15149915019645,14.4,69.5
1.814117,7,0,-0.11562623083591461,0.03545993193984032,-0.033776864409446716,0.0,162.95041593371673,-15.604134390752526,17.5,68.7
2.110697,8,0,-0.11562623083591461,0.03553265333175659,-0.033700354397296906,0.0,162.91748422213274,-15.56789111734374,14.600000000000001,71.60000000000001
2.110697,8,1,-0.76313316822052,1.1364916563034058,0.18413913249969482,0.0,123.88063161635033,7.661020059623158,16.1,68.60000000000001
