164,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
164,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
164,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
164,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
165,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
165,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
165,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
165,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
166,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
166,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
166,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
166,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
167,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
167,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
167,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
167,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
168,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
168,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
168,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
168,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
169,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
169,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
169,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
169,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
170,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
170,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
170,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
170,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
171,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
171,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
171,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
171,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
172,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
172,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
172,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
172,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
173,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
173,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
173,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
173,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
174,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
174,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
174,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
174,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
175,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
175,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
175,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
175,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
176,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
176,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
176,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
176,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
177,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
177,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
177,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
177,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
178,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
178,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
178,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
178,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
179,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
179,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
179,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
179,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
180,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
180,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
180,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
180,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
181,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
181,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
181,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
181,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
182,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
182,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
182,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
182,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
183,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
183,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
183,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
183,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
184,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
184,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
184,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
184,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
185,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
185,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
185,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
185,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
186,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
186,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
186,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
186,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
187,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
187,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
187,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
187,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
188,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
188,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
188,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
188,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
189,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
189,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
189,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
