705.000293,164,0,19.6,88.30000000000001
705.000293,164,1,19.6,88.30000000000001
705.000293,164,2,18.3,93.5
705.000293,164,3,18.3,93.5
706.006905,165,0,19.700000000000003,88.30000000000001
706.006905,165,1,19.700000000000003,88.30000000000001
706.006905,165,2,18.5,93.7
706.006905,165,3,18.5,93.7
707.003158,166,0,20.0,88.10000000000001
707.003158,166,1,20.0,88.10000000000001
707.003158,166,2,18.3,93.5
707.003158,166,3,18.3,93.5
708.001946,167,0,20.0,88.10000000000001
708.001946,167,1,20.0,88.10000000000001
708.001946,167,2,19.0,93.30000000000001
708.001946,167,3,19.0,93.30000000000001
708.999825,168,0,19.700000000000003,88.4
708.999825,168,1,19.700000000000003,88.4
708.999825,168,2,18.8,93.2
708.999825,168,3,18.8,93.2
710.001668,169,0,20.3,87.9
710.001668,169,1,20.3,87.9
710.001668,169,2,18.3,93.5
710.001668,169,3,18.3,93.5
711.001237,170,0,19.700000000000003,88.4
711.001237,170,1,19.700000000000003,88.4
711.001237,170,2,18.400000000000002,93.60000000000001
711.001237,170,3,18.400000000000002,93.60000000000001
712.000323,171,0,19.900000000000002,88.10000000000001
712.000323,171,1,19.900000000000002,88.10000000000001
712.000323,171,2,18.400000000000002,93.4
712.000323,171,3,18.400000000000002,93.4
712.999055,172,0,19.5,88.5
712.999055,172,1,19.5,88.5
712.999055,172,2,18.5,93.60000000000001
712.999055,172,3,18.5,93.60000000000001
714.001661,173,0,19.900000000000002,88.10000000000001
714.001661,173,1,19.900000000000002,88.10000000000001
714.001661,173,2,18.2,93.80000000000001
714.001661,173,3,18.2,93.80000000000001
715.81669,174,0,20.0,87.9
715.81669,174,1,20.0,87.9
715.81669,174,2,18.2,93.7
715.81669,174,3,18.2,93.7
717.019881,175,0,20.3,87.7
717.019881,175,1,20.3,87.7
717.019881,175,2,18.900000000000002,93.4
717.019881,175,3,18.900000000000002,93.4
718.0221,176,0,19.900000000000002,88.10000000000001
718.0221,176,1,19.900000000000002,88.10000000000001
718.0221,176,2,18.7,93.4
718.0221,176,3,18.7,93.4
719.000542,177,0,20.1,88.0
719.000542,177,1,20.1,88.0
719.000542,177,2,18.3,93.60000000000001
719.000542,177,3,18.3,93.60000000000001
720.000105,178,0,20.3,87.7
720.000105,178,1,20.3,87.7
720.000105,178,2,18.0,93.9
720.000105,178,3,18.0,93.9
721.001403,179,0,20.1,88.0
721.001403,179,1,20.1,88.0
721.001403,179,2,18.2,93.9
721.001403,179,3,18.2,93.9
722.015405,180,0,20.3,87.80000000000001
722.015405,180,1,20.3,87.80000000000001
722.015405,180,2,18.3,93.7
722.015405,180,3,18.3,93.7
723.016662,181,0,20.200000000000003,87.9
723.016662,181,1,20.200000000000003,87.9
723.016662,181,2,18.400000000000002,93.60000000000001
723.016662,181,3,18.400000000000002,93.60000000000001
724.017295,182,0,20.400000000000002,87.7
724.017295,182,1,20.400000000000002,87.7
724.017295,182,2,18.0,93.60000000000001
724.017295,182,3,18.0,93.60000000000001
725.015014,183,0,20.0,88.10000000000001
725.015014,183,1,20.0,88.10000000000001
725.015014,183,2,18.0,94.10000000000001
725.015014,183,3,18.0,94.10000000000001
726.016135,184,0,19.6,88.5
726.016135,184,1,19.6,88.5
726.016135,184,2,18.3,93.7
726.016135,184,3,18.3,93.7
727.016267,185,0,19.900000000000002,88.2
727.016267,185,1,19.900000000000002,88.2
727.016267,185,2,18.2,93.7
727.016267,185,3,18.2,93.7
728.021008,186,0,19.8,88.30000000000001
728.021008,186,1,19.8,88.30000000000001
728.021008,186,2,18.2,93.7
728.021008,186,3,18.2,93.7
729.016303,187,0,20.200000000000003,87.9
729.016303,187,1,20.200000000000003,87.9
729.016303,187,2,18.8,93.4
729.016303,187,3,18.8,93.4
730.019862,188,0,19.6,88.60000000000001
730.019862,188,1,19.6,88.60000000000001
730.019862,188,2,18.8,93.10000000000001
730.019862,188,3,18.8,93.10000000000001
731.019226,189,0,19.700000000000003,88.5
731.019226,189,1,19.700000000000003,88.5
731.019226,189,2,18.400000000000002,93.60000000000001
731.019226,189,3,18.400000000000002,93.60000000000001
732.001379,190,0,19.5,88.60000000000001
732.001379,190,1,19.5,88.60000000000001
732.001379,190,2,18.6,93.5
732.001379,190,3,18.6,93.5
733.018612,191,0,19.6,88.5
733.018612,191,1,19.6,88.5
733.018612,191,2,18.5,93.4
733.018612,191,3,18.5,93.4
734.015463,192,0,19.5,88.60000000000001
734.015463,192,1,19.5,88.60000000000001
734.015463,192,2,18.3,93.5
734.015463,192,3,18.3,93.5
735.01841,193,0,19.8,88.10000000000001
735.01841,193,1,19.8,88.10000000000001
735.01841,193,2,18.900000000000002,93.30000000000001
735.01841,193,3,18.900000000000002,93.30000000000001
736.016646,194,0,19.900000000000002,88.10000000000001
736.016646,194,1,19.900000000000002,88.10000000000001
736.016646,194,2,18.5,93.60000000000001
736.016646,194,3,18.5,93.60000000000001
737.011902,195,0,20.3,87.7
737.011902,195,1,20.3,87.7
737.011902,195,2,18.3,93.4
737.011902,195,3,18.3,93.4
738.013155,196,0,19.8,88.2
738.013155,196,1,19.8,88.2
738.013155,196,2,18.6,93.5
738.013155,196,3,18.6,93.5
739.014111,197,0,20.0,88.10000000000001
739.014111,197,1,20.0,88.10000000000001
739.014111,197,2,18.400000000000002,93.7
739.014111,197,3,18.400000000000002,93.7
740.013591,198,0,20.200000000000003,87.9
740.013591,198,1,20.200000000000003,87.9
740.013591,198,2,18.2,93.5
740.013591,198,3,18.2,93.5
741.010395,199,0,20.400000000000002,87.7
741.010395,199,1,20.400000000000002,87.7
741.010395,199,2,18.3,93.60000000000001
741.010395,199,3,18.3,93.60000000000001
742.013413,200,0,20.1,88.0
742.013413,200,1,20.1,88.0
742.013413,200,2,18.5,93.0
742.013413,200,3,18.5,93.0
743.011021,201,0,20.700000000000003,87.5
743.011021,201,1,20.700000000000003,87.5
743.011021,201,2,18.6,93.30000000000001
743.011021,201,3,18.6,93.30000000000001
744.010857,202,0,20.400000000000002,87.80000000000001
744.010857,202,1,20.400000000000002,87.80000000000001
744.010857,202,2,18.7,93.30000000000001
744.010857,202,3,18.7,93.30000000000001
745.010839,203,0,20.1,88.0
745.010839,203,1,20.1,88.0
745.010839,203,2,19.1,93.0
745.010839,203,3,19.1,93.0
746.017214,204,0,20.3,87.9
746.017214,204,1,20.3,87.9
746.017214,204,2,18.6,93.5
746.017214,204,3,18.6,93.5
