405,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
405,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
405,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
405,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
406,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
406,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
406,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
406,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
407,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
407,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
407,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
407,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
408,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
408,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
408,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
408,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
409,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
409,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
409,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
409,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
410,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
410,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
410,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
410,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
411,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
411,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
411,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
411,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
412,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
412,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
412,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
412,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
413,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
413,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
413,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
413,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
414,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
414,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
414,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
414,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
415,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
415,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
415,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
415,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
416,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
416,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
416,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
416,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
417,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
417,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
417,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
417,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
418,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
418,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
418,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
418,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
419,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
419,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
419,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
419,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
420,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
420,1,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
420,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
420,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
421,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
421,1,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
421,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
421,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
422,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
422,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
422,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
422,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
423,0,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
423,1,-1.7772178649902344,3.4239747524261475,0.0,0.0,3.857733329935099,117.4316191077617
423,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
423,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
424,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
424,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
424,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
424,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
425,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
425,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
425,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
425,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
426,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
426,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
426,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
426,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
427,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
427,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
427,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
427,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
428,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
428,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
428,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
428,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
429,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
429,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
