1228.758764,405,0,19.700000000000003,87.2
1228.758764,405,1,19.700000000000003,87.2
1228.758764,405,2,19.200000000000003,93.30000000000001
1228.758764,405,3,19.200000000000003,93.30000000000001
1229.766264,406,0,19.6,87.0
1229.766264,406,1,19.6,87.0
1229.766264,406,2,19.3,93.2
1229.766264,406,3,19.3,93.2
1230.761306,407,0,19.8,87.0
1230.761306,407,1,19.8,87.0
1230.761306,407,2,19.400000000000002,93.10000000000001
1230.761306,407,3,19.400000000000002,93.10000000000001
1231.762043,408,0,19.1,87.30000000000001
1231.762043,408,1,19.1,87.30000000000001
1231.762043,408,2,19.1,93.30000000000001
1231.762043,408,3,19.1,93.30000000000001
1232.75904,409,0,19.6,86.9
1232.75904,409,1,19.6,86.9
1232.75904,409,2,19.1,93.30000000000001
1232.75904,409,3,19.1,93.30000000000001
1233.753781,410,0,17.0,89.80000000000001
1233.753781,410,1,17.0,89.80000000000001
1233.753781,410,2,19.200000000000003,93.2
1233.753781,410,3,19.200000000000003,93.2
1234.764004,411,0,19.5,86.9
1234.764004,411,1,19.5,86.9
1234.764004,411,2,19.200000000000003,93.30000000000001
1234.764004,411,3,19.200000000000003,93.30000000000001
1235.768134,412,0,17.6,89.5
1235.768134,412,1,17.6,89.5
1235.768134,412,2,19.200000000000003,93.30000000000001
1235.768134,412,3,19.200000000000003,93.30000000000001
1236.756547,413,0,17.3,89.60000000000001
1236.756547,413,1,17.3,89.60000000000001
1236.756547,413,2,19.0,93.4
1236.756547,413,3,19.0,93.4
1237.739462,414,0,17.0,89.80000000000001
1237.739462,414,1,17.0,89.80000000000001
1237.739462,414,2,19.1,93.4
1237.739462,414,3,19.1,93.4
1238.740701,415,0,17.3,89.9
1238.740701,415,1,17.3,89.9
1238.740701,415,2,19.200000000000003,93.30000000000001
1238.740701,415,3,19.200000000000003,93.30000000000001
1239.758177,416,0,17.900000000000002,89.60000000000001
1239.758177,416,1,17.900000000000002,89.60000000000001
1239.758177,416,2,18.900000000000002,93.5
1239.758177,416,3,18.900000000000002,93.5
1240.763037,417,0,17.8,90.10000000000001
1240.763037,417,1,17.8,90.10000000000001
1240.763037,417,2,19.1,93.4
1240.763037,417,3,19.1,93.4
1241.765373,418,0,18.2,89.80000000000001
1241.765373,418,1,18.2,89.80000000000001
1241.765373,418,2,19.200000000000003,93.30000000000001
1241.765373,418,3,19.200000000000003,93.30000000000001
