timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.04162650182843208,-0.025797627866268158,0.0,0.12556953657364164,160.2006592109385,34.2,54.400000000000006
0.290389,2,0,-0.11562623083591461,0.04160118103027344,-0.025838442146778107,0.0,0.12556953696261763,160.21176748900274,34.5,54.1
0.598954,3,0,-0.11562623083591461,0.04164956882596016,-0.02576036937534809,0.0,0.12556953639741997,160.1905410286778,34.1,54.5
0.984416,4,0,-0.11562623083591461,0.04162763059139252,-0.02579580433666706,0.0,0.12556953614372102,160.20016405676503,34.2,54.400000000000006
1.501739,5,0,-0.11562623083591461,0.04162874072790146,-0.02579401060938835,0.0,0.1255695356972713,160.1996770764578,34.6,54.0
1.795183,6,0,-0.11562623083591461,0.04161107540130615,-0.025822503492236137,0.0,0.1255695366718375,160.20742662675056,34.6,54.0
2.124411,7,0,-0.11562623083591461,0.041666485369205475,-0.025732995942234993,0.0,0.12556953587755873,160.18312151958972,34.6,54.0
2.402539,8,0,-0.11562623083591461,0.041591059416532516,-0.02585473097860813,0.0,0.12556953688966901,160.21620829214237,34.300000000000004,54.300000000000004
2.700853,9,0,-0.11562623083591461,0.041608117520809174,-0.02582726813852787,0.0,0.12556953643477822,160.2087242844145,34.6,54.0
2.997496,10,0,-0.11562623083591461,0.041627541184425354,-0.02579595148563385,0.0,0.12556953673335908,160.20020327678523,34.7,53.900000000000006
3.292135,11,0,-0.11562623083591461,0.041675690561532974,-0.02571808733046055,0.0,0.12556953634157472,160.17908446033678,34.1,54.5
3.613054,12,0,-0.11562623083591461,0.041637666523456573,-0.0257796011865139,0.0,0.12556953598773268,160.19576173237274,34.1,54.5
3.9196,13,0,-0.11562623083591461,0.041672151535749435,-0.02572382055222988,0.0,0.12556953617315786,160.18063652279864,34.4,54.2
4.204623,14,0,-0.11562623083591461,0.04163402318954468,-0.025785483419895172,0.0,0.12556953571414303,160.1973598754254,34.800000000000004,53.800000000000004
4.507334,15,0,-0.11562623083591461,0.041595570743083954,-0.02584746852517128,0.0,0.12556953608229518,160.21422894149228,35.300000000000004,53.300000000000004
4.805083,16,0,-0.11562623083591461,0.041624825447797775,-0.02580033428966999,0.0,0.12556953691217693,160.2013945941097,34.6,54.0
5.119973,17,0,-0.11562623083591461,0.04164254665374756,-0.025771722197532654,0.0,0.1255695369671982,160.19362112071224,34.300000000000004,54.300000000000004
5.119973,17,1,0.34687870740890503,3.6746795177459717,-0.7532212734222412,0.5115634799003601,3.767085966968535,84.60743000963252,19.400000000000002,40.7
5.406941,18,0,-0.11562623083591461,0.041616328060626984,-0.025814034044742584,0.0,0.12556953600389334,160.2051222742188,34.6,54.0
5.696733,19,0,-0.11562623083591461,0.041594237089157104,-0.025849616155028343,0.0,0.1255695364000024,160.21481407884164,33.800000000000004,54.800000000000004
5.696733,19,1,0.3931291997432709,4.251225471496582,0.0011832349700853229,-0.25578173995018005,4.269364118605616,84.71663758227777,17.8,40.800000000000004
6.007267,20,0,-0.11562623083591461,0.04159916937351227,-0.02584167569875717,0.0,0.12556953592653797,160.21265007277898,34.2,54.400000000000006
6.007267,20,1,0.34687870740890503,3.6562249660491943,-0.8382310271263123,0.25578173995018005,3.7670860216953286,84.58037303494322,17.5,40.800000000000004
6.321071,21,0,-0.11562623083591461,0.04161594808101654,-0.02581465244293213,0.0,0.12556953720051475,160.2052889698232,33.6,55.0
6.321071,21,1,0.34687870740890503,3.671705484390259,-0.7675880789756775,-0.25578173995018005,3.7670860702591797,84.60308787857822,21.3,40.1
6.601623,22,0,-0.11562623083591461,0.04162374883890152,-0.025802068412303925,0.0,0.12556953634969503,160.20186687710773,34.1,54.5
6.90374,23,0,-0.11562623083591461,0.041606929153203964,-0.02582917921245098,0.0,0.12556953575477156,160.20924564149772,33.2,55.400000000000006
7.205812,24,0,-0.11562623083591461,0.04162987321615219,-0.025792187079787254,0.0,0.1255695365750462,160.1991802942489,35.1,53.5
7.505092,25,0,-0.11562623083591461,0.04160446673631668,-0.025833148509263992,0.0,0.1255695363996984,160.21032595654017,34.4,54.2
7.807072,26,0,-0.11562623083591461,0.04161939397454262,-0.025809094309806824,0.0,0.125569536756416,160.20377728226202,34.4,54.2
