47,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
47,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
47,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
47,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
48,0,0.17113950848579407,2.780879497528076,0.0,0.0,2.7861406122334826,86.47837292433061
48,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
48,2,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
48,3,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
49,0,-1.566584587097168,2.5590169429779053,0.0,0.0,3.000459128696538,121.47422580906348
49,1,2.488105058670044,1.6769282817840576,0.0,0.0,3.0004591723979006,33.97910666614609
49,2,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
49,3,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
49,4,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
49,5,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
50,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
50,1,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
50,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
50,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
51,0,-1.566584587097168,2.5590169429779053,0.0,0.0,3.000459128696538,121.47422580906348
51,1,2.488105058670044,1.6769282817840576,0.0,0.0,3.0004591723979006,33.97910666614609
51,2,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
51,3,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
51,4,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
52,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
52,1,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
53,0,-0.08556975424289703,2.7848262786865234,0.0,0.0,2.786140625543553,91.75998182823737
53,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
53,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
54,0,0.08556975424289703,2.7848262786865234,0.0,0.0,2.786140625543553,88.24001817176263
54,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
54,2,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
54,3,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
55,0,-1.566584587097168,2.5590169429779053,0.0,0.0,3.000459128696538,121.47422580906348
55,1,2.580256938934326,1.5313488245010376,0.0,0.0,3.0004591470672364,30.68857809239262
55,2,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
55,3,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
55,4,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
56,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
56,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
56,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
57,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
57,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
57,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
58,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
58,1,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
58,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
58,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
59,0,0.0,2.7861406803131104,0.0,0.0,2.7861406803131104,90.0
59,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
59,2,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
59,3,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
59,4,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
60,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
60,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
60,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
60,3,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
61,0,0.08556975424289703,2.7848262786865234,0.0,0.0,2.786140625543553,88.24001817176263
61,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
61,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
62,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
62,1,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
63,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
63,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
63,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
63,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
64,0,-1.566584587097168,2.5590169429779053,0.0,0.0,3.000459128696538,121.47422580906348
64,1,2.3959529399871826,1.8061463832855225,0.0,0.0,3.000459172941468,37.010162028140364
64,2,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
64,3,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
64,4,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
64,5,0.17113950848579407,5.569652557373047,0.0,0.0,5.572281251087106,88.24001817176263
65,0,0.0,2.7861406803131104,0.0,0.0,2.7861406803131104,90.0
65,1,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
65,2,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
