485.298761,47,0,19.900000000000002,88.0
485.298761,47,1,19.900000000000002,88.0
485.298761,47,2,18.0,93.7
485.298761,47,3,18.0,93.7
486.294856,48,0,15.600000000000001,91.10000000000001
486.294856,48,1,19.200000000000003,88.7
486.294856,48,2,19.200000000000003,88.7
486.294856,48,3,17.7,93.9
487.298836,49,0,17.8,86.2
487.298836,49,1,17.8,86.2
487.298836,49,2,20.6,88.60000000000001
487.298836,49,3,20.6,88.60000000000001
487.298836,49,4,18.2,93.5
487.298836,49,5,18.2,93.5
488.300718,50,0,20.6,88.30000000000001
488.300718,50,1,20.6,88.30000000000001
488.300718,50,2,18.1,93.7
488.300718,50,3,18.1,93.7
489.304473,51,0,17.3,86.2
489.304473,51,1,17.3,86.2
489.304473,51,2,19.700000000000003,88.0
489.304473,51,3,19.700000000000003,88.0
489.304473,51,4,18.0,93.7
490.303272,52,0,19.400000000000002,88.9
490.303272,52,1,18.5,93.30000000000001
491.294668,53,0,16.1,90.60000000000001
491.294668,53,1,20.1,88.30000000000001
491.294668,53,2,18.3,93.4
492.290045,54,0,16.6,90.60000000000001
492.290045,54,1,20.6,88.2
492.290045,54,2,20.6,88.2
492.290045,54,3,18.3,93.5
493.301198,55,0,17.5,87.10000000000001
493.301198,55,1,17.5,87.10000000000001
493.301198,55,2,18.8,89.7
493.301198,55,3,18.8,89.7
493.301198,55,4,18.400000000000002,93.30000000000001
494.294299,56,0,19.3,88.60000000000001
494.294299,56,1,19.3,88.60000000000001
494.294299,56,2,17.7,93.9
495.291315,57,0,20.5,88.9
495.291315,57,1,20.5,88.9
495.291315,57,2,18.1,93.60000000000001
496.298155,58,0,20.400000000000002,88.0
496.298155,58,1,20.400000000000002,88.0
496.298155,58,2,18.400000000000002,93.4
496.298155,58,3,18.400000000000002,93.4
497.289875,59,0,18.3,90.9
497.289875,59,1,18.5,89.5
497.289875,59,2,18.5,89.5
497.289875,59,3,18.7,93.60000000000001
497.289875,59,4,18.7,93.60000000000001
498.298229,60,0,20.200000000000003,87.80000000000001
498.298229,60,1,20.200000000000003,87.80000000000001
498.298229,60,2,18.7,93.10000000000001
498.298229,60,3,18.7,93.10000000000001
499.297286,61,0,17.1,90.30000000000001
499.297286,61,1,18.2,88.80000000000001
499.297286,61,2,18.1,93.60000000000001
500.297263,62,0,19.6,88.60000000000001
500.297263,62,1,18.3,93.5
501.28935,63,0,16.6,89.9
501.28935,63,1,16.6,89.9
501.28935,63,2,17.8,93.9
501.28935,63,3,17.8,93.9
502.295102,64,0,17.400000000000002,86.4
502.295102,64,1,17.400000000000002,86.4
502.295102,64,2,18.900000000000002,88.5
502.295102,64,3,18.900000000000002,88.5
502.295102,64,4,17.8,93.9
502.295102,64,5,17.8,93.9
503.300125,65,0,20.700000000000003,90.60000000000001
503.300125,65,1,16.6,89.5
503.300125,65,2,16.6,89.5
503.300125,65,3,18.2,93.4
503.300125,65,4,18.2,93.4
504.291324,66,0,21.0,88.0
504.291324,66,1,21.0,88.0
504.291324,66,2,18.2,93.5
505.301234,67,0,15.3,90.4
505.301234,67,1,19.1,88.7
505.301234,67,2,19.1,88.7
505.301234,67,3,18.400000000000002,93.4
506.303432,68,0,20.1,84.30000000000001
506.303432,68,1,20.3,88.60000000000001
506.303432,68,2,20.3,88.60000000000001
506.303432,68,3,18.400000000000002,93.4
507.301737,69,0,19.400000000000002,88.9
507.301737,69,1,19.400000000000002,88.9
507.301737,69,2,18.2,93.60000000000001
508.308649,70,0,17.7,90.60000000000001
508.308649,70,1,19.400000000000002,88.80000000000001
508.308649,70,2,19.400000000000002,88.80000000000001
508.308649,70,3,18.3,93.60000000000001
509.28375,71,0,15.9,91.0
509.28375,71,1,19.200000000000003,89.10000000000001
509.28375,71,2,18.5,93.4
510.302933,72,0,18.5,93.4
511.281971,73,0,15.600000000000001,90.9
511.281971,73,1,19.700000000000003,88.7
511.281971,73,2,18.0,94.0
512.300189,74,0,19.900000000000002,90.80000000000001
512.300189,74,1,17.8,90.0
512.300189,74,2,17.8,90.0
512.300189,74,3,18.6,93.30000000000001
513.274607,75,0,16.6,86.9
513.274607,75,1,16.6,86.9
513.274607,75,2,19.200000000000003,88.60000000000001
513.274607,75,3,19.200000000000003,88.60000000000001
513.274607,75,4,18.1,93.60000000000001
514.298604,76,0,19.900000000000002,89.10000000000001
514.298604,76,1,18.3,93.5
515.303771,77,0,19.900000000000002,88.60000000000001
515.303771,77,1,17.900000000000002,93.9
516.304594,78,0,19.400000000000002,88.9
516.304594,78,1,19.400000000000002,88.9
516.304594,78,2,18.0,93.80000000000001
517.301969,79,0,16.8,90.60000000000001
517.301969,79,1,19.400000000000002,89.30000000000001
517.301969,79,2,19.400000000000002,89.30000000000001
517.301969,79,3,17.900000000000002,93.80000000000001
518.278487,80,0,17.900000000000002,90.10000000000001
518.278487,80,1,17.8,93.80000000000001
519.299182,81,0,20.700000000000003,88.0
519.299182,81,1,18.1,93.60000000000001
520.289988,82,0,19.0,90.9
520.289988,82,1,18.6,90.10000000000001
520.289988,82,2,17.8,93.7
521.297626,83,0,17.6,90.80000000000001
521.297626,83,1,19.900000000000002,89.4
521.297626,83,2,19.900000000000002,89.4
521.297626,83,3,17.900000000000002,93.7
522.302721,84,0,16.3,90.9
522.302721,84,1,18.1,93.7
523.296794,85,0,19.3,90.7
523.296794,85,1,18.1,89.60000000000001
523.296794,85,2,18.2,93.4
524.299115,86,0,18.6,90.7
524.299115,86,1,18.8,89.80000000000001
524.299115,86,2,18.8,89.80000000000001
524.299115,86,3,18.2,93.60000000000001
525.30846,87,0,18.1,90.7
