frame_number,point_index,x,y,z,doppler,range,aoa
1,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
1,1,-0.6845580339431763,5.530072212219238,0.0,0.1968759298324585,5.572281254046275,97.05664688843979
1,2,-0.052658308297395706,0.8556552529335022,0.0,-0.4429708421230316,0.8572740572917387,93.52162684774224
1,3,-0.13164576888084412,1.063475489616394,0.0,-0.24609491229057312,1.0715926117135455,97.05664610186875
2,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
2,1,-0.06582288444042206,1.0695691108703613,0.0,0.14765694737434387,1.071592616176536,93.52162665122168
2,2,-0.03291144222021103,1.071087121963501,0.0,0.49218982458114624,1.0715926398893705,91.75998158576662
2,3,2.09975004196167,1.071855068206787,0.0,-0.34453287720680237,2.357503664039276,27.04285421246807
2,4,-1.5929138660430908,1.7379438877105713,0.0,-0.34453287720680237,2.357503667327557,132.50683953790158
3,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
3,1,-0.06582288444042206,1.0695691108703613,0.0,-0.5414087772369385,1.071592616176536,93.52162665122168
3,2,-0.09873432666063309,1.0670342445373535,0.0,-0.24609491229057312,1.0715925280984975,95.28661311984565
4,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
5,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
6,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
7,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
8,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
9,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
10,0,0.07898746430873871,1.2834829092025757,0.0,0.0,1.2859111157980676,86.4783731509874
10,1,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
11,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
12,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
13,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
14,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
15,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
16,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
17,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
18,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
19,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
19,1,0.15797492861747742,1.2761704921722412,0.0,-0.049218982458114624,1.2859110401434608,82.94335311254291
20,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
21,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
21,1,0.19746865332126617,1.2706587314605713,0.0,-0.049218982458114624,1.2859111481286343,81.16652291579278
22,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
23,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
