timestamp_s,frame_number,point_index,snr,noise
0.0,1,0,15.100000000000001,92.9
0.0,1,1,24.0,63.5
0.0,1,2,27.1,62.1
0.0,1,3,47.6,60.7
1.015831,2,0,17.1,93.4
1.015831,2,1,37.1,66.10000000000001
1.015831,2,2,45.6,59.300000000000004
1.015831,2,3,20.900000000000002,65.0
1.015831,2,4,20.900000000000002,65.0
2.013754,3,0,17.2,93.4
2.013754,3,1,32.9,59.5
2.013754,3,2,33.9,62.900000000000006
3.01285,4,0,17.6,93.0
4.015701,5,0,18.6,92.10000000000001
5.015968,6,0,17.5,92.9
6.016078,7,0,17.3,93.4
7.012216,8,0,17.8,92.60000000000001
8.012652,9,0,17.900000000000002,92.5
9.011846,10,0,16.0,100.5
9.011846,10,1,17.6,92.80000000000001
10.82652,11,0,18.2,92.60000000000001
12.012794,12,0,18.7,92.0
13.014203,13,0,17.7,92.7
14.015824,14,0,17.6,92.9
15.010723,15,0,18.400000000000002,92.30000000000001
16.011027,16,0,17.900000000000002,93.0
16.996591,17,0,17.900000000000002,92.7
18.010376,18,0,18.0,92.7
19.01233,19,0,17.6,93.10000000000001
19.01233,19,1,18.6,94.7
20.83321,20,0,18.400000000000002,92.4
22.006248,21,0,17.7,92.80000000000001
22.006248,21,1,18.7,94.9
23.010319,22,0,17.900000000000002,93.0
24.009815,23,0,17.400000000000002,93.0
24.009815,23,1,16.7,94.30000000000001
25.82521,24,0,17.400000000000002,93.0
27.004709,25,0,15.4,101.0
27.004709,25,1,17.900000000000002,92.7
28.011651,26,0,17.6,100.80000000000001
28.011651,26,1,17.400000000000002,93.10000000000001
29.010517,27,0,18.2,92.30000000000001
30.008895,28,0,17.400000000000002,93.30000000000001
31.012302,29,0,17.5,92.80000000000001
32.010835,30,0,18.0,92.60000000000001
33.00822,31,0,17.7,92.9
34.011255,32,0,17.7,92.80000000000001
34.990913,33,0,15.4,99.9
34.990913,33,1,18.0,92.60000000000001
36.007863,34,0,17.7,92.9
37.007147,35,0,17.7,92.9
38.008894,36,0,17.900000000000002,92.9
39.009786,37,0,17.8,92.7
40.007178,38,0,17.8,93.0
41.009475,39,0,17.900000000000002,92.7
42.007344,40,0,17.900000000000002,92.7
43.006225,41,0,18.1,92.5
44.008617,42,0,17.1,93.60000000000001
45.82278,43,0,17.900000000000002,92.7
47.00214,44,0,18.0,92.9
48.005738,45,0,18.5,92.30000000000001
49.007643,46,0,17.400000000000002,93.5
50.007795,47,0,17.5,93.0
51.00765,48,0,18.3,92.7
52.008207,49,0,17.900000000000002,92.9
53.009736,50,0,17.400000000000002,93.30000000000001
54.008376,51,0,18.400000000000002,92.60000000000001
55.004333,52,0,17.5,93.10000000000001
56.004379,53,0,18.1,92.60000000000001
57.006014,54,0,17.5,93.0
58.00414,55,0,19.200000000000003,101.10000000000001
58.00414,55,1,17.6,93.10000000000001
58.00414,55,2,28.5,62.7
59.004099,56,0,18.0,92.60000000000001
59.004099,56,1,15.9,94.5
59.004099,56,2,37.1,65.60000000000001
60.003336,57,0,17.8,92.9
60.003336,57,1,17.2,94.2
61.006585,58,0,15.5,100.5
61.006585,58,1,17.7,93.10000000000001
62.003179,59,0,17.900000000000002,92.5
62.986086,60,0,17.3,93.10000000000001
64.005686,61,0,17.0,93.0
64.985889,62,0,17.7,92.60000000000001
65.991106,63,0,18.0,92.30000000000001
67.00261,64,0,17.7,92.7
69.99196,65,0,17.7,92.9
71.006934,66,0,17.8,92.60000000000001
72.006216,67,0,17.7,92.7
73.001775,68,0,17.6,92.80000000000001
73.986372,69,0,17.6,93.10000000000001
73.986372,69,1,19.3,70.2
75.00103,70,0,17.6,93.0
