timestamp_s,frame_number,point_index,x,y,z,doppler,range,azimuth_deg,elevation_deg,snr,noise
0.0,1,0,-0.11562623083591461,0.04163235053420067,-0.025788187980651855,0.0,0.12556953654309713,160.19809359398,-11.8511464162558,33.5,55.1
0.360673,2,0,-0.11562623083591461,0.04164563864469528,-0.025766722857952118,0.0,0.12556953644209753,160.192264885119,-11.8411390302367,33.2,55.400000000000006
0.909435,3,0,-0.11562623083591461,0.04162704944610596,-0.02579674683511257,0.0,0.12556953711065297,160.200418987242,-11.8551367438517,33.2,55.400000000000006
1.180726,4,0,-0.11562623083591461,0.041606638580560684,-0.025829648599028587,0.0,0.1255695360270273,160.209373121179,-11.8704771314384,33.1,55.5
1.494069,5,0,-0.11562623083591461,0.04158385097980499,-0.025866318494081497,0.0,0.12556953592359932,160.219371105644,-11.8875753149629,32.7,55.900000000000006
1.494069,5,1,0.4162544310092926,4.269381999969482,-1.4262059926986694,-0.596824049949646,4.520503727087047,84.4314000339765,-18.3908282220686,26.3,40.6
1.494069,5,2,0.27750298380851746,4.2768659591674805,-1.4374843835830688,-0.42630288004875183,4.520503477684029,86.2875868987005,-18.5415388423912,28.400000000000002,40.2
1.789683,6,0,-0.11562623083591461,0.04163142293691635,-0.025789687409996986,0.0,0.1255695369497633,160.198500492042,-11.8518454498103,33.2,55.400000000000006
1.789683,6,1,0.13104306161403656,4.201259613037109,-0.7481420636177063,-0.34104230999946594,4.26936425800002,88.2134451192871,-10.0923341848078,33.300000000000004,40.800000000000004
1.789683,6,2,-0.3314618468284607,3.6894466876983643,3.928435802459717,-0.25578173995018005,5.399489945478062,95.1337009010502,46.6819638423922,12.4,53.6
1.789683,6,3,3.3146185874938965,2.247399091720581,3.621738910675049,-0.25578173995018005,5.39948995694262,34.1383090987097,42.1254204171725,12.4,53.6
2.097556,7,0,-0.11562623083591461,0.04161275178194046,-0.025819798931479454,0.0,0.1255695360549191,160.206691187844,-11.8658846797687,33.0,55.6
2.097556,7,1,0.12718884646892548,4.022386074066162,-0.9875561594963074,-0.596824049949646,4.143794625662158,88.1888966682931,-13.7875065997775,28.400000000000002,40.800000000000004
2.097556,7,2,-4.359108924865723,2.154958486557007,-0.5805233120918274,-0.5115634799003601,4.897211861203283,153.69416212958,-6.807941439907,18.900000000000002,46.6
2.097556,7,3,0.13104306161403656,4.256148338317871,-0.3090336322784424,-0.42630288004875183,4.269364443057346,88.2364704901156,-4.15092727220829,25.400000000000002,40.400000000000006
2.464716,8,0,-0.11562623083591461,0.04162874072790146,-0.02579401060938835,0.0,0.1255695356972713,160.199677076458,-11.8538611664351,32.9,55.7
