timestamp_s,frame_number,point_index,x,y,z,doppler,range,azimuth_deg,elevation_deg,snr,noise
0.0,1,0,-0.11562623083591461,0.041620925068855286,-0.025806624442338943,0.0,0.12556953661623269,160.203105611921,-11.8597420858149,34.4,54.2
0.310155,2,0,-0.11562623083591461,0.041669249534606934,-0.02572852373123169,0.0,0.12556953670172596,160.181909236631,-11.8233308460565,35.1,53.5
0.603158,3,0,-0.11562623083591461,0.041588734835386276,-0.02585846744477749,0.0,0.12556953635783202,160.217228224482,-11.8839144524362,35.1,53.5
0.904835,4,0,-0.11562623083591461,0.04167734086513519,-0.025715410709381104,0.0,0.12556953590286551,160.178360719466,-11.8172179926579,34.7,53.900000000000006
1.188949,5,0,-0.11562623083591461,0.04160503298044205,-0.02583223767578602,0.0,0.1255695366319482,160.210077531813,-11.8716842542028,34.7,53.900000000000006
1.564636,6,0,-0.11562623083591461,0.0416354276239872,-0.025783218443393707,0.0,0.12556953628986708,160.196743818524,-11.848829527311,34.800000000000004,53.800000000000004
1.564636,6,1,1.6650177240371704,4.760860443115234,3.300109624862671,0.0,6.02733769721662,70.7237150938119,33.1972867935423,11.3,68.5
1.564636,6,2,3.7000396251678467,3.4901111125946045,-3.2338268756866455,0.0,6.027338141168274,43.3276286950946,-32.4474969071236,11.3,68.5
2.097948,7,0,-0.11562623083591461,0.04158187657594681,-0.025869494304060936,0.0,0.12556953632328713,160.220237427893,-11.8890561208067,33.800000000000004,54.800000000000004
2.396009,8,0,-0.11562623083591461,0.041585005819797516,-0.025864465162158012,0.0,0.12556953661010814,160.218864393224,-11.8867110650566,35.2,53.400000000000006
2.700725,9,0,-0.11562623083591461,0.04161527007818222,-0.02581574209034443,0.0,0.12556953651533256,160.205586407945,-11.863993138853,34.9,53.7
2.993398,10,0,-0.11562623083591461,0.04160621762275696,-0.025830326601862907,0.0,0.12556953601312434,160.209557803642,-11.8707932572961,35.1,53.5
3.296788,11,0,-0.11562623083591461,0.041603315621614456,-0.025834999978542328,0.0,0.1255695359230222,160.210830980249,-11.872972277098,34.9,53.7
3.593631,12,0,-0.11562623083591461,0.041623640805482864,-0.025802243500947952,0.0,0.12556953651625175,160.201914268982,-11.8576995338667,35.1,53.5
3.89969,13,0,-0.11562623083591461,0.0416157990694046,-0.02581488899886608,0.0,0.12556953644705807,160.205354340744,-11.8635953943012,35.1,53.5
4.193562,14,0,-0.11562623083591461,0.041614048182964325,-0.025817712768912315,0.0,0.12556953673607443,160.206122453082,-11.8649119423108,35.2,53.400000000000006
4.495161,15,0,-0.11562623083591461,0.04160632938146591,-0.02583014965057373,0.0,0.12556953664360748,160.209508772858,-11.8707106917634,35.300000000000004,53.300000000000004
4.79635,16,0,-0.11562623083591461,0.04165954887866974,-0.025744225829839706,0.0,0.1255695362485355,160.186163745018,-11.8306509549514,35.4,53.2
5.106086,17,0,-0.11562623083591461,0.04162001237273216,-0.025808095932006836,0.0,0.12556953652404015,160.203505998668,-11.8604281625382,35.300000000000004,53.300000000000004
5.39988,18,0,-0.11562623083591461,0.04160601645708084,-0.025830650702118874,0.0,0.1255695360286163,160.20964605913,-11.87094437041,35.300000000000004,53.300000000000004
5.705908,19,0,-0.11562623083591461,0.041622329503297806,-0.02580435946583748,0.0,0.1255695366641267,160.202489510534,-11.8586860611128,35.2,53.400000000000006
6.002407,20,0,-0.11562623083591461,0.04159979149699211,-0.025840677320957184,0.0,0.12556953656966033,160.212377124529,-11.8756193592628,35.2,53.400000000000006
6.300968,21,0,-0.11562623083591461,0.04164331033825874,-0.025770487263798714,0.0,0.12556953677967578,160.193286144711,-11.8428939997782,35.5,53.1
6.601698,22,0,-0.11562623083591461,0.04163764789700508,-0.02577963098883629,0.0,0.1255695359298415,160.195769902757,-11.8471570197124,35.2,53.400000000000006
6.896883,23,0,-0.11562623083591461,0.041573092341423035,-0.02588360756635666,0.0,0.12556953613356167,160.224091858818,-11.8956370909374,35.5,53.1
7.196638,24,0,-0.11562623083591461,0.041582025587558746,-0.025869257748126984,0.0,0.1255695369336195,160.220172044753,-11.8889457585451,35.300000000000004,53.300000000000004
7.196638,24,1,0.8093836307525635,2.962507486343384,-4.287503242492676,0.25578173995018005,5.273920413009283,74.7191957217341,-54.3864632140124,20.5,42.1
7.511708,25,0,-0.11562623083591461,0.041592538356781006,-0.025852350518107414,0.0,0.1255695366384363,160.21555939968,-11.8810622329081,35.2,53.400000000000006
7.511708,25,1,0.8093836307525635,3.492154359817505,-3.8683321475982666,0.34104230999946594,5.273920509323669,76.9508452877116,-47.1792042975174,16.6,41.400000000000006
7.511708,25,2,1.5609540939331055,5.427818298339844,-0.17837496101856232,-0.25578173995018005,5.65062888445859,73.9556075231692,-1.80897220280468,19.700000000000003,43.900000000000006
7.511708,25,3,3.4687869548797607,4.416937351226807,0.6227273941040039,-0.25578173995018005,5.650628983606519,51.8561204322897,6.32713128638718,19.700000000000003,43.900000000000006
7.797506,26,0,-0.11562623083591461,0.04160373657941818,-0.025834325700998306,0.0,0.1255695366683938,160.210646294832,-11.8726578155055,34.800000000000004,53.800000000000004
