timestamp_s,frame_number,point_index,x,y,z,doppler,range,azimuth_deg,elevation_deg,snr,noise
0.0,1,0,-0.11562623083591461,0.04164481908082962,-0.025768045336008072,0.0,0.12556953601106363,160.192624367,-11.8417556220486,32.800000000000004,55.800000000000004
0.0,1,1,0.30833661556243896,1.9333535432815552,-0.4512268900871277,0.0,2.009112515055726,80.9386197110355,-12.978778949328,24.1,53.400000000000006
0.280578,2,0,-0.11562623083591461,0.04163637384772301,-0.02578168921172619,0.0,0.125569536047234,160.196328759004,-11.8481165913246,33.4,55.2
0.280578,2,1,0.30833661556243896,1.9137322902679443,-0.528290331363678,0.0,2.009112595531429,80.8472792554793,-15.2450047814971,24.5,53.1
0.589191,3,0,-0.11562623083591461,0.04161986708641052,-0.02580833062529564,0.0,0.12556953660532183,160.203569733887,-11.8605375783949,32.800000000000004,55.800000000000004
0.589191,3,1,0.30833661556243896,1.955673098564148,-0.3417665958404541,0.0,2.009112526210607,81.0403476383814,-9.79411241770649,28.6,53.6
0.895895,4,0,-0.11562623083591461,0.04164107143878937,-0.02577410265803337,0.0,0.12556953633631612,160.1942682003,-11.8445795840211,32.7,55.900000000000006
0.895895,4,1,0.30833661556243896,1.9433093070983887,-0.4062153995037079,0.0,2.009112610668122,80.9842776363007,-11.6648474241883,26.3,53.5
1.186881,5,0,-0.11562623083591461,0.04158599302172661,-0.025862878188490868,0.0,0.1255695366763612,160.218431238388,-11.8859710762118,32.800000000000004,55.800000000000004
1.186881,5,1,0.18500198423862457,1.9961293935775757,0.13332320749759674,0.0,2.0091125821451756,84.7049330661497,3.80490105730689,20.5,53.400000000000006
1.477492,6,0,-0.11562623083591461,0.041648004204034805,-0.025762900710105896,0.0,0.12556953676946606,160.191227298804,-11.8393570887441,32.6,56.0
1.477492,6,1,0.24666929244995117,1.986593246459961,-0.1706887185573578,0.0,2.0091125168493775,82.9219824615211,-4.87356784750635,26.400000000000002,53.6
1.789465,7,0,-0.11562623083591461,0.0416041724383831,-0.025833619758486748,0.0,0.1255695358414174,160.210455072329,-11.8723287409571,33.1,55.5
1.789465,7,1,0.30833661556243896,1.72628915309906,0.9805037975311279,0.0,2.009112591562985,79.8730544805178,29.2110694733404,20.400000000000002,53.2
2.092053,8,0,-0.11562623083591461,0.041636645793914795,-0.02578124776482582,0.0,0.1255695355832754,160.196209470645,-11.8479108244695,33.0,55.6
2.092053,8,1,0.30833661556243896,1.9684174060821533,-0.25844651460647583,0.0,2.009112528948025,81.0974238433248,-7.39084566743511,29.5,53.1
2.389057,9,0,-0.11562623083591461,0.041655533015728,-0.025750726461410522,0.0,0.1255695369165428,160.187925086628,-11.8336814382145,33.1,55.5
2.389057,9,1,0.30833661556243896,1.9559412002563477,-0.3402289152145386,0.0,2.0091125309710263,81.0415558226776,-9.74961529501309,27.0,53.2
2.693544,10,0,-0.11562623083591461,0.04162517189979553,-0.025799773633480072,0.0,0.12556953656260164,160.201242614364,-11.8565479899985,32.9,55.7
2.693544,10,1,0.24666929244995117,1.9751250743865967,-0.273071825504303,0.0,2.009112495902773,82.8813057919592,-7.81162823134223,27.200000000000003,53.300000000000004
2.98623,11,0,-0.11562623083591461,0.04161616414785385,-0.025814300402998924,0.0,0.1255695364369782,160.205194182084,-11.8633209647181,32.6,56.0
2.98623,11,1,0.24666929244995117,1.9927737712860107,-0.06738105416297913,0.0,2.0091125528011973,82.9437130724054,-1.92193021407324,27.3,53.300000000000004
3.284992,12,0,-0.11562623083591461,0.0415990985929966,-0.025841793045401573,0.0,0.12556953662760498,160.212681126831,-11.8761395796179,32.6,56.0
3.284992,12,1,0.23125246167182922,1.8682326078414917,0.06295453757047653,0.0,1.883542951947795,82.9437399823166,1.91538038662258,17.5,55.1
3.602666,13,0,-0.11562623083591461,0.04163619130849838,-0.025781983509659767,0.0,0.12556953594598674,160.196408829373,-11.8482538086133,32.800000000000004,55.800000000000004
3.602666,13,1,0.30833661556243896,1.9514997005462646,-0.3648434281349182,0.0,2.009112559510268,81.0214987059768,-10.4626381959151,21.200000000000003,53.800000000000004
3.883417,14,0,-0.11562623083591461,0.04160846397280693,-0.0258267093449831,0.0,0.12556953630195034,160.208572290673,-11.8691066573927,32.6,56.0
3.883417,14,1,0.37000396847724915,1.820976972579956,-0.7639851570129395,0.0,2.0091125880575884,78.5144423885365,-22.3497887148267,21.200000000000003,53.400000000000006
4.179208,15,0,-0.11562623083591461,0.04165509715676308,-0.025751430541276932,0.0,0.12556953671723803,160.188116254993,-11.8340096961925,32.2,56.400000000000006
4.179208,15,1,0.30833661556243896,1.9160815477371216,-0.5197051763534546,0.0,2.009112599234736,80.8583115701808,-14.99139606259,22.8,54.2
4.556506,16,0,-0.11562623083591461,0.041618771851062775,-0.02581009641289711,0.0,0.12556953653077674,160.204050201028,-11.8613608696131,32.800000000000004,55.800000000000004
4.556506,16,1,0.24666929244995117,1.9592998027801514,-0.3699082136154175,0.0,2.0091126258904075,82.8244050436817,-10.609552189692,25.8,53.2
5.096194,17,0,-0.11562623083591461,0.04163586348295212,-0.02578251250088215,0.0,0.12556953586021324,160.196552629421,-11.8485004433108,32.800000000000004,55.800000000000004
5.096194,17,1,0.24666929244995117,1.9689617156982422,-0.3144473433494568,0.0,2.0091125178701805,82.85925211632,-9.00441481580761,27.900000000000002,53.1
5.45761,18,0,-0.11562623083591461,0.041649021208286285,-0.025761254131793976,0.0,0.12556953627122847,160.190781222548,-11.8385894944641,32.6,56.0
5.45761,18,1,0.24666929244995117,1.9464101791381836,-0.43263697624206543,0.0,2.0091125101652154,82.7773866102027,-12.4353199975571,23.400000000000002,53.6
5.995816,19,0,-0.11562623083591461,0.04161543399095535,-0.02581547573208809,0.0,0.12556953607802254,160.205514499726,-11.8638689920478,32.7,55.900000000000006
5.995816,19,1,0.30833661556243896,1.9730939865112305,-0.2199133336544037,0.0,2.0091125459819996,81.1181877129721,-6.28406951563131,26.400000000000002,53.7
6.292523,20,0,-0.11562623083591461,0.04162212833762169,-0.025804683566093445,0.0,0.12556953658678474,160.202577758185,-11.8588371764137,32.300000000000004,56.300000000000004
6.292523,20,1,0.24666929244995117,1.9608815908432007,-0.3614290952682495,0.0,2.0091125762515016,82.8301331311857,-10.3636377785975,24.5,53.900000000000006
6.602261,21,0,-0.11562623083591461,0.04161118343472481,-0.02582232840359211,0.0,0.12556953646622052,160.207379231594,-11.8670640099809,32.4,56.2
6.602261,21,1,0.30833661556243896,1.967513084411621,-0.26524338126182556,0.0,2.0091125546197346,81.0933975672279,-7.58634585416509,25.5,54.0
6.895056,22,0,-0.11562623083591461,0.04162564501166344,-0.025799008086323738,0.0,0.12556953610727178,160.201035072599,-11.8561911094844,32.2,56.400000000000006
6.895056,22,1,0.24666929244995117,1.9927558898925781,-0.06790660321712494,0.0,2.0091125113591346,82.9436503932489,-1.93692633983142,24.400000000000002,53.5
7.189674,23,0,-0.11562623083591461,0.04162278398871422,-0.02580362744629383,0.0,0.12556953688565753,160.202290136571,-11.8583447447882,32.4,56.2
