timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.041613392531871796,-0.02581876888871193,0.0,0.1255695366012815,160.20641008854543,34.6,54.1
0.0,1,1,1.4800158739089966,4.811240196228027,3.3151657581329346,0.0,6.027337987596185,72.90124976044841,11.700000000000001,69.0
0.0,1,2,3.7000396251678467,3.498793125152588,-3.2244315147399902,0.0,6.027338148277037,43.398688626201654,11.700000000000001,69.0
0.306787,2,0,-0.11562623083591461,0.04161428287625313,-0.025817329064011574,0.0,0.1255695356231936,160.2060194929125,34.6,54.0
0.306787,2,1,3.8850414752960205,3.3276588916778564,-3.1877801418304443,-0.25578173995018005,6.027337985942178,40.5810829748633,16.900000000000002,40.800000000000004
0.306787,2,2,1.6650177240371704,5.168478012084961,2.6159801483154297,-0.25578173995018005,6.027337813591009,72.14372980856218,16.900000000000002,40.800000000000004
0.603975,3,0,-0.11562623083591461,0.04168972745537758,-0.025695325806736946,0.0,0.12556953611819324,160.17292878899553,34.300000000000004,54.300000000000004
0.886633,4,0,-0.11562623083591461,0.04160274937748909,-0.02583591267466545,0.0,0.1255695361017923,160.21107940732674,33.9,54.7
0.886633,4,1,1.7343934774398804,4.552170276641846,2.8634300231933594,0.25578173995018005,5.650628855256079,69.14297692844349,27.0,40.800000000000004
0.886633,4,2,3.8156657218933105,3.0897955894470215,-2.797046184539795,0.25578173995018005,5.6506290839380435,38.99936890218593,27.0,40.800000000000004
0.886633,4,3,-5.203180313110352,3.0824642181396484,3.066588878631592,0.25578173995018005,6.780755000543625,149.3566828198975,11.700000000000001,50.5
1.192079,5,0,-0.11562623083591461,0.04161018133163452,-0.025823945179581642,0.0,0.12556953688060554,160.20781886361237,34.9,53.7
1.491962,6,0,-0.11562623083591461,0.04161450266838074,-0.02581697702407837,0.0,0.12556953608387134,160.20592307001777,34.5,54.1
1.491962,6,1,1.5609540939331055,4.0863542556762695,3.5769736766815186,-0.34104230999946594,5.6506291216043,69.0935497243347,21.6,40.900000000000006
1.792375,7,0,-0.11562623083591461,0.04160225763916969,-0.025836708024144173,0.0,0.12556953682928412,160.21129514725982,34.6,54.0
1.792375,7,1,1.3566811084747314,3.9151973724365234,3.6547136306762695,-0.25578173995018005,5.52505980216296,70.88794679924774,24.400000000000002,40.900000000000006
2.093386,8,0,-0.11562623083591461,0.04163160175085068,-0.025789393112063408,0.0,0.12556953579093214,160.19842205369932,34.6,54.0
2.093386,8,1,1.52626633644104,3.990086317062378,3.503713369369507,-0.596824049949646,5.525059739229992,69.06741689840945,24.200000000000003,41.400000000000006
