timestamp_s,frame_number,point_index,x,y,z,doppler_mps,range,azimuth_deg,elevation_deg,snr_db,noise_db
0.0,1,0,-0.11562623083591461,0.041099000722169876,-0.026629973202943802,0.0,0.12556953687288425,160.43239438552138,-12.243893325867994,31.5,57.2
0.0,1,1,0.6475068926811218,1.2990580797195435,0.9917932152748108,0.0,1.7579735073144125,63.5063437058549,34.344567947537342,15.4,56.900000000000006
0.0,1,2,1.2950137853622437,0.9846115112304688,-0.666296124458313,0.0,1.7579735657267326,37.246079206102522,-22.27260441379331,15.4,56.900000000000006
0.0,1,3,-1.8346030712127686,0.8407040238380432,-0.6959283947944641,0.0,2.13468218132864,155.38045423771297,-19.026795408015957,13.200000000000001,54.0
0.0,1,4,-0.9173015356063843,1.7828055620193481,0.7328234314918518,0.0,2.1346821685994493,117.22704190296712,20.077685668978173,13.200000000000001,54.0
0.0,1,5,-1.2294923067092896,2.8478643894195557,-1.9075275659561157,0.0,3.6415167619638678,113.35103184104958,-31.589362062354205,11.9,70.4
0.0,1,6,-2.570756673812866,2.0175819396972656,1.606616735458374,0.0,3.6415167298806819,141.87445847480291,26.180112478458266,11.9,70.4
0.0,1,7,1.4800158739089966,4.733081817626953,3.4258275032043457,0.0,6.0273380991184489,72.635743726001834,34.637440157185623,11.700000000000001,70.0
0.0,1,8,3.7000396251678467,4.1731743812561035,-2.2854158878326416,0.0,6.02733800483616,48.439010111760517,-22.282589620497536,11.700000000000001,70.0
0.296324,2,0,-0.11562623083591461,0.04111158847808838,-0.026610536500811577,0.0,0.12556953698000534,160.42685668905145,-12.23481832585567,31.8,56.900000000000006
0.296324,2,1,0.7014658451080322,1.3872084617614746,0.821017324924469,0.0,1.7579735766108355,63.175771932856719,27.84134499513242,19.3,56.7
0.296324,2,2,1.3489726781845093,0.6908023357391357,-0.8908063173294067,0.0,1.7579735630961328,27.116764634608259,-30.445821569208395,19.3,56.7
0.296324,2,3,-1.2294923067092896,2.8516247272491455,-1.9019014835357666,0.0,3.6415167403695459,113.32353216288298,-31.485500749983881,12.0,70.3
0.296324,2,4,-2.570756673812866,2.0080513954162598,1.618512749671936,0.0,3.6415166899847091,142.00614315932032,26.388869400204285,12.0,70.3
0.296324,2,5,1.4800158739089966,4.752181053161621,3.3992836475372314,0.0,6.0273378091380385,72.701359531307688,34.331325673752659,11.5,70.10000000000001
0.296324,2,6,3.7000396251678467,4.139144420623779,-2.3464856147766113,0.0,6.0273380942955868,48.206020957612736,-22.911393049380415,11.5,70.10000000000001
0.660638,3,0,-0.11562623083591461,0.04109640792012215,-0.0266339723020792,0.0,0.12556953644035329,160.43353507698168,-12.245760585372427,31.3,57.400000000000006
0.660638,3,1,0.7014658451080322,1.386885166168213,0.8215633630752563,0.0,1.7579735935269571,63.170393689690975,27.861472737773227,16.900000000000002,56.6
0.660638,3,2,1.3489726781845093,0.6122041940689087,-0.946546196937561,0.0,1.7579735392379516,24.409969674377471,-32.576845469894906,16.900000000000002,56.6
0.660638,3,3,-1.2294923067092896,2.842966318130493,-1.9148199558258057,0.0,3.6415167556267707,113.38694378937974,-31.724157467906849,12.100000000000001,70.10000000000001
0.660638,3,4,-2.570756673812866,2.0111472606658936,1.6146641969680786,0.0,3.6415166687807279,141.96331523540661,26.321292291916141,12.100000000000001,70.10000000000001
0.660638,3,5,1.4800158739089966,4.781642436981201,3.357715129852295,0.0,6.027337909508736,72.80163711597109,33.8541654091798,11.5,70.10000000000001
0.660638,3,6,3.7000396251678467,4.105441570281982,-2.404965877532959,0.0,6.027338101260745,47.973163014209618,-23.516279549204231,11.5,70.10000000000001
1.174443,4,0,-0.11562623083591461,0.04106016457080841,-0.026689812541007996,0.0,0.12556953637477614,160.44948186332911,-12.271834300878059,32.4,56.300000000000004
1.174443,4,1,-2.482109785079956,1.8007380962371826,1.7199876308441162,0.0,3.5159471165940954,144.03960709472216,29.287757501124965,13.0,69.10000000000001
1.174443,4,2,-1.1870959997177124,2.763260841369629,-1.821284294128418,0.0,3.5159470800954091,113.24834500889563,-31.198642459059709,13.0,69.10000000000001
1.174443,4,3,-1.2294923067092896,2.8288726806640625,-1.9355806112289429,0.0,3.641516755176367,113.49086015834578,-32.108985947731064,11.600000000000001,70.5
1.174443,4,4,-2.570756673812866,2.0088465213775635,1.6175256967544556,0.0,3.6415166623352304,141.99513868073421,26.371534049847877,11.600000000000001,70.5
1.483982,5,0,-0.11562623083591461,0.04109497740864754,-0.02663617767393589,0.0,0.12556953606115992,160.43416443090473,-12.2467903372625,31.200000000000003,57.5
1.483982,5,1,-1.2294923067092896,2.8184962272644043,-1.9506592750549316,0.0,3.6415167063627267,113.56792709740911,-32.389510030763944,11.700000000000001,70.60000000000001
1.483982,5,2,-2.570756673812866,2.009136915206909,1.6171648502349854,0.0,3.6415166033997521,141.99112047704517,26.365197627344671,11.700000000000001,70.60000000000001
1.483982,5,3,1.4800158739089966,4.7829203605651855,3.3558948040008545,0.0,6.0273380607073594,72.8059612719556,33.8333303095699,11.4,70.2
1.483982,5,4,3.7000396251678467,4.083494663238525,-2.442045211791992,0.0,6.02733827729504,47.82039059630177,-23.901245818079456,11.4,70.2
1.791694,6,0,-0.11562623083591461,0.04107325151562691,-0.026669669896364212,0.0,0.12556953667099036,160.44372334760064,-12.26242868753201,32.2,56.5
1.791694,6,1,-0.8517799377441406,1.9133809804916382,-0.41268885135650635,0.0,2.1346821606235689,113.99719694477692,-11.146930259057708,16.2,53.7
1.791694,6,2,-1.2294923067092896,2.8280510902404785,-1.9367809295654297,0.0,3.6415168090228582,113.49694485486687,-32.131284478971189,11.700000000000001,70.60000000000001
1.791694,6,3,-2.570756673812866,2.0170319080352783,1.6073070764541626,0.0,3.6415166664462011,141.88204544680417,26.192217135740872,11.700000000000001,70.60000000000001
2.085217,7,0,-0.11562623083591461,0.041083402931690216,-0.02665402740240097,0.0,0.12556953623604639,160.43925680599915,-12.255124718205796,31.0,57.7
2.085217,7,1,-0.9250098466873169,1.7460702657699585,0.36349526047706604,0.0,2.0091125886479726,117.9131520724579,10.423543474290753,16.1,52.400000000000006
2.085217,7,2,0.7400079369544983,1.0125539302825928,1.5696038007736206,0.0,2.009112565260935,53.839428778998844,51.374463988602649,16.1,52.400000000000006
2.085217,7,3,-1.2294923067092896,2.828138589859009,-1.9366530179977417,0.0,3.6415167345251613,113.49629669145175,-32.12890866264739,11.4,70.9
2.085217,7,4,-2.570756673812866,2.0217230319976807,1.6014025211334229,0.0,3.6415167071916295,141.8173880908368,26.088729216351343,11.4,70.9
2.085217,7,5,1.4800158739089966,4.74509859085083,3.409163236618042,0.0,6.0273378533001738,72.6770837453124,34.445130368695843,11.4,70.0
2.085217,7,6,3.7000396251678467,4.1505279541015625,-2.3262906074523926,0.0,6.0273380124157585,48.284196375719809,-22.703137131874691,11.4,70.0
2.392002,8,0,-0.11562623083591461,0.041106656193733215,-0.026618152856826782,0.0,0.12556953652163963,160.42902648985486,-12.238374408021219,32.2,56.5
2.392002,8,1,0.7014658451080322,1.3571451902389526,0.8698124289512634,0.0,1.7579735665816894,62.666973613926274,29.655329383816319,14.9,56.800000000000004
2.392002,8,2,1.3489726781845093,0.7307263612747192,-0.8583604693412781,0.0,1.7579735484010726,28.44400661719585,-29.226739978446837,14.9,56.800000000000004
2.392002,8,3,0.0,1.2877051830291748,1.702552080154419,0.0,2.1346822302249904,90,52.898391057465552,16.7,53.400000000000006
2.392002,8,4,-1.2294923067092896,2.8277416229248047,-1.937232494354248,0.0,3.641516683397279,113.49923753999704,-32.139676132664277,11.4,70.8
2.392002,8,5,-2.570756673812866,2.009972333908081,1.6161266565322876,0.0,3.6415167209534438,141.97956317458727,26.346966766017808,11.4,70.8
2.392002,8,6,1.4800158739089966,4.7230377197265625,3.4396612644195557,0.0,6.0273378786103269,72.601043095361732,34.79742729308056,11.600000000000001,70.0
2.392002,8,7,3.7000396251678467,4.141205310821533,-2.342846393585205,0.0,6.0273380424631808,48.220191662396111,-22.873841103035325,11.600000000000001,70.0
2.69229,9,0,-0.11562623083591461,0.041122011840343475,-0.02659442089498043,0.0,0.12556953586701247,160.42227145631304,-12.227294301554398,30.200000000000003,58.5
2.69229,9,1,-0.8016752004623413,1.3767980337142944,0.355649471282959,0.0,1.6324039019494321,120.21117733516309,12.583873463249741,12.3,61.5
2.69229,9,2,-1.6650177240371704,0.3591553270816803,-1.0654842853546143,0.0,2.0091125734181,167.82742850961006,-32.027472231711378,17.400000000000002,52.800000000000004
2.69229,9,3,0.0,1.1317254304885864,1.6600394248962402,0.0,2.0091125757966917,90,55.715941828040748,17.400000000000002,52.800000000000004
2.69229,9,4,-1.2294923067092896,2.8437814712524414,-1.9136089086532593,0.0,3.6415166406008841,113.38095997502032,-31.701759571422159,11.4,70.8
2.69229,9,5,-2.570756673812866,2.025236129760742,1.5969572067260742,0.0,3.6415166589425354,141.76904239588518,26.010878087791774,11.4,70.8
2.69229,9,6,1.4800158739089966,4.7654643058776855,3.38063645362854,0.0,6.0273377099030263,72.746711670533045,34.116944765484014,11.600000000000001,70.10000000000001
2.69229,9,7,3.7000396251678467,4.134270191192627,-2.3550631999969482,0.0,6.0273382116466641,48.172474469544461,-22.999943602342181,11.600000000000001,70.10000000000001
2.985154,10,0,-0.11562623083591461,0.04109989479184151,-0.026628591120243073,0.0,0.12556953641018884,160.43200104738176,-12.243248067453758,30.3,58.400000000000006
2.985154,10,1,-2.482109785079956,1.8563565015792847,1.6598058938980103,0.0,3.5159471059109975,143.20738399806905,28.169354100199023,12.9,69.4
2.985154,10,2,-1.1870959997177124,2.780827760696411,-1.794347882270813,0.0,3.515947136948359,113.11694982645298,-30.6868476302635,12.9,69.4
2.985154,10,3,1.4800158739089966,4.766513824462891,3.3791565895080566,0.0,6.0273377441648464,72.750285146581263,34.099954272743766,11.5,70.10000000000001
2.985154,10,4,3.7000396251678467,4.128816604614258,-2.3646109104156494,0.0,6.0273380973699622,48.134888503176086,-23.098578592275825,11.5,70.10000000000001
3.286378,11,0,-0.11562623083591461,0.04109637066721916,-0.026634030044078827,0.0,0.12556953649562691,160.43355146634448,-12.245787540273186,31.900000000000002,56.800000000000004
3.286378,11,1,0.7014658451080322,1.3027043342590332,0.9494094252586365,0.0,1.7579735979588349,61.698914690304939,32.687653847173074,17.2,56.6
3.286378,11,2,-1.2294923067092896,2.8369765281677246,-1.9236830472946167,0.0,3.6415166648088579,113.43100199837977,-31.888251625289264,12.200000000000001,70.10000000000001
3.286378,11,3,-2.570756673812866,2.0148909091949463,1.6099902391433716,0.0,3.6415166925399038,141.91159276028768,26.239274403948372,12.200000000000001,70.10000000000001
3.286378,11,4,1.4800158739089966,4.761961936950684,3.385568380355835,0.0,6.0273378646011668,72.734776158519111,34.173591726932038,11.600000000000001,70.0
3.286378,11,5,3.7000396251678467,4.12143087387085,-2.3774607181549072,0.0,6.0273381473315153,48.083898383765138,-23.231440381439743,11.600000000000001,70.0
3.592359,12,0,-0.11562623083591461,0.04108506441116333,-0.026651468127965927,0.0,0.12556953662559098,160.43852579192523,-12.253929686576864,32.5,56.2
3.592359,12,1,0.7014658451080322,1.2828693389892578,0.9760446548461914,0.0,1.7579736178412013,61.330405940907895,33.725185076487477,16.7,56.800000000000004
3.592359,12,2,1.3489726781845093,0.8233432173728943,-0.7699673175811768,0.0,1.7579735521973558,31.397734150599184,-25.975432816536546,16.7,56.800000000000004
3.592359,12,3,-1.2294923067092896,2.840667963027954,-1.9182277917861938,0.0,3.6415166716097365,113.40383095665395,-31.787217253636229,11.5,70.7
3.592359,12,4,-2.570756673812866,2.0529935359954834,1.5611121654510498,0.0,3.6415166521535909,141.38930961424447,25.384982233102374,11.5,70.7
3.592359,12,5,1.4800158739089966,4.77977991104126,3.360365629196167,0.0,6.02733773293808,72.795331041346572,33.884511330283942,11.5,70.10000000000001
3.592359,12,6,3.7000396251678467,4.094157695770264,-2.4241254329681396,0.0,6.0273381007215834,47.894728571079149,-23.715057046304096,11.5,70.10000000000001
3.891461,13,0,-0.11562623083591461,0.04107445478439331,-0.026667816564440727,0.0,0.125569536645916,160.44319390607538,-12.261563295745445,32.2,56.5
3.891461,13,1,-1.6650177240371704,0.574364960193634,-0.9666199684143066,0.0,2.009112563345675,160.96760001236254,-28.75843771387418,15.200000000000001,52.300000000000004
3.891461,13,2,0.9866771697998047,1.6818492412567139,0.4841330945491791,0.0,2.0091126302319888,59.6014679031256,13.943716039959957,15.200000000000001,52.300000000000004
3.891461,13,3,-1.2294923067092896,2.8323776721954346,-1.9304481744766235,0.0,3.6415168219505296,113.46493556035605,-32.013698131011324,11.600000000000001,70.60000000000001
3.891461,13,4,-2.570756673812866,2.033979654312134,1.585806131362915,0.0,3.6415167439375193,141.64899643797847,25.815813333648592,11.600000000000001,70.60000000000001
3.891461,13,5,1.4800158739089966,4.782669544219971,3.3562519550323486,0.0,6.0273378984332986,72.805112742002493,33.837418636026008,11.600000000000001,69.9
3.891461,13,6,3.7000396251678467,4.117105960845947,-2.384942054748535,0.0,6.0273379965913323,48.0539927393581,-23.308855998437835,11.600000000000001,69.9
4.191491,14,0,-0.11562623083591461,0.04110116884112358,-0.026626620441675186,0.0,0.12556953553140107,160.43144054384959,-12.242328033365473,31.0,57.7
4.191491,14,1,-2.374191999435425,2.048544406890869,1.5901453495025635,0.0,3.5159471084946192,139.21110871732839,26.889198173545836,13.600000000000001,68.7
4.191491,14,2,-1.0791782140731812,2.736255168914795,-1.9261791706085205,0.0,3.5159471219614837,111.52426123312053,-33.219006355635045,13.600000000000001,68.7
4.191491,14,3,-1.2294923067092896,2.7765722274780273,-2.009885311126709,0.0,3.6415166662453342,113.88421336237978,-33.499954346089417,12.3,70.0
4.191491,14,4,-2.570756673812866,2.054959774017334,1.558523178100586,0.0,3.6415167232156871,141.36256187393798,25.339901462525688,12.3,70.0
4.191491,14,5,1.4800158739089966,4.739728927612305,3.4166250228881836,0.0,6.0273380394078764,72.658634672089832,34.531185824769331,11.700000000000001,69.9
4.191491,14,6,3.7000396251678467,4.141473293304443,-2.3423728942871094,0.0,6.0273381390840468,48.222033736859558,-22.868955566134577,11.700000000000001,69.9
4.191491,14,7,0.7014658451080322,1.3686720132827759,0.8515596389770508,-0.08526057749986649,1.7579736148564284,62.864149613456377,28.973065950423759,21.900000000000002,52.800000000000004
4.477454,15,0,-0.11562623083591461,0.041087161749601364,-0.026648234575986862,0.0,0.12556953660810785,160.43760301904948,-12.252419864984651,31.900000000000002,56.800000000000004
4.477454,15,1,0.9250098466873169,1.3493434190750122,1.166260004043579,0.0,2.0091125593408812,55.56835341011903,35.484672696511872,16.7,52.5
4.477454,15,2,-2.374191999435425,2.027824640274048,1.6164849996566772,0.0,3.5159471236070656,139.49897984102856,27.371496128290268,12.8,69.4
4.477454,15,3,-1.0791782140731812,2.7592692375183105,-1.8930639028549194,0.0,3.5159469966336752,111.36097255625324,-32.576295350208525,12.8,69.4
4.477454,15,4,1.4800158739089966,4.776391983032227,3.3651797771453857,0.0,6.02733791114331,72.783848808990172,33.939653596962437,11.700000000000001,70.0
4.477454,15,5,3.7000396251678467,4.105221271514893,-2.405341863632202,0.0,6.0273380854944749,47.971633989146191,-23.520177518851071,11.700000000000001,70.0
4.789449,16,0,-0.11562623083591461,0.04115716367959976,-0.026539992541074753,0.0,0.12556953684532679,160.4068101012158,-12.201884005582253,31.5,57.2
4.789449,16,1,-2.374191999435425,2.0093843936920166,1.6393510103225708,0.0,3.5159472446044817,139.75727568610986,27.791897962172264,13.100000000000001,69.10000000000001
4.789449,16,2,-1.0791782140731812,2.7630560398101807,-1.8875327110290527,0.0,3.5159471031382687,111.33433056571532,-32.469393614574578,13.100000000000001,69.10000000000001
4.789449,16,3,1.4800158739089966,4.770351886749268,3.3737363815307617,0.0,6.027337827142194,72.763341042993133,34.037753601738807,11.9,69.8
4.789449,16,4,3.7000396251678467,4.129827499389648,-2.3628451824188232,0.0,6.0273381984593346,48.14185971983936,-23.080331528434279,11.9,69.8
5.086166,17,0,-0.11562623083591461,0.04114428162574768,-0.02655996009707451,0.0,0.12556953710266372,160.41247586146591,-12.211205668611822,32.4,56.300000000000004
5.086166,17,1,0.7014658451080322,1.3246402740478516,0.9185558557510376,0.0,1.7579735628322783,62.09645550262065,31.500657175848158,14.600000000000001,56.900000000000006
5.086166,17,2,1.3489726781845093,0.7640408873558044,-0.828845739364624,0.0,1.7579735560305287,29.526661450212092,-28.130275234926845,14.600000000000001,56.900000000000006
5.086166,17,3,-2.374191999435425,2.010563611984253,1.637904405593872,0.0,3.5159471739322479,139.74069884892572,27.76525410433473,12.9,69.3
5.086166,17,4,-1.0791782140731812,2.7657558917999268,-1.8835742473602295,0.0,3.5159469870967683,111.31537445486764,-32.39296797153078,12.9,69.3
5.086166,17,5,-1.2294923067092896,2.8085978031158447,-1.9648845195770264,0.0,3.6415167344388135,113.64188928126825,-32.654957268472721,11.700000000000001,70.5
5.086166,17,6,-2.570756673812866,2.0327556133270264,1.5873748064041138,0.0,3.6415167218444053,141.66577825106756,25.843234626538624,11.700000000000001,70.5
5.086166,17,7,1.4800158739089966,4.705388069152832,3.46376633644104,0.0,6.0273378121531076,72.5397399234408,35.076944876236162,11.4,70.10000000000001
5.086166,17,8,3.7000396251678467,4.216702938079834,-2.204070806503296,0.0,6.0273381368480905,48.733948252698525,-21.449373695298959,11.4,70.10000000000001
5.390893,18,0,-0.11562623083591461,0.04114040732383728,-0.026565957814455032,0.0,0.12556953645964797,160.41417992751158,-12.214005780978251,29.900000000000002,58.800000000000004
5.390893,18,1,0.7014658451080322,1.3026989698410034,0.9494167566299438,0.0,1.7579735821813876,61.698816201023973,32.687938084364475,17.8,57.1
5.390893,18,2,1.3489726781845093,0.7279368042945862,-0.8607274293899536,0.0,1.7579735450908072,28.352323792439698,-29.315175576841302,17.8,57.1
5.390893,18,3,-2.374191999435425,2.029606580734253,1.6142470836639404,0.0,3.5159471227338592,139.47412466545904,27.330437078929105,13.3,69.0
5.390893,18,4,-1.0791782140731812,2.7477784156799316,-1.9097046852111816,0.0,3.5159470735669833,111.44220564990385,-32.898681524238476,13.3,69.0
5.390893,18,5,-1.2294923067092896,2.7823545932769775,-2.001873016357422,0.0,3.6415167154094994,113.84011523292038,-33.348906804771495,12.200000000000001,70.10000000000001
5.390893,18,6,-2.570756673812866,2.0389769077301025,1.5793756246566772,0.0,3.6415167265810644,141.58056386475738,25.703471624866086,12.200000000000001,70.10000000000001
5.390893,18,7,1.4800158739089966,4.680249214172363,3.497659921646118,0.0,6.0273381041113963,72.4516982072127,35.47159468039775,11.4,70.0
5.390893,18,8,3.7000396251678467,4.227293014526367,-2.1836907863616943,0.0,6.0273381279729605,48.805184861175114,-21.241373330640066,11.4,70.0
5.390893,18,9,-0.8016752004623413,1.237913727760315,0.6997348666191101,0.25578173995018005,1.6324038740386027,122.92716780549213,25.382108368219352,22.8,41.900000000000006
5.691822,19,0,-0.11562623083591461,0.04108952730894089,-0.026644587516784668,0.0,0.12556953673455998,160.43656224881778,-12.250716963014414,29.6,59.1
5.691822,19,1,-0.8016752004623413,1.357918620109558,0.4220382273197174,0.0,1.632403862772859,120.55635227546263,14.98332254998129,13.5,61.1
5.691822,19,2,-2.482109785079956,1.8562383651733398,1.6599379777908325,0.0,3.5159470905637042,143.20913284875283,28.171795894039036,14.0,68.2
5.691822,19,3,-1.1870959997177124,2.7705838680267334,-1.8101249933242798,0.0,3.5159471517320897,113.19339989274332,-30.986281216281835,14.0,68.2
5.691822,19,4,1.4800158739089966,4.790409564971924,3.3451950550079346,0.0,6.0273377824083036,72.831260429080814,33.710972881113506,11.4,70.10000000000001
5.691822,19,5,3.7000396251678467,4.118865013122559,-2.3819031715393066,0.0,6.0273381307776583,48.066160320044418,-23.277404419703306,11.4,70.10000000000001
5.998091,20,0,-0.11562623083591461,0.04112604260444641,-0.026588188484311104,0.0,0.12556953613237651,160.42049839482905,-12.224384513767799,30.5,58.2
5.998091,20,1,-1.6650177240371704,0.8704680800437927,-0.7117124795913696,0.0,2.0091125785627697,152.3995176168109,-20.747008324296427,12.5,53.0
5.998091,20,2,-1.2294923067092896,2.8358423709869385,-1.9253549575805664,0.0,3.641516854007711,113.43936199366541,-31.919236645173815,12.200000000000001,70.10000000000001
5.998091,20,3,-2.570756673812866,2.0099313259124756,1.6161777973175049,0.0,3.6415167833445086,141.980130400037,26.347864208439272,12.200000000000001,70.10000000000001
5.998091,20,4,1.4800158739089966,4.7891926765441895,3.3469371795654297,0.0,6.0273378836800333,72.827154592765041,33.730882765791463,11.5,70.10000000000001
5.998091,20,5,3.7000396251678467,4.120515823364258,-2.3790464401245117,0.0,6.0273382054333533,48.077573946902795,-23.247845043434431,11.5,70.10000000000001
6.290599,21,0,-0.11562623083591461,0.041134897619485855,-0.02657448500394821,0.0,0.1255695357668844,160.41660336816679,-12.217986839467704,30.6,58.1
6.290599,21,1,-1.2294923067092896,2.8358123302459717,-1.925398826599121,0.0,3.6415166546511482,113.43958350374089,-31.920051799790325,12.4,69.8
6.290599,21,2,-2.570756673812866,2.0217809677124023,1.6013293266296387,0.0,3.6415166853498859,141.81659028432881,26.087447098609914,12.4,69.8
6.596522,22,0,-0.11562623083591461,0.04112011194229126,-0.026597362011671066,0.0,0.12556953662989545,160.42310720123007,-12.228667373363521,30.200000000000003,58.5
