timestamp,frame_number,point_index,snr,noise
2025-12-03 13:39:59.045,2,0,19.900000000000002,68.9
2025-12-03 13:39:59.045,2,1,19.6,59.5
2025-12-03 13:40:00.061,3,0,24.200000000000003,75.3
2025-12-03 13:40:00.061,3,1,37.0,64.2
2025-12-03 13:40:01.860,4,0,21.700000000000003,66.3
2025-12-03 13:40:01.860,4,1,21.700000000000003,66.3
2025-12-03 13:40:01.860,4,2,23.3,72.60000000000001
2025-12-03 13:40:01.860,4,3,23.3,72.60000000000001
2025-12-03 13:40:01.860,4,4,38.900000000000006,69.7
2025-12-03 13:40:01.860,4,5,16.900000000000002,60.6
2025-12-03 13:40:01.860,4,6,23.400000000000002,63.0
2025-12-03 13:40:03.044,5,0,38.5,59.300000000000004
2025-12-03 13:40:03.044,5,1,34.9,59.2
2025-12-03 13:40:03.044,5,2,34.9,59.2
2025-12-03 13:40:03.044,5,3,23.6,65.7
2025-12-03 13:40:03.044,5,4,38.1,58.7
2025-12-03 13:40:04.862,6,0,15.3,87.0
2025-12-03 13:40:04.862,6,1,15.3,87.0
2025-12-03 13:40:04.862,6,2,37.7,59.0
2025-12-03 13:40:04.862,6,3,36.5,56.2
2025-12-03 13:40:04.862,6,4,41.6,56.7
2025-12-03 13:40:04.862,6,5,31.900000000000002,61.5
2025-12-03 13:40:04.862,6,6,22.400000000000002,67.7
2025-12-03 13:40:04.862,6,7,23.900000000000002,64.10000000000001
2025-12-03 13:40:06.061,7,0,16.400000000000002,87.0
2025-12-03 13:40:06.061,7,1,16.400000000000002,87.0
2025-12-03 13:40:06.061,7,2,27.200000000000003,68.2
2025-12-03 13:40:07.053,8,0,15.5,87.10000000000001
2025-12-03 13:40:07.053,8,1,15.5,87.10000000000001
2025-12-03 13:40:07.053,8,2,29.0,56.2
2025-12-03 13:40:07.053,8,3,27.5,54.300000000000004
2025-12-03 13:40:08.055,9,0,15.100000000000001,87.10000000000001
2025-12-03 13:40:08.055,9,1,15.100000000000001,87.10000000000001
2025-12-03 13:40:08.055,9,2,28.8,69.4
2025-12-03 13:40:08.055,9,3,33.4,56.2
2025-12-03 13:40:08.055,9,4,31.400000000000002,57.0
2025-12-03 13:40:08.055,9,5,16.0,64.2
2025-12-03 13:40:08.055,9,6,16.0,64.2
2025-12-03 13:40:09.044,10,0,17.3,87.0
2025-12-03 13:40:09.044,10,1,17.3,87.0
2025-12-03 13:40:10.045,11,0,16.400000000000002,87.0
2025-12-03 13:40:11.051,12,0,15.8,86.9
2025-12-03 13:40:11.051,12,1,15.8,86.9
2025-12-03 13:40:11.051,12,2,26.700000000000003,57.5
2025-12-03 13:40:11.051,12,3,26.700000000000003,57.5
2025-12-03 13:40:11.051,12,4,22.1,59.7
2025-12-03 13:40:12.050,13,0,16.1,86.9
2025-12-03 13:40:12.050,13,1,16.1,86.9
2025-12-03 13:40:13.045,14,0,15.700000000000001,86.80000000000001
2025-12-03 13:40:13.045,14,1,15.700000000000001,86.80000000000001
2025-12-03 13:40:14.041,15,0,16.8,86.9
2025-12-03 13:40:14.041,15,1,16.8,86.9
2025-12-03 13:40:15.055,16,0,15.9,86.7
2025-12-03 13:40:15.055,16,1,15.9,86.7
2025-12-03 13:40:16.865,17,0,18.0,86.60000000000001
2025-12-03 13:40:16.865,17,1,18.0,86.60000000000001
2025-12-03 13:40:18.052,18,0,15.100000000000001,86.60000000000001
2025-12-03 13:40:18.052,18,1,15.100000000000001,86.60000000000001
2025-12-03 13:40:18.052,18,2,31.200000000000003,57.400000000000006
2025-12-03 13:40:18.052,18,3,18.6,62.400000000000006
2025-12-03 13:40:18.052,18,4,32.7,55.400000000000006
2025-12-03 13:40:18.052,18,5,26.400000000000002,57.0
2025-12-03 13:40:18.052,18,6,26.400000000000002,57.0
2025-12-03 13:40:18.052,18,7,26.3,57.7
2025-12-03 13:40:19.049,19,0,16.2,86.4
2025-12-03 13:40:19.049,19,1,16.2,86.4
2025-12-03 13:40:20.054,20,0,15.9,86.4
2025-12-03 13:40:20.054,20,1,15.9,86.4
2025-12-03 13:40:20.054,20,2,44.400000000000006,56.800000000000004
