timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.041687462478876114,-0.02569900080561638,0.0,0.12556953622457553,160.17392202854126,34.300000000000004,54.300000000000004
0.298708,2,0,-0.11562623083591461,0.04162852466106415,-0.025794364511966705,0.0,0.12556953676490665,160.19977185762627,34.5,54.1
0.603972,3,0,-0.11562623083591461,0.041666287928819656,-0.02573331817984581,0.0,0.12556953639968851,160.183208111937,34.0,54.6
0.887745,4,0,-0.11562623083591461,0.041637104004621506,-0.025780512019991875,0.0,0.12556953646177413,160.1960084783353,34.2,54.400000000000006
1.188394,5,0,-0.11562623083591461,0.041663073003292084,-0.02573852241039276,0.0,0.12556953629470863,160.18461811003274,34.4,54.2
1.490236,6,0,-0.11562623083591461,0.041670553386211395,-0.025726407766342163,0.0,0.12556953584923938,160.1813374114642,33.800000000000004,54.800000000000004
1.800254,7,0,-0.11562623083591461,0.041654568165540695,-0.02575228363275528,0.0,0.12556953618883748,160.18834827191816,34.300000000000004,54.300000000000004
2.099597,8,0,-0.11562623083591461,0.04163879528641701,-0.025777779519557953,0.0,0.12556953630233447,160.19526660867706,34.5,54.1
2.397013,9,0,-0.11562623083591461,0.04164407402276993,-0.025769250467419624,0.0,0.12556953622669298,160.1929511701196,34.9,53.7
2.693245,10,0,-0.11562623083591461,0.04165615141391754,-0.025749726220965385,0.0,0.12556953694425296,160.18765385708508,34.2,54.400000000000006
2.99368,11,0,-0.11562623083591461,0.04167912155389786,-0.025712529197335243,0.0,0.12556953686523106,160.17757980555723,33.800000000000004,54.800000000000004
3.295162,12,0,-0.11562623083591461,0.04166625067591667,-0.025733377784490585,0.0,0.1255695362534554,160.18322445012632,34.2,54.400000000000006
3.600584,13,0,-0.11562623083591461,0.04163025692105293,-0.02579157054424286,0.0,0.12556953714883137,160.19901197729604,34.300000000000004,54.300000000000004
3.893456,14,0,-0.11562623083591461,0.041612643748521805,-0.02581997588276863,0.0,0.1255695366386623,160.20673858259076,33.9,54.7
4.199416,15,0,-0.11562623083591461,0.041617147624492645,-0.02581271156668663,0.0,0.12556953576462718,160.2047627358685,33.9,54.7
4.502837,16,0,-0.11562623083591461,0.04164878651499748,-0.025761635974049568,0.0,0.12556953676569604,160.19088416300056,34.2,54.400000000000006
4.800568,17,0,-0.11562623083591461,0.0416218526661396,-0.025805125012993813,0.0,0.12556953592977194,160.20269869031068,34.300000000000004,54.300000000000004
5.094249,18,0,-0.11562623083591461,0.04165329784154892,-0.02575434185564518,0.0,0.12556953692203549,160.1889054420865,34.2,54.400000000000006
5.404916,19,0,-0.11562623083591461,0.041641365736722946,-0.025773631408810616,0.0,0.1255695372044389,160.19413911077004,34.1,54.5
5.70471,20,0,-0.11562623083591461,0.04162998124957085,-0.025792011991143227,0.0,0.12556953642787372,160.19913290400282,34.1,54.5
5.98838,21,0,-0.11562623083591461,0.04163961485028267,-0.02577645517885685,0.0,0.12556953620917657,160.19490711485543,34.1,54.5
6.293486,22,0,-0.11562623083591461,0.041602056473493576,-0.02583703026175499,0.0,0.12556953648433525,160.21138340467365,33.9,54.7
6.603493,23,0,-0.11562623083591461,0.041617292910814285,-0.025812476873397827,0.0,0.1255695356720109,160.20469899969407,34.0,54.6
6.899084,24,0,-0.11562623083591461,0.041605688631534576,-0.025831179693341255,0.0,0.12556953622664258,160.20978988309835,34.2,54.400000000000006
7.199781,25,0,-0.11562623083591461,0.04160076007246971,-0.025839118286967278,0.0,0.12556953663120402,160.21195217702063,34.2,54.400000000000006
7.495934,26,0,-0.11562623083591461,0.04164225608110428,-0.02577219158411026,0.0,0.12556953694225587,160.19374857536624,34.4,54.2
7.792594,27,0,-0.11562623083591461,0.04161384701728821,-0.025818033143877983,0.0,0.12556953594051729,160.20621070476113,34.2,54.400000000000006
8.103779,28,0,-0.11562623083591461,0.04163442552089691,-0.02578483521938324,0.0,0.12556953600721024,160.19718339179371,34.2,54.400000000000006
8.398305,29,0,-0.11562623083591461,0.041638124734163284,-0.025778865441679955,0.0,0.12556953687960384,160.19556074119404,34.0,54.6
8.702975,30,0,-0.11562623083591461,0.041645348072052,-0.025767192244529724,0.0,0.1255695363913124,160.1923923376003,33.9,54.7
8.987555,31,0,-0.11562623083591461,0.041653476655483246,-0.02575404942035675,0.0,0.12556953625921885,160.18882701320504,34.4,54.2
9.303747,32,0,-0.11562623083591461,0.04163506254553795,-0.025783807039260864,0.0,0.1255695360982468,160.19690396017745,34.0,54.6
9.609293,33,0,-0.11562623083591461,0.04162919893860817,-0.025793274864554405,0.0,0.1255695364721431,160.19947607538785,34.1,54.5
9.905203,34,0,-0.11562623083591461,0.04168185964226723,-0.025708088651299477,0.0,0.12556953652323857,160.17637904286465,33.9,54.7
10.203879,35,0,-0.11562623083591461,0.04164145514369011,-0.025773486122488976,0.0,0.12556953703311285,160.1940998937391,33.6,55.0
10.5028,36,0,-0.11562623083591461,0.041647568345069885,-0.025763604789972305,0.0,0.12556953666455636,160.19141847510764,33.9,54.7
10.5028,36,1,0.8479257225990295,3.832505226135254,-3.88834285736084,-0.34104230999946594,5.52505968436434,77.524514934379,17.8,41.2
10.806026,37,0,-0.11562623083591461,0.04163254797458649,-0.02578786574304104,0.0,0.12556953582679822,160.19800698542434,34.0,54.6
10.806026,37,1,0.6783405542373657,4.0159430503845215,-3.7334086894989014,-0.34104230999946594,5.5250597222365565,80.41255820506596,18.6,41.6
10.806026,37,2,0.8864678144454956,4.2892985343933105,-3.765709161758423,-0.25578173995018005,5.7761988014738295,78.32309839729011,17.900000000000002,42.1
11.090673,38,0,-0.11562623083591461,0.04163477197289467,-0.02578427828848362,0.0,0.12556953651826988,160.1970314200912,34.300000000000004,54.300000000000004
11.090673,38,1,2.4050257205963135,5.966769218444824,1.1177647113800049,-0.42630288004875183,6.529615729345556,68.04711455079857,14.8,46.400000000000006
11.090673,38,2,0.6783405542373657,4.111077308654785,-3.6283857822418213,-0.34104230999946594,5.525059812348996,80.63044126190667,26.700000000000003,39.800000000000004
11.090673,38,3,3.7771236896514893,4.59555721282959,1.5724058151245117,-0.25578173995018005,6.152907403070026,50.58295267136134,13.4,48.0
11.379502,39,0,-0.11562623083591461,0.041639141738414764,-0.025777218863368034,0.0,0.12556953609200752,160.19511464063606,33.9,54.7
11.379502,39,1,3.7231647968292236,4.154101371765137,1.4986522197723389,-0.5115634799003601,5.776198818174279,48.13132235414102,16.2,44.6
11.379502,39,2,1.7729356288909912,5.493808269500732,-0.19810211658477783,-0.5115634799003601,5.776198966000141,72.11431903647875,16.2,44.6
11.379502,39,3,0.6629236936569214,4.163045406341553,-3.3740296363830566,-0.34104230999946594,5.399489870910438,80.95218137096556,23.1,41.300000000000004
11.698101,40,0,-0.11562623083591461,0.04161158576607704,-0.025821680203080177,0.0,0.12556953649591107,160.20720272574178,34.2,54.400000000000006
11.698101,40,1,0.7901126146316528,3.513345956802368,-3.679353713989258,-0.42630288004875183,5.1483513388876405,77.32567382271087,16.6,41.6
12.008575,41,0,-0.11562623083591461,0.04161638393998146,-0.02581394650042057,0.0,0.12556953652652675,160.20509776018878,34.5,54.1
12.297437,42,0,-0.11562623083591461,0.04162557050585747,-0.02579912729561329,0.0,0.12556953590132275,160.20106775630575,33.9,54.7
12.597511,43,0,-0.11562623083591461,0.041627030819654465,-0.02579677477478981,0.0,0.12556953667574752,160.20042715810393,33.9,54.7
12.8921,44,0,-0.11562623083591461,0.0416458398103714,-0.02576639875769615,0.0,0.1255695366550818,160.19217664890616,33.9,54.7
13.20164,45,0,-0.11562623083591461,0.04166334494948387,-0.025738080963492393,0.0,0.1255695360403278,160.18449883923725,34.300000000000004,54.300000000000004
13.20164,45,1,0.9943855404853821,3.3604040145874023,-4.107721328735352,-0.25578173995018005,5.399489999891551,73.51585611311098,28.400000000000002,41.800000000000004
13.499199,46,0,-0.11562623083591461,0.0416780523955822,-0.025714263319969177,0.0,0.12556953709756924,160.17804867972427,34.5,54.1
13.797212,47,0,-0.11562623083591461,0.041621122509241104,-0.025806302204728127,0.0,0.12556953583465705,160.20301899790974,34.300000000000004,54.300000000000004
14.097015,48,0,-0.11562623083591461,0.04165520519018173,-0.025751255452632904,0.0,0.12556953664859608,160.18806887133857,34.5,54.1
14.394869,49,0,-0.11562623083591461,0.04162677377462387,-0.02579718641936779,0.0,0.12556953603226995,160.2005399160869,34.300000000000004,54.300000000000004
14.689534,50,0,-0.11562623083591461,0.04163065552711487,-0.025790922343730927,0.0,0.12556953616334604,160.19883712413954,34.0,54.6
14.991282,51,0,-0.11562623083591461,0.04160817340016365,-0.025827178731560707,0.0,0.12556953656142192,160.20869976927523,34.6,54.0
15.302556,52,0,-0.11562623083591461,0.041602566838264465,-0.02583620697259903,0.0,0.12556953617650837,160.21115949253672,34.5,54.1
15.601405,53,0,-0.11562623083591461,0.041603900492191315,-0.025834061205387115,0.0,0.12556953655982034,160.210574382042,34.300000000000004,54.300000000000004
15.883392,54,0,-0.11562623083591461,0.04162086918950081,-0.025806713849306107,0.0,0.1255695364692795,160.20313012533714,34.2,54.400000000000006
15.883392,54,1,1.1331369876861572,5.978722095489502,0.9105783104896545,0.25578173995018005,6.152907458063304,79.26812036278262,13.4,47.300000000000004
15.883392,54,2,0.6475068926811218,4.2983198165893555,-2.986539840698242,0.34104230999946594,5.273920613910698,81.43327115272085,25.0,40.800000000000004
16.191224,55,0,-0.11562623083591461,0.041656021028757095,-0.02574993297457695,0.0,0.12556953608843058,160.18771104395984,34.1,54.5
16.482881,56,0,-0.11562623083591461,0.041642509400844574,-0.02577177993953228,0.0,0.1255695364639502,160.19363746104105,34.4,54.2
16.792498,57,0,-0.11562623083591461,0.04163176566362381,-0.025789130479097366,0.0,0.12556953619592218,160.19835015195332,34.1,54.5
17.101207,58,0,-0.11562623083591461,0.041656967252492905,-0.02574840374290943,0.0,0.1255695364063408,160.18729603157385,34.300000000000004,54.300000000000004
17.388545,59,0,-0.11562623083591461,0.0416475310921669,-0.02576366439461708,0.0,0.1255695365382531,160.19143481498398,34.0,54.6
17.678211,60,0,-0.11562623083591461,0.04162117838859558,-0.025806212797760963,0.0,0.12556953598201606,160.2029944845275,34.1,54.5
17.980397,61,0,-0.11562623083591461,0.04167774319648743,-0.02571476250886917,0.0,0.12556953669644605,160.17818427799554,33.800000000000004,54.800000000000004
18.294807,62,0,-0.11562623083591461,0.041671790182590485,-0.02572440728545189,0.0,0.12556953645104318,160.18079499824992,34.0,54.6
18.598417,63,0,-0.11562623083591461,0.041676707565784454,-0.025716440752148628,0.0,0.1255695366552051,160.17863845220376,34.2,54.400000000000006
18.884518,64,0,-0.11562623083591461,0.041680335998535156,-0.025710558518767357,0.0,0.12556953645537583,160.17704722013767,34.1,54.5
19.188216,65,0,-0.11562623083591461,0.041664037853479385,-0.025736963376402855,0.0,0.12556953687664327,160.18419494459445,34.5,54.1
19.502774,66,0,-0.11562623083591461,0.04164150729775429,-0.02577339857816696,0.0,0.1255695363598122,160.19407701714667,34.0,54.6
19.794845,67,0,-0.11562623083591461,0.041642215102910995,-0.025772251188755035,0.0,0.12556953558619863,160.19376654975696,34.300000000000004,54.300000000000004
20.09719,68,0,-0.11562623083591461,0.041637029498815536,-0.025780631229281425,0.0,0.12556953623146677,160.19604115997714,34.2,54.400000000000006
20.388463,69,0,-0.11562623083591461,0.04166071116924286,-0.025742346420884132,0.0,0.12556953655923117,160.18565397624735,34.1,54.5
20.683911,70,0,-0.11562623083591461,0.041663166135549545,-0.025738375261425972,0.0,0.1255695370336954,160.18457726384975,34.0,54.6
20.993826,71,0,-0.11562623083591461,0.041635919362306595,-0.025782424956560135,0.0,0.12556953641351618,160.19652811803087,34.4,54.2
21.284191,72,0,-0.11562623083591461,0.041629690676927567,-0.025792481377720833,0.0,0.1255695365078527,160.19926036748734,34.2,54.400000000000006
21.601792,73,0,-0.11562623083591461,0.04163875803351402,-0.02577783726155758,0.0,0.12556953580298483,160.19528294934392,34.0,54.6
21.899719,74,0,-0.11562623083591461,0.04162735864520073,-0.02579624392092228,0.0,0.12556953629572778,160.20028335105314,34.2,54.400000000000006
21.899719,74,1,0.9943855404853821,2.867678642272949,-4.465658664703369,0.25578173995018005,5.39948985628412,70.87569085348537,19.400000000000002,41.400000000000006
21.899719,74,2,1.4183485507965088,4.648582458496094,3.121448278427124,0.25578173995018005,5.7761986496206825,73.03230763171558,14.4,42.900000000000006
21.899719,74,3,3.5458712577819824,4.556903839111328,0.16091983020305634,0.25578173995018005,5.7761986433488,52.11238418036457,14.4,42.900000000000006
21.899719,74,4,0.9943855404853821,2.933079481124878,-4.422977924346924,0.596824049949646,5.3994899356311805,71.27208671460444,22.5,41.2
22.198708,75,0,-0.11562623083591461,0.04164045304059982,-0.025775102898478508,0.0,0.1255695365770447,160.19453945240002,34.2,54.400000000000006
22.497413,76,0,-0.11562623083591461,0.04166383668780327,-0.02573728747665882,0.0,0.12556953655853131,160.1842831719517,34.1,54.5
22.800871,77,0,-0.11562623083591461,0.04163192957639694,-0.025788864120841026,0.0,0.1255695358365933,160.1982782502723,34.300000000000004,54.300000000000004
23.106033,78,0,-0.11562623083591461,0.04161421209573746,-0.025817446410655975,0.0,0.12556953629298917,160.20605054437806,34.300000000000004,54.300000000000004
23.389313,79,0,-0.11562623083591461,0.04161875322461128,-0.02581012435257435,0.0,0.1255695361000695,160.20405837226255,34.2,54.400000000000006
23.696787,80,0,-0.11562623083591461,0.041656386107206345,-0.025749344378709793,0.0,0.12556953649976677,160.18755092081415,34.1,54.5
23.995915,81,0,-0.11562623083591461,0.04167298600077629,-0.02572246640920639,0.0,0.12556953570716847,160.18027056007716,34.2,54.400000000000006
24.294537,82,0,-0.11562623083591461,0.04164460301399231,-0.025768397375941277,0.0,0.1255695365956156,160.1927191397665,34.1,54.5
24.594143,83,0,-0.11562623083591461,0.04162881523370743,-0.02579389326274395,0.0,0.12556953629257453,160.19964439332244,33.9,54.7
24.895669,84,0,-0.11562623083591461,0.04166252911090851,-0.025739403441548347,0.0,0.12556953642808555,160.18485665216053,34.1,54.5
25.198916,85,0,-0.11562623083591461,0.041640087962150574,-0.025775689631700516,0.0,0.12556953595042708,160.19469958961616,33.800000000000004,54.800000000000004
25.495492,86,0,-0.11562623083591461,0.041626520454883575,-0.02579759806394577,0.0,0.12556953662560816,160.20065104005255,33.800000000000004,54.800000000000004
25.798156,87,0,-0.11562623083591461,0.041619811207056046,-0.025808420032262802,0.0,0.12556953646005428,160.20359424744655,34.2,54.400000000000006
26.092817,88,0,-0.11562623083591461,0.041614923626184464,-0.02581629902124405,0.0,0.125569536197629,160.20573839598615,34.2,54.400000000000006
26.398787,89,0,-0.11562623083591461,0.04160698503255844,-0.025829091668128967,0.0,0.12556953626266348,160.20922112619792,34.2,54.400000000000006
26.693746,90,0,-0.11562623083591461,0.04161140322685242,-0.025821974501013756,0.0,0.12556953652442507,160.20728280705217,34.0,54.6
26.970657,91,0,-0.11562623083591461,0.041707783937454224,-0.02566600777208805,0.0,0.12556953632649306,160.16501108819145,34.1,54.5
27.365698,92,0,-0.11562623083591461,0.041658639907836914,-0.0257456973195076,0.0,0.1255695363802811,160.18656241261536,33.9,54.7
27.895913,93,0,-0.11562623083591461,0.04165387898683548,-0.025753401219844818,0.0,0.12556953677688093,160.18865054850454,34.2,54.400000000000006
28.200871,94,0,-0.11562623083591461,0.04164259880781174,-0.02577163279056549,0.0,0.12556953591329517,160.1935982442575,34.300000000000004,54.300000000000004
28.501457,95,0,-0.11562623083591461,0.0416230745613575,-0.025803156197071075,0.0,0.12556953636527843,160.2021626682329,34.1,54.5
28.797955,96,0,-0.11562623083591461,0.04160948842763901,-0.02582506276667118,0.0,0.12556953711562585,160.2081228485096,34.0,54.6
29.095066,97,0,-0.11562623083591461,0.04160747677087784,-0.025828298181295395,0.0,0.12556953598505194,160.20900539188477,34.0,54.6
29.382454,98,0,-0.11562623083591461,0.041611477732658386,-0.025821857154369354,0.0,0.1255695370833085,160.2072501207933,33.6,55.0
29.675687,99,0,-0.11562623083591461,0.04163116589188576,-0.025790099054574966,0.0,0.12556953627406095,160.19861324729453,33.9,54.7
30.001499,100,0,-0.11562623083591461,0.04162947088479996,-0.025792835280299187,0.0,0.12556953633451573,160.19935678231,33.7,54.900000000000006
30.294642,101,0,-0.11562623083591461,0.04162145033478737,-0.025805773213505745,0.0,0.12556953578172642,160.20287518617516,34.2,54.400000000000006
30.594715,102,0,-0.11562623083591461,0.04161986708641052,-0.02580833062529564,0.0,0.12556953660532183,160.20356973388718,34.1,54.5
30.892638,103,0,-0.11562623083591461,0.041664980351924896,-0.025735436007380486,0.0,0.12556953655857966,160.1837815843911,34.300000000000004,54.300000000000004
31.191507,104,0,-0.11562623083591461,0.04168173298239708,-0.025708293542265892,0.0,0.12556953642739696,160.17643458794953,34.300000000000004,54.300000000000004
31.493632,105,0,-0.11562623083591461,0.041657332330942154,-0.025747815147042274,0.0,0.12556953682759617,160.18713590926382,34.0,54.6
31.493632,105,1,1.241054892539978,5.389224529266357,-1.6674864292144775,-0.25578173995018005,5.776198513274804,77.03175461422367,14.3,41.400000000000006
31.791014,106,0,-0.11562623083591461,0.04160674661397934,-0.02582947351038456,0.0,0.1255695358076303,160.2093257248632,34.2,54.400000000000006
32.093538,107,0,-0.11562623083591461,0.04160483181476593,-0.025832559913396835,0.0,0.12556953627108133,160.21016578787763,33.9,54.7
32.399179,108,0,-0.11562623083591461,0.041622310876846313,-0.025804391130805016,0.0,0.12556953699715795,160.20249768160843,34.4,54.2
32.399179,108,1,0.9712603688240051,2.58260178565979,-4.494558811187744,0.34104230999946594,5.273920514623506,69.38981125470333,20.200000000000003,41.900000000000006
32.684681,109,0,-0.11562623083591461,0.0416216179728508,-0.025805506855249405,0.0,0.12556953660842454,160.20280164618407,34.2,54.400000000000006
32.999256,110,0,-0.11562623083591461,0.04164070636034012,-0.025774691253900528,0.0,0.1255695360855577,160.1944283369701,34.300000000000004,54.300000000000004
32.999256,110,1,0.9943855404853821,2.835158109664917,-4.48637580871582,-0.34104230999946594,5.399489976558497,70.67251125620727,25.1,41.0
33.281773,111,0,-0.11562623083591461,0.04164256528019905,-0.025771690532565117,0.0,0.1255695366454068,160.19361295054907,34.0,54.6
33.599003,112,0,-0.11562623083591461,0.04161713272333145,-0.025812741369009018,0.0,0.12556953695229964,160.20476927291494,34.2,54.400000000000006
33.89358,113,0,-0.11562623083591461,0.04159748926758766,-0.025844382122159004,0.0,0.12556953634525952,160.21338720117055,34.0,54.6
33.89358,113,1,0.6320900917053223,3.260740041732788,-3.9336440563201904,0.25578173995018005,5.1483511016261065,79.02935506904905,14.4,41.300000000000004
34.184456,114,0,-0.11562623083591461,0.04161948338150978,-0.025808949023485184,0.0,0.12556953652841454,160.20373806048042,34.300000000000004,54.300000000000004
34.493713,115,0,-0.11562623083591461,0.04163763299584389,-0.025779660791158676,0.0,0.12556953710722996,160.19577643906433,34.0,54.6
34.794666,116,0,-0.11562623083591461,0.041625190526247025,-0.025799743831157684,0.0,0.12556953661386164,160.20123444341803,34.300000000000004,54.300000000000004
34.794666,116,1,0.6475068926811218,4.082307815551758,-3.275627613067627,0.25578173995018005,5.273920603922251,80.98722811162915,22.200000000000003,41.800000000000004
35.082451,117,0,-0.11562623083591461,0.04161643981933594,-0.025813858956098557,0.0,0.12556953704924603,160.20507324616634,34.1,54.5
35.39724,118,0,-0.11562623083591461,0.04160819202661514,-0.02582715079188347,0.0,0.12556953698676515,160.20869159756379,34.0,54.6
35.39724,118,1,0.8093836307525635,3.4354848861694336,-3.9187471866607666,-0.34104230999946594,5.273920531994247,76.74313725766515,16.400000000000002,40.400000000000006
35.69226,119,0,-0.11562623083591461,0.04161793366074562,-0.025811446830630302,0.0,0.12556953630160816,160.20441790743106,33.9,54.7
36.011277,120,0,-0.11562623083591461,0.041637122631073,-0.025780484080314636,0.0,0.1255695369017923,160.19600030792694,34.5,54.1
36.291831,121,0,-0.11562623083591461,0.04163748770952225,-0.02577989548444748,0.0,0.1255695371149781,160.19584016809247,34.1,54.5
36.59176,122,0,-0.11562623083591461,0.041642654687166214,-0.025771545246243477,0.0,0.12556953647718044,160.19357373377755,34.2,54.400000000000006
36.59176,122,1,0.6475068926811218,4.233607769012451,-3.0775861740112305,-0.34104230999946594,5.273920418092904,81.30431277988697,12.8,42.300000000000004
36.59176,122,2,3.622955322265625,3.9895546436309814,2.4059336185455322,-0.25578173995018005,5.9017682179578985,47.75709049760541,13.8,43.400000000000006
36.59176,122,3,1.8114776611328125,5.467263221740723,-1.2878074645996094,-0.25578173995018005,5.90176808409653,71.66832929991307,13.8,43.400000000000006
36.894511,123,0,-0.11562623083591461,0.04162557050585747,-0.02579912729561329,0.0,0.12556953590132275,160.20106775630575,34.2,54.400000000000006
36.894511,123,1,0.9712603688240051,2.3984744548797607,-4.595455646514893,-0.34104230999946594,5.273920649179747,67.95455189252364,18.8,40.900000000000006
37.191933,124,0,-0.11562623083591461,0.041604265570640564,-0.02583347260951996,0.0,0.1255695364252788,160.21041421287967,34.0,54.6
37.191933,124,1,0.9712603688240051,2.2809200286865234,-4.654921531677246,0.42630288004875183,5.273920491189065,66.93474632455462,15.200000000000001,41.900000000000006
37.492574,125,0,-0.11562623083591461,0.041632331907749176,-0.025788215920329094,0.0,0.12556953610550098,160.19810176460348,34.0,54.6
37.492574,125,1,0.6475068926811218,4.378967761993408,-2.8669865131378174,0.25578173995018005,5.273920316345447,81.58876780463154,25.1,41.900000000000006
37.774568,126,0,-0.11562623083591461,0.041597671806812286,-0.025844087824225426,0.0,0.12556953624400208,160.21330711372,34.1,54.5
38.098789,127,0,-0.11562623083591461,0.041643183678388596,-0.02577069215476513,0.0,0.1255695368245336,160.1933417016084,34.1,54.5
38.098789,127,1,0.8093836307525635,3.5856916904449463,-3.781791925430298,-0.5115634799003601,5.273920451419981,77.2800335169483,27.3,41.1
38.383943,128,0,-0.11562623083591461,0.041594456881284714,-0.02584926411509514,0.0,0.12556953673507443,160.21471764529542,34.2,54.400000000000006
38.383943,128,1,0.9712603688240051,2.744905710220337,-4.397315502166748,-0.25578173995018005,5.273920523447842,70.51412938618701,22.200000000000003,41.300000000000004
38.695229,129,0,-0.11562623083591461,0.04160201922059059,-0.025837089866399765,0.0,0.12556953640638727,160.2113997486499,34.300000000000004,54.300000000000004
38.993042,130,0,-0.11562623083591461,0.04161165654659271,-0.025821562856435776,0.0,0.12556953582067854,160.2071716738268,34.0,54.6
39.290152,131,0,-0.11562623083591461,0.04161557927727699,-0.025815241038799286,0.0,0.12556953597825726,160.2054507629495,34.300000000000004,54.300000000000004
39.290152,131,1,0.9943855404853821,2.872519016265869,-4.4625468254089355,-0.34104230999946594,5.399490001000355,70.90558116445749,14.600000000000001,41.300000000000004
