784.362778,301,0,22.8,87.10000000000001
784.362778,301,1,15.100000000000001,87.2
784.362778,301,2,15.100000000000001,87.2
785.364636,302,0,19.3,90.30000000000001
786.360977,303,0,23.1,86.5
787.359601,304,0,20.3,89.4
788.363375,305,0,20.3,89.5
789.36393,306,0,20.6,89.2
790.377058,307,0,20.5,89.2
791.362704,308,0,20.5,89.30000000000001
792.360924,309,0,20.5,89.30000000000001
793.370749,310,0,23.400000000000002,86.30000000000001
794.365378,311,0,20.3,89.4
795.376405,312,0,22.6,87.0
795.376405,312,1,31.8,56.6
795.376405,312,2,34.1,55.300000000000004
795.376405,312,3,26.8,56.6
795.376405,312,4,37.9,55.300000000000004
796.36256,313,0,23.3,86.4
796.36256,313,1,16.1,90.7
796.36256,313,2,26.900000000000002,59.7
796.36256,313,3,40.400000000000006,55.7
797.36305,314,0,23.6,86.30000000000001
797.36305,314,1,15.700000000000001,90.9
798.368963,315,0,20.200000000000003,89.60000000000001
798.368963,315,1,15.0,91.60000000000001
799.363711,316,0,23.700000000000003,86.30000000000001
799.363711,316,1,15.200000000000001,90.5
800.363733,317,0,23.5,86.10000000000001
800.363733,317,1,15.9,90.80000000000001
802.166989,318,0,23.400000000000002,86.10000000000001
802.166989,318,1,16.2,90.60000000000001
803.359746,319,0,23.400000000000002,86.4
803.359746,319,1,16.0,90.2
804.3693,320,0,23.400000000000002,86.5
804.3693,320,1,15.8,90.7
805.363623,321,0,23.200000000000003,86.60000000000001
805.363623,321,1,15.8,90.60000000000001
806.36289,322,0,23.400000000000002,86.5
806.36289,322,1,16.1,90.30000000000001
807.36759,323,0,20.1,89.60000000000001
807.36759,323,1,16.2,90.30000000000001
809.180769,324,0,23.3,86.4
809.180769,324,1,15.700000000000001,90.7
810.360018,325,0,23.400000000000002,86.4
811.357058,326,0,22.400000000000002,87.0
811.357058,326,1,17.2,90.4
812.373514,327,0,23.0,86.9
812.373514,327,1,15.5,90.9
813.358654,328,0,19.1,90.30000000000001
813.358654,328,1,15.9,90.5
814.373881,329,0,23.0,86.9
814.373881,329,1,16.0,90.30000000000001
816.169113,330,0,22.700000000000003,87.4
816.169113,330,1,16.2,90.4
817.36532,331,0,23.3,86.80000000000001
817.36532,331,1,16.3,90.4
818.365951,332,0,23.0,87.0
818.365951,332,1,16.2,90.30000000000001
819.361803,333,0,20.1,89.4
819.361803,333,1,16.400000000000002,90.7
820.369045,334,0,23.200000000000003,86.80000000000001
820.369045,334,1,15.600000000000001,90.80000000000001
821.365127,335,0,23.6,86.5
821.365127,335,1,15.700000000000001,90.7
822.365193,336,0,22.900000000000002,86.60000000000001
822.365193,336,1,15.200000000000001,91.2
824.177291,337,0,22.700000000000003,86.80000000000001
824.177291,337,1,15.9,90.5
825.371601,338,0,23.900000000000002,86.10000000000001
825.371601,338,1,15.200000000000001,91.0
826.371872,339,0,20.6,89.2
826.371872,339,1,16.1,90.30000000000001
828.172653,340,0,23.1,86.5
828.172653,340,1,15.600000000000001,91.0
829.371299,341,0,23.8,86.10000000000001
829.371299,341,1,16.3,90.60000000000001
830.366119,342,0,23.5,86.30000000000001
830.366119,342,1,16.3,90.2
831.372829,343,0,22.700000000000003,87.10000000000001
831.372829,343,1,15.9,90.30000000000001
832.366892,344,0,22.8,86.9
832.366892,344,1,15.8,91.0
832.366892,344,2,32.2,56.0
833.378221,345,0,22.8,86.7
833.378221,345,1,30.3,56.6
833.378221,345,2,29.900000000000002,55.2
833.378221,345,3,38.0,54.400000000000006
833.378221,345,4,24.3,60.5
833.378221,345,5,24.3,60.5
833.378221,345,6,35.9,57.1
834.357473,346,0,23.0,86.60000000000001
834.357473,346,1,19.8,89.80000000000001
835.357985,347,0,23.3,86.4
836.373901,348,0,22.700000000000003,87.10000000000001
836.373901,348,1,17.900000000000002,92.2
837.370948,349,0,22.1,87.5
838.355488,350,0,22.8,86.9
838.355488,350,1,31.8,54.0
839.374622,351,0,22.400000000000002,87.4
840.371915,352,0,19.700000000000003,90.2
841.356087,353,0,23.1,86.4
