104,0,-1.566584587097168,2.5590169429779053,0.0,0.0,3.000459128696538,121.47422580906348
104,1,2.488105058670044,1.6769282817840576,0.0,0.0,3.0004591723979006,33.97910666614609
104,2,2.7974724769592285,2.3342278003692627,0.0,0.0,3.643414838219926,39.84182277699105
104,3,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
104,4,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
105,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
105,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
105,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
105,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
106,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
106,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
106,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
106,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
107,0,-1.6587367057800293,3.482915163040161,0.0,0.0,3.8577332064357504,115.46610306159366
107,1,2.8435487747192383,2.606978416442871,0.0,0.0,3.8577332849752923,42.514739265643094
107,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
107,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
108,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
108,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
108,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
108,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
109,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
109,1,-1.566584587097168,3.2894198894500732,0.0,0.0,3.643414672754137,115.46610184368167
109,2,-1.711395025253296,5.3029656410217285,0.0,0.0,5.572281177607491,107.8861430292438
109,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
110,0,-1.4744325876235962,3.0959248542785645,0.0,0.0,3.4290964055835707,115.46610055895215
110,1,2.4222822189331055,2.427189826965332,0.0,0.0,3.4290963247309763,45.05798262761404
