timestamp_s,frame_number,point_index,x,y,z,doppler_mps,azimuth_deg,elevation_deg,snr_db,noise_db
0.0,1,0,-0.11562623083591461,0.03577805683016777,-0.03343970328569412,0.0,162.806439752575,-15.444466988960142,28.6,59.6
0.0,1,1,1.3875149488449097,4.299156188964844,0.1643546223640442,0.0,72.11297023781047,2.0835956818013566,12.5,69.2
0.0,1,2,1.2025128602981567,2.6995973587036133,0.5902015566825867,0.08526057749986649,65.98982173530027,11.293887717515117,11.700000000000001,62.6
0.0,1,3,0.2620861232280731,1.7136024236679077,-1.2456908226013184,0.25578173995018005,81.30430917742969,-35.70052204465661,33.2,41.0
0.0,1,4,2.4975268840789795,1.8862324953079224,1.3035128116607666,0.42630288004875183,37.0615662377295,22.61110469645326,15.100000000000001,50.800000000000004
0.0,1,5,0.0,3.26492977142334,0.9137245416641235,0.42630288004875183,90.0,15.634829025244434,15.100000000000001,50.800000000000004
0.0,1,6,0.06552153080701828,2.1324803829193115,0.07143035531044006,-0.6820846199989319,88.24011206941442,1.917579156421272,27.200000000000003,40.0
0.0,1,7,0.13104306161403656,2.085998058319092,-0.4339444637298584,-0.25578173995018005,86.40538452597612,-11.729002303668159,34.4,41.2
0.0,1,8,0.8903220295906067,2.2510879039764404,1.0457004308700562,-0.17052115499973297,68.42083397799539,23.36300619610182,33.1,45.0
0.0,1,9,1.8615822792053223,0.9482843279838562,-1.6089833974838257,-0.17052115499973297,26.994154502264198,-37.60150445343558,33.1,45.0
0.305073,2,0,-0.11562623083591461,0.03574361279606819,-0.03347652032971382,0.0,162.82201758020136,-15.461896148582833,28.200000000000003,60.0
0.305073,2,1,1.3875149488449097,4.300489902496338,0.12466340512037277,0.0,72.11816423430693,1.5802648075363022,12.5,69.3
0.305073,2,2,0.2081272155046463,1.970742106437683,-1.0870126485824585,0.08526057749986649,83.97142213091169,-28.745864031566878,22.3,55.7
0.305073,2,3,0.8864678144454956,2.1376240253448486,1.7279630899429321,0.17052115499973297,67.47632620916173,36.74856829069601,18.8,52.900000000000006
0.305073,2,4,0.8864678144454956,1.6075966358184814,2.2295572757720947,0.5115634799003601,61.12659125195859,50.53209893981073,27.900000000000002,40.6
0.305073,2,5,0.8903220295906067,2.262843370437622,1.0200128555297852,-0.25578173995018005,68.52270475139389,22.756394586983575,30.700000000000003,43.6
0.305073,2,6,1.8615822792053223,0.9731755256652832,-1.594051480293274,-0.25578173995018005,27.599125676131113,-37.193116727705885,30.700000000000003,43.6
0.663363,3,0,-0.11562623083591461,0.03575511649250984,-0.033464230597019196,0.0,162.81681457071986,-15.456078101127396,28.400000000000002,59.800000000000004
0.663363,3,1,1.3875149488449097,4.289084434509277,0.3369094729423523,0.0,72.07365249363244,4.274171370856247,12.8,69.3
0.663363,3,2,0.7708415389060974,2.141005039215088,1.062536597251892,0.08526057749986649,70.1992349215493,25.02963260668819,16.7,55.900000000000006
0.663363,3,3,1.695851445198059,0.8884909152984619,-1.62534761428833,0.08526057749986649,27.650953428142905,-40.33009397215413,16.7,55.900000000000006
0.663363,3,4,0.728445291519165,2.2431833744049072,1.1794298887252808,0.25578173995018005,72.009453586437,26.568584345079604,24.8,47.2
0.663363,3,5,1.699705719947815,1.5284769535064697,-1.314655065536499,0.25578173995018005,41.963771398152176,-29.904078482365083,24.8,47.2
0.663363,3,6,0.20041880011558533,3.2072882652282715,-0.5762860774993896,0.25578173995018005,86.42431898509632,-10.166806911054287,15.3,56.2
0.663363,3,7,-2.80586314201355,1.4902780055999756,-0.7517807483673096,0.25578173995018005,152.02588938404818,-13.312849753902247,15.3,56.2
0.663363,3,8,0.13875149190425873,2.1110105514526367,-0.7956886887550354,0.34104230999946594,86.23949943733358,-20.611861443205253,36.7,40.800000000000004
0.663363,3,9,0.728445291519165,2.0259060859680176,1.522705316543579,0.5115634799003601,70.2231815947315,35.27119157668977,27.1,41.7
0.663363,3,10,1.699705719947815,1.7000335454940796,-1.0837185382843018,0.5115634799003601,45.00552484137541,-24.26594953742695,27.1,41.7
1.20016,5,0,-0.11562623083591461,0.03576472029089928,-0.03345396742224693,0.0,162.81247109035243,-15.451219453926834,28.700000000000003,59.5
1.20016,5,1,1.3875149488449097,4.2603325843811035,0.5994322896003723,0.0,71.96048687486834,7.620035537052079,13.3,68.9
1.20016,5,2,-1.0213650465011597,5.074406147003174,4.1831464767456055,0.0,101.38030901276531,38.943550525903596,11.3,68.9
1.20016,5,3,0.6783405542373657,1.6518278121948242,2.107816457748413,0.34104230999946594,67.67397702854724,49.72958788087797,33.2,41.800000000000004
1.20016,5,4,-3.1296167373657227,1.6001182794570923,0.0836908146739006,0.34104230999946594,152.92013424767993,1.363952113308605,13.700000000000001,57.5
1.20016,5,5,0.23125246167182922,2.3536078929901123,-0.8450653553009033,0.5115634799003601,84.38844599969866,-19.66335120563735,30.900000000000002,41.2
1.502444,6,0,-0.11562623083591461,0.035742152482271194,-0.03347807750105858,0.0,162.8226780867582,-15.462633414314622,28.5,59.7
1.502444,6,1,1.3875149488449097,4.2539963722229,0.6428603529930115,0.0,71.93536192919763,8.175743827189647,13.0,69.3
1.502444,6,2,0.16187672317028046,2.594374418258667,-0.44336941838264465,0.42630288004875183,86.4296422234236,-9.679492362426329,35.5,41.900000000000006
1.502444,6,3,-3.0178449153900146,1.8872817754745483,-0.7690407633781433,0.42630288004875183,147.9792096355119,-12.191918819990189,14.0,55.1
1.502444,6,4,0.33531609177589417,3.015350580215454,-2.01391863822937,0.42630288004875183,83.65460651771222,-33.576089067588626,14.0,55.1
1.808326,7,0,-0.11562623083591461,0.03576100990176201,-0.033457934856414795,0.0,162.8141491524954,-15.45309759334787,28.6,59.6
1.808326,7,1,1.3875149488449097,4.257462501525879,0.6194878816604614,0.0,71.9491145275556,7.876575636452206,12.600000000000001,69.5
1.808326,7,2,2.458984613418579,2.354992389678955,1.2915301322937012,0.34104230999946594,43.7624808018689,20.773109245187012,17.6,53.300000000000004
1.808326,7,3,2.393463134765625,2.376142740249634,-0.3463231921195984,0.42630288004875183,44.79193644735742,-5.8629247307821855,19.6,47.0
1.808326,7,4,1.2487634420394897,2.5024235248565674,-1.9165399074554443,0.42630288004875183,63.479811993306626,-34.422298120701726,19.6,47.0
1.808326,7,5,0.4432339072227478,1.9477448463439941,-2.0858936309814453,0.5115634799003601,77.17994145833183,-46.239519839692,38.6,40.800000000000004
2.109897,8,0,-0.11562623083591461,0.03575677052140236,-0.033462464809417725,0.0,162.81606649364085,-15.455242112308689,28.5,59.7
2.109897,8,1,1.3875149488449097,4.250564098358154,0.6651760339736938,0.0,71.92172368455446,8.461595043938154,12.5,69.60000000000001
2.109897,8,2,-0.3584413230419159,3.307957887649536,2.020322561264038,0.25578173995018005,96.18428635790825,31.265786694911714,12.8,55.6
