timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.04168817028403282,-0.025697855278849602,0.0,0.12556953677099963,160.1736116398495,35.2,53.400000000000006
0.354979,2,0,-0.11562623083591461,0.041661929339170456,-0.025740375742316246,0.0,0.12556953673936153,160.18511970287096,35.1,53.5
0.354979,2,1,0.31219086050987244,3.0861523151397705,-1.368524432182312,0.0,3.3903773192829703,84.22368855872405,11.8,68.8
0.892822,3,0,-0.11562623083591461,0.04165593162178993,-0.02575008012354374,0.0,0.12556953660409984,160.18775025784058,35.4,53.2
1.182567,4,0,-0.11562623083591461,0.04166087508201599,-0.025742080062627792,0.0,0.12556953633692486,160.18558208604273,35.2,53.400000000000006
1.481796,5,0,-0.11562623083591461,0.041663724929094315,-0.025737464427947998,0.0,0.12556953574600543,160.1843321871925,35.5,53.1
1.784692,6,0,-0.11562623083591461,0.041654933243989944,-0.025751696899533272,0.0,0.12556953696692086,160.1881881474893,35.5,53.1
2.08458,7,0,-0.11562623083591461,0.04163646697998047,-0.0257815420627594,0.0,0.12556953671583346,160.19628790680636,35.7,52.900000000000006
2.382055,8,0,-0.11562623083591461,0.041664618998765945,-0.025736022740602493,0.0,0.1255695369113757,160.18394006611226,35.300000000000004,53.300000000000004
2.682458,9,0,-0.11562623083591461,0.041653260588645935,-0.025754401460289955,0.0,0.12556953678963556,160.18892178144657,35.6,53.0
2.982309,10,0,-0.11562623083591461,0.04164423793554306,-0.025768987834453583,0.0,0.12556953669009277,160.19287927331808,35.300000000000004,53.300000000000004
3.28233,11,0,-0.11562623083591461,0.04163338989019394,-0.025786511600017548,0.0,0.12556953687724962,160.1976376745277,35.2,53.400000000000006
3.582713,12,0,-0.11562623083591461,0.041654277592897415,-0.025752754881978035,0.0,0.1255695364454198,160.1884757181226,35.4,53.2
3.886613,13,0,-0.11562623083591461,0.041642092168331146,-0.02577245607972145,0.0,0.1255695368704415,160.1938204729535,35.4,53.2
4.18351,14,0,-0.11562623083591461,0.04166579619050026,-0.025734111666679382,0.0,0.1255695358468034,160.18342377630623,35.2,53.400000000000006
4.48337,15,0,-0.11562623083591461,0.04166928306221962,-0.025728465989232063,0.0,0.12556953599658902,160.18189453250423,35.7,52.900000000000006
4.783549,16,0,-0.11562623083591461,0.04167503863573074,-0.025719143450260162,0.0,0.1255695362833873,160.17937036430257,35.1,53.5
5.088204,17,0,-0.11562623083591461,0.04166100174188614,-0.025741875171661377,0.0,0.12556953635659823,160.18552653456547,35.0,53.6
5.384389,18,0,-0.11562623083591461,0.04166813939809799,-0.025730319321155548,0.0,0.12556953623625505,160.18239610815885,35.2,53.400000000000006
5.694759,19,0,-0.11562623083591461,0.04165422171354294,-0.025752844288945198,0.0,0.12556953624526873,160.18850022703145,34.7,53.900000000000006
5.982724,20,0,-0.11562623083591461,0.04165338724851608,-0.02575419470667839,0.0,0.1255695363994968,160.18886622763608,35.1,53.5
6.295867,21,0,-0.11562623083591461,0.04165027663111687,-0.025759225711226463,0.0,0.12556953655250416,160.19023057509003,35.6,53.0
6.581597,22,0,-0.11562623083591461,0.04165727645158768,-0.025747904554009438,0.0,0.1255695366225686,160.18716041775974,35.5,53.1
6.882784,23,0,-0.11562623083591461,0.041640669107437134,-0.025774748995900154,0.0,0.12556953558422096,160.19444467746476,35.300000000000004,53.300000000000004
7.204807,24,0,-0.11562623083591461,0.041670918464660645,-0.025725821033120155,0.0,0.12556953679470484,160.1811773011545,35.2,53.400000000000006
7.486966,25,0,-0.11562623083591461,0.041686464101076126,-0.02570061944425106,0.0,0.1255695360602592,160.17435984202038,35.2,53.400000000000006
7.787346,26,0,-0.11562623083591461,0.04163333401083946,-0.02578659914433956,0.0,0.12556953632792145,160.19766218625978,35.1,53.5
8.092777,27,0,-0.11562623083591461,0.041638776659965515,-0.02577780932188034,0.0,0.12556953624384348,160.19527477901008,35.5,53.1
8.38742,28,0,-0.11562623083591461,0.04163801297545433,-0.02577904425561428,0.0,0.1255695365309486,160.19560976338593,35.5,53.1
8.688774,29,0,-0.11562623083591461,0.04164411127567291,-0.025769192725419998,0.0,0.1255695367315683,160.19293482993174,35.4,53.2
8.688774,29,1,0.10406360775232315,3.345749855041504,0.5383195281028748,0.42630288004875183,3.3903774482062574,88.21849086136137,23.400000000000002,40.800000000000004
8.969062,30,0,-0.11562623083591461,0.04162546247243881,-0.025799304246902466,0.0,0.12556953644490715,160.20111514770412,35.2,53.400000000000006
8.969062,30,1,0.49333858489990234,3.8890492916107178,-0.8820691108703613,0.34104230999946594,4.018225139073282,82.77045717478828,24.400000000000002,42.6
8.969062,30,2,0.20041880011558533,2.9989027976989746,-1.274905800819397,-0.34104230999946594,3.2648078789493042,86.17656792397082,30.5,41.0
9.289731,31,0,-0.11562623083591461,0.04163872078061104,-0.025777896866202354,0.0,0.12556953568605111,160.19529929001413,35.1,53.5
9.289731,31,1,-3.77712345123291,1.8981504440307617,-1.2024168968200684,0.17052115499973297,4.394933795609007,153.31870480097993,13.600000000000001,57.0
9.289731,31,2,-2.023458957672119,2.227508544921875,3.2030084133148193,0.17052115499973297,4.394933829632595,132.2518694995822,13.600000000000001,57.0
9.589693,32,0,-0.11562623083591461,0.04159911721944809,-0.025841765105724335,0.0,0.12556953704835033,160.2126729547107,35.0,53.6
9.877159,33,0,-0.11562623083591461,0.04165584221482277,-0.02575022540986538,0.0,0.1255695367380373,160.18778947174067,34.5,54.1
10.179462,34,0,-0.11562623083591461,0.04164798557758331,-0.025762928649783134,0.0,0.1255695363239214,160.19123546872183,34.1,54.5
10.179462,34,1,0.28906556963920593,2.934391975402832,-1.0773119926452637,0.25578173995018005,3.1392381716519506,84.37397149046325,26.700000000000003,41.0
10.494704,35,0,-0.11562623083591461,0.041666071861982346,-0.025733670219779015,0.0,0.12556953684993996,160.18330287348172,34.1,54.5
10.494704,35,1,-3.9120209217071533,1.767554521560669,-0.941959023475647,0.25578173995018005,4.3949338425590945,155.68528897486414,11.4,56.2
10.494704,35,2,-2.2932536602020264,1.0448858737945557,3.600645065307617,0.25578173995018005,4.394933870447825,155.5043452242067,11.4,56.2
10.494704,35,3,0.20041880011558533,3.0980887413024902,-1.0102721452713013,0.34104230999946594,3.2648080114971685,86.29863000177707,22.3,42.2
10.494704,35,4,0.21583564579486847,3.390395164489746,-0.9058251976966858,0.34104230999946594,3.5159470539491036,86.35741394017073,26.0,42.0
10.802964,36,0,-0.11562623083591461,0.04167349636554718,-0.02572164312005043,0.0,0.1255695364387586,160.18004673549305,34.6,54.0
10.802964,36,1,0.2620861232280731,4.215997695922852,-0.6197957992553711,0.17052115499973297,4.269364418832166,86.44280401868988,22.5,46.5
10.802964,36,2,0.34687870740890503,3.5846402645111084,-1.1049728393554688,0.25578173995018005,3.767085828504738,84.4728076467194,30.200000000000003,40.800000000000004
10.802964,36,3,-3.7462902069091797,2.23604154586792,-1.183376431465149,0.25578173995018005,4.520503499365774,149.16836556682816,15.3,53.300000000000004
10.802964,36,4,-2.0812723636627197,2.3306691646575928,3.266685962677002,0.25578173995018005,4.520503355333662,131.7646458712252,15.3,53.300000000000004
10.802964,36,5,0.22354406118392944,3.5685408115386963,-0.6900644302368164,0.42630288004875183,3.641516770356265,86.41550493546488,29.1,40.5
10.802964,36,6,0.2081272155046463,3.2212727069854736,-1.0366986989974976,0.5115634799003601,3.390377410128014,86.30324400896433,23.0,41.2
11.097968,37,0,-0.11562623083591461,0.04163329675793648,-0.025786660611629486,0.0,0.12556953659926431,160.19767852741867,35.2,53.400000000000006
11.097968,37,1,0.23125246167182922,3.657942771911621,-0.8700087666511536,0.5115634799003601,3.7670861786876624,86.38261684656257,26.5,40.400000000000006
11.097968,37,2,-3.9120209217071533,1.7202544212341309,-1.0257974863052368,0.5115634799003601,4.394933838928659,156.26320407761796,16.2,50.2
11.097968,37,3,-2.2932536602020264,1.6207636594772339,3.3807625770568848,0.5115634799003601,4.39493376427226,144.7491300929921,16.2,50.2
11.389239,38,0,-0.11562623083591461,0.04164109006524086,-0.025774072855710983,0.0,0.12556953639602725,160.19426003007038,34.800000000000004,53.800000000000004
11.389239,38,1,0.23125246167182922,3.639389753341675,-0.9446175694465637,0.34104230999946594,3.7670861193055822,86.36422535304109,29.3,40.300000000000004
11.687579,39,0,-0.11562623083591461,0.04161594808101654,-0.02581465244293213,0.0,0.12556953720051475,160.2052889698232,35.5,53.1
11.994946,40,0,-0.11562623083591461,0.04162254557013512,-0.025804009288549423,0.0,0.12556953632319318,160.2023947261283,34.7,53.900000000000006
11.994946,40,1,0.3584413230419159,3.5872435569763184,-1.468322515487671,-0.17052115499973297,3.892655588235387,84.29388276206302,33.7,42.900000000000006
12.301697,41,0,-0.11562623083591461,0.04163329675793648,-0.025786660611629486,0.0,0.12556953659926431,160.19767852741867,34.6,54.0
12.601816,42,0,-0.11562623083591461,0.041634898632764816,-0.025784071534872055,0.0,0.12556953606028898,160.19697586061653,35.0,53.6
12.601816,42,1,-3.7077479362487793,1.8907207250595093,-2.0648906230926514,-0.5115634799003601,4.646072847498476,152.9812478988577,16.2,44.6
12.601816,42,2,0.8556341528892517,1.0252110958099365,-4.450036525726318,-0.5115634799003601,4.646072822810753,50.15185613882916,16.2,44.6
12.886281,43,0,-0.11562623083591461,0.04167474806308746,-0.025719614699482918,0.0,0.1255695363682286,160.1794977961158,35.300000000000004,53.300000000000004
13.181028,44,0,-0.11562623083591461,0.04161977767944336,-0.02580847777426243,0.0,0.12556953721516656,160.20360895558582,35.4,53.2
13.476616,45,0,-0.11562623083591461,0.04168146103620529,-0.02570873498916626,0.0,0.12556953653723538,160.1765538466453,35.0,53.6
13.476616,45,1,0.23125246167182922,3.672646999359131,-0.8056822419166565,-0.34104230999946594,3.767086083151108,86.39706158732697,19.5,41.6
13.476616,45,2,0.3931291997432709,4.249742031097412,-0.11230701208114624,-0.34104230999946594,4.269364210691018,84.71480378229582,19.3,43.6
13.793451,46,0,-0.11562623083591461,0.04164382070302963,-0.025769662111997604,0.0,0.12556953669355006,160.1930622834861,35.5,53.1
14.090666,47,0,-0.11562623083591461,0.04165598377585411,-0.025749990716576576,0.0,0.12556953557116557,160.18772738307447,34.9,53.7
14.378222,48,0,-0.11562623083591461,0.04164782166481018,-0.025763193145394325,0.0,0.12556953622511685,160.19130736403747,35.4,53.2
14.678964,49,0,-0.11562623083591461,0.041635025292634964,-0.02578386664390564,0.0,0.12556953598524315,160.19692030118063,34.800000000000004,53.800000000000004
14.982279,50,0,-0.11562623083591461,0.04163012653589249,-0.025791775435209274,0.0,0.1255695360062101,160.19906917233715,35.0,53.6
15.273493,51,0,-0.11562623083591461,0.04167246073484421,-0.025723321363329887,0.0,0.12556953652450298,160.18050092034372,34.9,53.7
15.595145,52,0,-0.11562623083591461,0.0416426919400692,-0.0257714856415987,0.0,0.12556953659829617,160.1935573934618,35.1,53.5
15.895126,53,0,-0.11562623083591461,0.04167326167225838,-0.025722024962306023,0.0,0.1255695367670289,160.18014966204834,34.1,54.5
16.182551,54,0,-0.11562623083591461,0.04164116084575653,-0.02577395550906658,0.0,0.12556953578191535,160.19422898320548,34.9,53.7
16.477631,55,0,-0.11562623083591461,0.041668813675642014,-0.025729229673743248,0.0,0.1255695367119741,160.18210039053332,34.7,53.900000000000006
16.77907,56,0,-0.11562623083591461,0.04164469242095947,-0.025768252089619637,0.0,0.1255695364326504,160.19267992343566,34.300000000000004,54.300000000000004
17.080458,57,0,-0.11562623083591461,0.041660331189632416,-0.025742962956428528,0.0,0.1255695368866435,160.18582063106268,34.9,53.7
17.382221,58,0,-0.11562623083591461,0.04166065528988838,-0.025742433965206146,0.0,0.12556953596695383,160.18567848428654,34.6,54.0
17.684696,59,0,-0.11562623083591461,0.04165884107351303,-0.025745373219251633,0.0,0.12556953666836151,160.18647418272886,34.6,54.0
17.998756,60,0,-0.11562623083591461,0.04167687147855759,-0.025716174393892288,0.0,0.1255695365087309,160.17856656834323,34.5,54.1
18.278862,61,0,-0.11562623083591461,0.04166819527745247,-0.025730231776833534,0.0,0.12556953684030892,160.1823716011315,34.800000000000004,53.800000000000004
18.584735,62,0,-0.11562623083591461,0.041657641530036926,-0.02574731409549713,0.0,0.12556953666513807,160.18700029572284,34.1,54.5
18.879622,63,0,-0.11562623083591461,0.04167723283171654,-0.02571558579802513,0.0,0.1255695359024828,160.17840809733494,34.300000000000004,54.300000000000004
19.17775,64,0,-0.11562623083591461,0.041603755205869675,-0.02583429589867592,0.0,0.12556953670827364,160.21063812292073,34.0,54.6
19.484427,65,0,-0.11562623083591461,0.04162735864520073,-0.02579624392092228,0.0,0.12556953629572778,160.20028335105314,34.2,54.400000000000006
19.788282,66,0,-0.11562623083591461,0.04167075455188751,-0.025726083666086197,0.0,0.12556953620619268,160.1812491873761,34.300000000000004,54.300000000000004
20.08447,67,0,-0.11562623083591461,0.0416400320827961,-0.02577577903866768,0.0,0.12556953577292032,160.194724100443,34.1,54.5
20.38826,68,0,-0.11562623083591461,0.04165884107351303,-0.025745373219251633,0.0,0.12556953666836151,160.18647418272886,33.800000000000004,54.800000000000004
20.680249,69,0,-0.11562623083591461,0.041648078709840775,-0.025762781500816345,0.0,0.12556953702311763,160.19119461913965,33.7,54.900000000000006
20.997265,70,0,-0.11562623083591461,0.041690126061439514,-0.025694679468870163,0.0,0.12556953619945765,160.17275399318922,34.1,54.5
21.285829,71,0,-0.11562623083591461,0.041694220155477524,-0.025688033550977707,0.0,0.12556953579355862,160.1709586828204,34.0,54.6
21.595132,72,0,-0.11562623083591461,0.04168922081589699,-0.025696149095892906,0.0,0.1255695363848859,160.17315095992117,34.300000000000004,54.300000000000004
21.882876,73,0,-0.11562623083591461,0.04168960079550743,-0.02569553256034851,0.0,0.12556953637474702,160.17298433166872,34.800000000000004,53.800000000000004
22.193989,74,0,-0.11562623083591461,0.04167355224490166,-0.025721555575728416,0.0,0.1255695370512452,160.18002222919,34.9,53.7
22.489449,75,0,-0.11562623083591461,0.04167314991354942,-0.02572220377624035,0.0,0.1255695363061591,160.18019867474055,34.9,53.7
22.779653,76,0,-0.11562623083591461,0.04166347160935402,-0.025737876072525978,0.0,0.1255695360690178,160.18444328851686,34.800000000000004,53.800000000000004
23.081514,77,0,-0.11562623083591461,0.04166456311941147,-0.025736110284924507,0.0,0.12556953631295065,160.18396457362311,34.0,54.6
23.383225,78,0,-0.11562623083591461,0.041616182774305344,-0.025814270600676537,0.0,0.12556953648345426,160.2051860107322,34.800000000000004,53.800000000000004
23.677829,79,0,-0.11562623083591461,0.041629891842603683,-0.025792157277464867,0.0,0.1255695366288041,160.19917212351478,34.6,54.0
23.981944,80,0,-0.11562623083591461,0.04165714979171753,-0.025748109444975853,0.0,0.12556953661649092,160.18721597037853,34.9,53.7
24.27638,81,0,-0.11562623083591461,0.04164972901344299,-0.02576010674238205,0.0,0.1255695356509387,160.1904707680229,34.7,53.900000000000006
24.561685,82,0,-0.11562623083591461,0.04160787910223007,-0.025827649980783463,0.0,0.12556953597204965,160.20882888242704,34.4,54.2
24.896104,83,0,-0.11562623083591461,0.04159902408719063,-0.025841912254691124,0.0,0.12556953647802493,160.2127138153194,33.9,54.7
25.178541,84,0,-0.11562623083591461,0.041620925068855286,-0.025806624442338943,0.0,0.12556953661623269,160.20310561192068,34.1,54.5
25.483157,85,0,-0.11562623083591461,0.04164591059088707,-0.02576628141105175,0.0,0.1255695360508188,160.19214560285437,33.9,54.7
25.782967,86,0,-0.11562623083591461,0.04165160655975342,-0.02575707621872425,0.0,0.1255695367581878,160.18964725241602,35.0,53.6
26.078609,87,0,-0.11562623083591461,0.041654933243989944,-0.025751696899533272,0.0,0.12556953696692086,160.1881881474893,34.5,54.1
26.383652,88,0,-0.11562623083591461,0.041662998497486115,-0.025738641619682312,0.0,0.12556953600912996,160.18465078699427,35.0,53.6
26.74404,89,0,-0.11562623083591461,0.041641052812337875,-0.02577413246035576,0.0,0.12556953627661482,160.19427637053047,35.2,53.400000000000006
27.289006,90,0,-0.11562623083591461,0.0416632741689682,-0.025738198310136795,0.0,0.12556953660840972,160.1845298823038,35.4,53.2
27.597748,91,0,-0.11562623083591461,0.04166049137711525,-0.025742698460817337,0.0,0.1255695358084415,160.18575037457836,35.300000000000004,53.300000000000004
27.877755,92,0,-0.11562623083591461,0.04159889742732048,-0.02584211714565754,0.0,0.12556953668409718,160.21276938578083,35.300000000000004,53.300000000000004
28.180253,93,0,-0.11562623083591461,0.041637666523456573,-0.0257796011865139,0.0,0.12556953598773268,160.19576173237274,34.9,53.7
28.480767,94,0,-0.11562623083591461,0.04161178693175316,-0.02582135796546936,0.0,0.12556953689551756,160.20711447296245,35.0,53.6
28.788797,95,0,-0.11562623083591461,0.04165404289960861,-0.025753136724233627,0.0,0.1255695369042178,160.18857865559065,35.4,53.2
29.08942,96,0,-0.11562623083591461,0.04164498299360275,-0.02576778084039688,0.0,0.12556953609572824,160.19255247049395,35.4,53.2
29.394243,97,0,-0.11562623083591461,0.04160488769412041,-0.02583247236907482,0.0,0.12556953677568297,160.2101412722944,35.300000000000004,53.300000000000004
29.675052,98,0,-0.11562623083591461,0.04162611812353134,-0.025798244401812553,0.0,0.12556953604107188,160.20082753137575,35.2,53.400000000000006
29.980862,99,0,-0.11562623083591461,0.04167500138282776,-0.025719203054904938,0.0,0.12556953612782973,160.17938670170312,34.5,54.1
30.293657,100,0,-0.11562623083591461,0.04163637384772301,-0.02578168921172619,0.0,0.125569536047234,160.19632875900422,34.800000000000004,53.800000000000004
30.596364,101,0,-0.11562623083591461,0.04164709523320198,-0.02576436847448349,0.0,0.12556953643926763,160.1916259917867,34.9,53.7
30.877422,102,0,-0.11562623083591461,0.04163974151015282,-0.025776250287890434,0.0,0.1255695361513155,160.19485155686428,34.9,53.7
31.181166,103,0,-0.11562623083591461,0.041665781289339066,-0.02573414146900177,0.0,0.1255695370100481,160.18343031159927,35.300000000000004,53.300000000000004
31.486584,104,0,-0.11562623083591461,0.0416250079870224,-0.025800038129091263,0.0,0.12556953657118614,160.2013145187236,34.9,53.7
31.795404,105,0,-0.11562623083591461,0.041612863540649414,-0.025819621980190277,0.0,0.12556953670605323,160.20664215882496,34.4,54.2
32.08805,106,0,-0.11562623083591461,0.04165469482541084,-0.025752078741788864,0.0,0.12556953618550007,160.18829271850836,34.2,54.400000000000006
32.390339,107,0,-0.11562623083591461,0.04164733365178108,-0.025763986632227898,0.0,0.12556953716888744,160.1915214163847,35.0,53.6
32.694746,108,0,-0.11562623083591461,0.04165925830602646,-0.02574469894170761,0.0,0.12556953684523808,160.18629118772085,35.2,53.400000000000006
32.992708,109,0,-0.11562623083591461,0.041661713272333145,-0.02574072778224945,0.0,0.12556953721689898,160.18521446669416,35.2,53.400000000000006
33.285177,110,0,-0.11562623083591461,0.0416962169110775,-0.025684799998998642,0.0,0.1255695373607962,160.17008309575712,35.2,53.400000000000006
33.588047,111,0,-0.11562623083591461,0.04169061779975891,-0.02569388598203659,0.0,0.12556953709679622,160.17253835777106,34.6,54.0
33.89358,112,0,-0.11562623083591461,0.04168108105659485,-0.025709353387355804,0.0,0.12556953701819,160.17672048238296,34.7,53.900000000000006
