timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.041669268161058426,-0.025728493928909302,0.0,0.12556953677643448,160.18190106767156,33.7,54.900000000000006
0.0,1,1,0.23125246167182922,1.6564252376556396,-0.8663210272789001,-0.17052115499973297,1.8835430420559527,82.05234274229822,46.1,40.2
0.323364,2,0,-0.11562623083591461,0.04163520783185959,-0.02578357234597206,0.0,0.12556953608038188,160.19684023029714,31.400000000000002,57.2
0.323364,2,1,0.23125246167182922,1.6668504476547241,-0.846088707447052,-0.08526057749986649,1.8835429957251992,82.10142153393653,33.6,51.800000000000004
0.67719,3,0,-0.11562623083591461,0.04167697951197624,-0.02571599744260311,0.0,0.12556953612652183,160.17851919037983,29.8,58.800000000000004
0.67719,3,1,0.28906556963920593,1.640349268913269,-0.8794484734535217,-0.08526057749986649,1.8835430032348253,80.00583568969479,29.6,51.5
1.27986,4,0,-0.11562623083591461,0.04163546487689018,-0.02578316070139408,0.0,0.12556953678575422,160.19672747755706,29.3,59.300000000000004
1.27986,4,1,0.23125246167182922,1.7193372249603271,-0.7335774898529053,0.0,1.8835429721093302,82.33963668776134,30.3,55.400000000000006
1.811847,5,0,-0.11562623083591461,0.04161222279071808,-0.025820652022957802,0.0,0.125569536169388,160.20692325894288,29.3,59.300000000000004
1.811847,5,1,0.23125246167182922,1.7699540853500366,-0.6012645363807678,0.0,1.8835429933998706,82.55621423241786,25.3,54.7
2.112197,6,0,-0.11562623083591461,0.04161939397454262,-0.025809094309806824,0.0,0.125569536756416,160.20377728226202,29.3,59.300000000000004
2.112197,6,1,0.28906556963920593,1.6927907466888428,-0.773715078830719,0.08526057749986649,1.883543054680788,80.3094863105361,32.1,50.7
2.112197,6,2,0.23125246167182922,1.7043344974517822,-0.767789363861084,-0.17052115499973297,1.8835430145052987,82.27301604610467,26.0,41.0
2.419049,7,0,-0.11562623083591461,0.04160963371396065,-0.02582482621073723,0.0,0.1255695366079885,160.20805910964464,29.8,58.800000000000004
2.419049,7,1,0.23125247657299042,1.3126286268234253,-0.7029073238372803,0.08526057749986649,1.5068345382893171,80.00844006947605,11.700000000000001,61.900000000000006
2.419049,7,2,0.17343935370445251,1.8269619941711426,-0.42410266399383545,0.08526057749986649,1.8835430462736666,84.5769804850619,20.700000000000003,50.6
2.419049,7,3,0.327607661485672,1.942968726158142,-0.8212268352508545,0.17052115499973297,2.134682122853152,80.42927034789373,23.900000000000002,47.300000000000004
2.710541,8,0,-0.11562623083591461,0.041650786995887756,-0.025758402422070503,0.0,0.12556953695078418,160.1900067224655,34.2,54.400000000000006
2.710541,8,1,0.25052350759506226,1.4585615396499634,-0.6888967752456665,0.17052115499973297,1.6324039205257022,80.25393783482234,31.700000000000003,44.300000000000004
3.015365,9,0,-0.11562623083591461,0.04162976145744324,-0.02579236403107643,0.0,0.12556953587011224,160.19922931867103,34.4,54.2
3.015365,9,1,0.2697945535182953,1.541776180267334,-0.8003799319267273,0.17052115499973297,1.7579735284067561,80.07434144619118,30.900000000000002,42.300000000000004
3.309256,10,0,-0.11562623083591461,0.041650641709566116,-0.025758635252714157,0.0,0.12556953652148767,160.19007044687112,33.800000000000004,54.800000000000004
3.309256,10,1,0.24666929244995117,1.8626601696014404,-0.7114665508270264,0.08526057749986649,2.0091125653390187,82.45630022554154,27.8,48.800000000000004
3.624543,11,0,-0.11562623083591461,0.041649241000413895,-0.025760900229215622,0.0,0.12556953656779327,160.19068481811857,33.4,55.2
3.624543,11,1,0.21583564579486847,1.5636146068572998,-0.7739480137825012,0.08526057749986649,1.757973604128081,82.1407655677719,14.700000000000001,54.1
3.624543,11,2,0.18500198423862457,1.9311327934265137,-0.5225260853767395,0.17052115499973297,2.009112517983664,84.5277800826847,32.800000000000004,40.2
3.624543,11,3,0.27750298380851746,2.180673360824585,-0.5257312059402466,0.17052115499973297,2.260251648275476,82.74776882124804,26.3,45.2
3.918668,12,0,-0.11562623083591461,0.041628941893577576,-0.025793686509132385,0.0,0.12556953581275382,160.1995888320231,33.2,55.400000000000006
3.918668,12,1,0.12333464622497559,1.9753473997116089,-0.34543377161026,0.08526057749986649,2.0091125590856636,86.42726467689624,26.5,49.300000000000004
3.918668,12,2,0.3661497235298157,2.279358386993408,-0.6021645665168762,0.08526057749986649,2.3858211252243136,80.87412967538896,17.400000000000002,56.400000000000006
4.220562,13,0,-0.11562623083591461,0.04166988283395767,-0.025727495551109314,0.0,0.12556953619428687,160.18163149246504,33.9,54.7
4.220562,13,1,0.17343935370445251,1.7672722339630127,-0.628014087677002,0.08526057749986649,1.8835429521704072,84.39496504752306,22.700000000000003,50.6
4.523958,14,0,-0.11562623083591461,0.04165016859769821,-0.02575940079987049,0.0,0.1255695366364998,160.19027796003297,33.9,54.7
4.523958,14,1,0.23125246167182922,1.696608066558838,-0.784714937210083,0.08526057749986649,1.88354298204804,82.23825499253746,26.3,49.7
4.819486,15,0,-0.11562623083591461,0.04161258786916733,-0.025820063427090645,0.0,0.1255695361218969,160.20676309712613,34.2,54.400000000000006
4.819486,15,1,0.3468787372112274,2.0371222496032715,-0.9157214760780334,0.0,2.2602516983531906,80.33642988029426,21.400000000000002,54.400000000000006
4.819486,15,2,0.23125246167182922,1.651012897491455,-0.8765917420387268,0.08526057749986649,1.883543036652707,82.02662331877626,25.900000000000002,49.900000000000006
5.120468,16,0,-0.11562623083591461,0.041627705097198486,-0.02579568699002266,0.0,0.12556953673668927,160.20013137342963,33.800000000000004,54.800000000000004
5.120468,16,1,0.327607661485672,1.8786896467208862,-0.9592008590698242,0.0,2.1346821441611974,80.10817380658963,28.700000000000003,53.0
5.425423,17,0,-0.11562623083591461,0.041639816015958786,-0.025776132941246033,0.0,0.12556953676974322,160.19481887571115,33.7,54.900000000000006
5.425423,17,1,0.19656459987163544,1.9188756942749023,-0.9144105315208435,0.08526057749986649,2.134682222757738,84.15117155669894,29.6,49.5
5.715694,18,0,-0.11562623083591461,0.04164627566933632,-0.025765694677829742,0.0,0.12556953673832563,160.19198547077983,33.300000000000004,55.300000000000004
5.715694,18,1,0.19656459987163544,1.9373252391815186,-0.8746436238288879,0.08526057749986649,2.134682222954263,84.20649045802557,31.6,50.7
6.022798,19,0,-0.11562623083591461,0.0416594035923481,-0.02574446238577366,0.0,0.12556953654657993,160.1862274663437,33.1,55.5
6.022798,19,1,0.21968983113765717,2.341883420944214,-0.3993264436721802,0.0,2.385821281616571,84.64082181088664,19.1,57.1
6.022798,19,2,0.13104306161403656,2.092832326889038,-0.3996858596801758,0.08526057749986649,2.1346822290208083,86.41709232922821,23.900000000000002,50.300000000000004
6.31611,20,0,-0.11562623083591461,0.041658204048871994,-0.025746403262019157,0.0,0.12556953652390446,160.18675357770525,33.1,55.5
6.31611,20,1,0.2081272155046463,2.197606325149536,-0.4857436716556549,0.0,2.2602516259754095,84.58986388714168,24.1,55.5
6.614332,21,0,-0.11562623083591461,0.041642963886260986,-0.025771046057343483,0.0,0.12556953656616865,160.19343810925847,33.2,55.400000000000006
6.916266,22,0,-0.11562623083591461,0.041640087962150574,-0.025775689631700516,0.0,0.12556953595042708,160.19469958961616,34.0,54.6
6.916266,22,1,0.19656459987163544,1.9810092449188232,-0.7706053853034973,0.0,2.134682161408413,84.33340466742305,23.200000000000003,53.1
6.916266,22,2,0.15416830778121948,2.4945425987243652,0.24611389636993408,-0.25578173995018005,2.511390589685528,86.46349078074633,28.700000000000003,40.800000000000004
7.217565,23,0,-0.11562623083591461,0.04167737811803818,-0.025715351104736328,0.0,0.12556953606091728,160.17834438227635,33.300000000000004,55.300000000000004
7.217565,23,1,0.19656459987163544,1.9870386123657227,-0.75492262840271,0.0,2.1346822395451386,84.35048769273793,28.0,54.0
7.217565,23,2,0.15416830778121948,2.4788572788238525,-0.3722650706768036,0.25578173995018005,2.5113905627656017,86.44117035070812,17.400000000000002,41.1
7.516531,24,0,-0.11562623083591461,0.04164145514369011,-0.025773486122488976,0.0,0.12556953703311285,160.1940998937391,33.4,55.2
7.516531,24,1,0.2081272155046463,2.0830910205841064,-0.852145791053772,0.0,2.2602516645459,84.29436019360872,21.200000000000003,55.2
7.813183,25,0,-0.11562623083591461,0.04161089286208153,-0.025822797790169716,0.0,0.12556953670302295,160.2075067082862,33.9,54.7
7.813183,25,1,0.19656459987163544,1.998059630393982,-0.7252504825592041,0.0,2.134682222483054,84.38144967789391,26.3,53.300000000000004
8.116974,26,0,-0.11562623083591461,0.04162484407424927,-0.025800302624702454,0.0,0.1255695365805417,160.20138642314825,33.9,54.7
8.116974,26,1,0.2620861232280731,2.0262997150421143,-0.6182947158813477,0.0,2.134682184039411,82.63015211080517,24.6,53.400000000000006
8.411016,27,0,-0.11562623083591461,0.04163440689444542,-0.025784865021705627,0.0,0.125569535951042,160.19719156232355,33.7,54.900000000000006
8.411016,27,1,0.19656459987163544,1.9631332159042358,-0.8150696754455566,0.0,2.1346822342306893,84.28214578731185,29.3,53.6
8.717546,28,0,-0.11562623083591461,0.04163278639316559,-0.025787483900785446,0.0,0.12556953645734475,160.1979024016336,34.300000000000004,54.300000000000004
8.717546,28,1,0.19656459987163544,2.0662357807159424,-0.49889931082725525,0.0,2.1346822868467865,84.5657071038248,21.5,52.7
9.017991,29,0,-0.11562623083591461,0.041672080755233765,-0.025723937898874283,0.0,0.12556953672294915,160.18066756435698,34.2,54.400000000000006
9.017991,29,1,0.19656459987163544,1.868916392326355,-1.0126113891601562,0.0,2.1346821657768436,83.9959498358956,22.6,53.0
9.305769,30,0,-0.11562623083591461,0.04164987802505493,-0.025759870186448097,0.0,0.12556953654786188,160.19040540932986,34.1,54.5
9.305769,30,1,0.06166732311248779,1.857574701309204,-0.7629854679107666,0.0,2.0091126035956397,88.09860663737979,15.5,53.1
9.618038,31,0,-0.11562623083591461,0.04166741296648979,-0.025731494650244713,0.0,0.1255695360251673,160.1827147002018,33.9,54.7
9.618038,31,1,0.2620861232280731,1.9598369598388672,-0.8044984936714172,0.0,2.1346821476413655,82.38310997906305,27.6,53.300000000000004
9.918401,32,0,-0.11562623083591461,0.041635189205408096,-0.0257836002856493,0.0,0.1255695356413349,160.1968484007918,33.9,54.7
9.918401,32,1,0.2081272155046463,2.1767256259918213,-0.5720893144607544,0.0,2.260251661298666,84.53827836164352,23.400000000000002,54.7
10.218314,33,0,-0.11562623083591461,0.041634172201156616,-0.02578524686396122,0.0,0.12556953654462213,160.19729451107173,34.300000000000004,54.300000000000004
10.218314,33,1,0.2620861232280731,1.7317179441452026,-1.2203818559646606,0.0,2.1346821890930174,81.39390581736934,22.700000000000003,52.800000000000004
10.518743,34,0,-0.11562623083591461,0.04160711541771889,-0.025828884914517403,0.0,0.1255695369372324,160.20916392386093,34.5,54.1
10.518743,34,1,0.19656459987163544,2.004788637161255,-0.7064369916915894,0.0,2.1346822585208884,84.40018809288966,29.5,52.800000000000004
10.819235,35,0,-0.11562623083591461,0.04160935804247856,-0.025825267657637596,0.0,0.1255695360492186,160.2081800500985,34.5,54.1
10.819235,35,1,0.2620861232280731,1.9951794147491455,-0.7123466730117798,0.0,2.134682134552687,82.51649217763166,26.400000000000002,52.6
11.116723,36,0,-0.11562623083591461,0.04162852466106415,-0.025794364511966705,0.0,0.12556953676490665,160.19977185762627,34.300000000000004,54.300000000000004
11.116723,36,1,0.27750298380851746,2.108220338821411,-0.766248881816864,0.0,2.260251811619336,82.50132207490437,20.200000000000003,54.300000000000004
11.420181,37,0,-0.11562623083591461,0.04165993258357048,-0.02574360929429531,0.0,0.12556953714848668,160.18599545560707,32.800000000000004,55.800000000000004
11.420181,37,1,0.19656459987163544,1.9974641799926758,-0.72688889503479,0.0,2.1346822381800545,84.37978549185664,25.400000000000002,54.400000000000006
11.717877,38,0,-0.11562623083591461,0.04165885969996452,-0.025745345279574394,0.0,0.12556953711942256,160.18646601329988,34.2,54.400000000000006
11.717877,38,1,0.13104306161403656,2.032930850982666,-0.6378777027130127,0.0,2.1346821994134673,86.31180713770854,21.400000000000002,53.2
12.030066,39,0,-0.11562623083591461,0.04163963347673416,-0.025776425376534462,0.0,0.1255695362681133,160.19489894456018,33.300000000000004,55.300000000000004
12.030066,39,1,0.2620861232280731,1.9509209394454956,-0.8258849382400513,0.0,2.134682079178862,82.34871102965658,19.200000000000003,53.900000000000006
12.320456,40,0,-0.11562623083591461,0.04160979762673378,-0.025824563577771187,0.0,0.1255695369101929,160.20798719919162,33.4,55.2
12.320456,40,1,0.2620861232280731,1.9195882081985474,-0.8963035941123962,0.0,2.1346822147248123,82.22533722525924,26.700000000000003,53.900000000000006
12.621003,41,0,-0.11562623083591461,0.04163561016321182,-0.02578292414546013,0.0,0.12556953638710988,160.19666374781815,33.2,55.400000000000006
12.621003,41,1,0.19656459987163544,2.035092830657959,-0.6137000918388367,0.0,2.1346822419369857,84.4830555591096,22.6,54.1
12.913152,42,0,-0.11562623083591461,0.04161211475729942,-0.02582082711160183,0.0,0.12556953637177332,160.206970653828,32.800000000000004,55.800000000000004
12.913152,42,1,0.4162544310092926,1.940400242805481,-1.0818119049072266,0.0,2.2602517229754393,77.89241575117576,20.200000000000003,55.800000000000004
13.222986,43,0,-0.11562623083591461,0.04161364585161209,-0.02581835724413395,0.0,0.12556953591205683,160.20629895653846,32.9,55.7
13.222986,43,1,0.2620861232280731,1.9485588073730469,-0.8314430713653564,0.0,2.134682211173656,82.33954586191687,24.3,54.5
13.513889,44,0,-0.11562623083591461,0.0416257344186306,-0.025798862800002098,0.0,0.12556953589539108,160.20099585216903,32.6,56.0
13.513889,44,1,0.2081272155046463,2.1229960918426514,-0.7472007274627686,0.0,2.2602518158235774,84.40091878696425,22.8,56.0
13.810488,45,0,-0.11562623083591461,0.04162090644240379,-0.02580665424466133,0.0,0.12556953656723846,160.20311378305865,32.800000000000004,55.800000000000004
13.810488,45,1,0.2620861232280731,1.9893932342529297,-0.7283497452735901,0.0,2.1346821608661455,82.49497404355873,24.1,54.5
14.104151,46,0,-0.11562623083591461,0.041586924344301224,-0.025861378759145737,0.0,0.12556953629389112,160.21802260390896,33.5,55.1
14.104151,46,1,0.19656459987163544,1.9925018548965454,-0.7403827905654907,0.0,2.1346821684396984,84.36587829565126,26.200000000000003,53.6
14.403268,47,0,-0.11562623083591461,0.04160720482468605,-0.025828737765550613,0.0,0.12556953629445786,160.20912469942508,32.9,55.7
14.403268,47,1,0.2620861232280731,1.9267820119857788,-0.8807324171066284,0.0,2.134682095358269,82.25401153859424,25.8,54.400000000000006
14.696773,48,0,-0.11562623083591461,0.04159865900874138,-0.02584249898791313,0.0,0.12556953628402887,160.2128739891076,32.9,55.7
14.696773,48,1,0.9712603688240051,7.351680755615234,-2.7552638053894043,0.25578173995018005,7.910880815296134,82.47400671273532,12.0,43.400000000000006
14.696773,48,2,0.27750298380851746,1.9959920644760132,-1.023594617843628,-0.08526057749986649,2.2602517933080577,82.0848995572059,29.6,51.800000000000004
15.016572,49,0,-0.11562623083591461,0.04165007546544075,-0.02575954608619213,0.0,0.1255695355496857,160.19031880914432,33.0,55.6
15.016572,49,1,0.27750298380851746,2.078026294708252,-0.8447112441062927,0.17052115499973297,2.2602518163782412,82.39363183676446,30.5,42.2
15.016572,49,2,0.3854207694530487,2.2756149768829346,-0.9900053143501282,0.25578173995018005,2.5113906934169354,80.38704419635921,29.6,41.300000000000004
15.016572,49,3,0.327607661485672,1.6048201322555542,-1.368975281715393,-0.08526057749986649,2.134682121231305,78.462179873458,23.200000000000003,50.6
15.318382,50,0,-0.11562623083591461,0.04163830354809761,-0.025778573006391525,0.0,0.1255695361380681,160.19548230574983,32.9,55.7
15.318382,50,1,0.18500198423862457,1.8577808141708374,-0.7422654032707214,0.17052115499973297,2.0091125445246054,84.313106452265,32.4,40.7
15.318382,50,2,0.19271038472652435,3.0921647548675537,-0.5061588287353516,0.17052115499973297,3.139238271226526,86.43381560548059,11.8,57.7
15.318382,50,3,0.48563018441200256,2.3760080337524414,-1.035523533821106,0.25578173995018005,2.636960341295547,78.44846722132581,18.7,50.1
15.614829,51,0,-0.11562623083591461,0.041686318814754486,-0.025700854137539864,0.0,0.12556953586377814,160.17442355388445,32.800000000000004,55.800000000000004
15.614829,51,1,0.3006282150745392,2.828235626220703,-1.603021264076233,0.34104230999946594,3.264807996529578,83.93250982537319,15.3,49.7
15.614829,51,2,0.292919784784317,2.319126844406128,-0.4774840176105499,0.42630288004875183,2.3858210971983476,82.80131481158335,30.400000000000002,40.900000000000006
15.914231,52,0,-0.11562623083591461,0.04163610190153122,-0.025782130658626556,0.0,0.1255695365133335,160.1964480475421,33.1,55.5
15.914231,52,1,0.3237534463405609,2.6067707538604736,-0.2312772572040558,0.34104230999946594,2.6369602247473365,82.92028146850032,18.900000000000002,40.900000000000006
15.914231,52,2,0.3854207694530487,2.349215269088745,-0.7998257875442505,0.5115634799003601,2.511390618853679,80.68285124573642,23.0,40.400000000000006
15.914231,52,3,0.30833661556243896,2.3029556274414062,-0.9531043767929077,0.6820846199989319,2.51139085837357,82.3741707990115,33.2,39.800000000000004
15.914231,52,4,-2.91378116607666,1.3569327592849731,-1.0785508155822754,0.6820846199989319,3.390377421290583,155.02884899025182,21.400000000000002,44.0
16.203904,53,0,-0.11562623083591461,0.041622985154390335,-0.025803303346037865,0.0,0.12556953696677572,160.20220188923813,33.6,55.0
16.203904,53,1,0.33917027711868286,2.6256117820739746,-0.7891117930412292,0.34104230999946594,2.7625298421850903,82.63942864541892,34.0,40.6
16.203904,53,2,-3.1296167373657227,1.857729434967041,-0.1224084123969078,0.34104230999946594,3.641516634009539,149.30678184396805,17.8,51.2
16.203904,53,3,0.558860182762146,2.2852752208709717,-2.779538869857788,0.34104230999946594,3.6415166988569636,76.25811656095077,17.8,51.2
16.203904,53,4,0.30833661556243896,2.264129638671875,-1.0419833660125732,0.596824049949646,2.511390814719172,82.24497886471738,28.0,40.900000000000006
16.203904,53,5,0.25437772274017334,2.661667585372925,-0.6945419311523438,0.596824049949646,2.762529792595953,84.54077685811723,27.900000000000002,40.7
16.511127,54,0,-0.11562623083591461,0.04161122068762779,-0.025822268798947334,0.0,0.12556953655389416,160.20736288844307,33.800000000000004,54.800000000000004
16.511127,54,1,0.33917027711868286,2.5909080505371094,-0.8965097665786743,0.17052115499973297,2.7625297762720527,82.54194068457898,38.6,40.6
16.82076,55,0,-0.11562623083591461,0.041575782001018524,-0.025879286229610443,0.0,0.12556953596342757,160.22291164429961,33.2,55.400000000000006
16.82076,55,1,0.5087554454803467,2.562757730484009,-0.8972243666648865,0.0,2.762529792164903,78.77169622811618,16.900000000000002,60.1
17.120054,56,0,-0.11562623083591461,0.04160607233643532,-0.02583056129515171,0.0,0.1255695361519166,160.20962154370736,33.300000000000004,55.300000000000004
17.120054,56,1,0.25437772274017334,2.518519401550293,-1.1063106060028076,-0.08526057749986649,2.7625298475792115,84.23252043530992,23.0,55.6
17.42036,57,0,-0.11562623083591461,0.041597362607717514,-0.02584458701312542,0.0,0.12556953655691,160.21344277210196,34.0,54.6
17.42036,57,1,0.3237534463405609,2.4326155185699463,-0.9649480581283569,-0.17052115499973297,2.636960240521348,82.41913311278259,40.5,40.400000000000006
17.71998,58,0,-0.11562623083591461,0.04162219911813736,-0.025804566219449043,0.0,0.12556953593337844,160.20254670807438,32.6,56.0
17.71998,58,1,0.33917027711868286,2.566530704498291,-0.964082658290863,-0.08526057749986649,2.762529946630522,82.47191146792589,20.8,55.800000000000004
18.019331,59,0,-0.11562623083591461,0.04161081835627556,-0.025822915136814117,0.0,0.1255695361453656,160.2075393946504,33.7,54.900000000000006
18.019331,59,1,0.33917027711868286,2.5069003105163574,-1.1099486351013184,-0.08526057749986649,2.7625299303918958,82.29497111914372,20.5,55.800000000000004
18.314126,60,0,-0.11562623083591461,0.04162712022662163,-0.02579662762582302,0.0,0.12556953608478133,160.2003879379734,34.0,54.6
18.314126,60,1,0.42396286129951477,2.635049343109131,-0.7129809856414795,-0.08526057749986649,2.7625298974431804,80.85980246419884,19.200000000000003,55.900000000000006
18.617577,61,0,-0.11562623083591461,0.04164423793554306,-0.025768987834453583,0.0,0.12556953669009277,160.19287927331808,34.300000000000004,54.300000000000004
18.617577,61,1,0.42396286129951477,2.6090569496154785,-0.8028996586799622,0.25578173995018005,2.762529734863771,80.77030402567166,19.6,41.1
18.617577,61,2,0.24281509220600128,2.406376838684082,-1.0506905317306519,-0.08526057749986649,2.6369602295496692,84.23808073731418,19.1,55.5
18.900902,62,0,-0.11562623083591461,0.04163883253931999,-0.025777719914913177,0.0,0.12556953641934598,160.19525026801358,33.4,55.2
18.900902,62,1,0.33917027711868286,2.514939785003662,-1.0916098356246948,-0.08526057749986649,2.762529752293648,82.31930719932625,22.900000000000002,56.1
19.217912,63,0,-0.11562623083591461,0.04162965342402458,-0.02579253911972046,0.0,0.12556953601796467,160.19927670897448,33.1,55.5
19.217912,63,1,0.24281509220600128,2.422929048538208,-1.0119361877441406,0.0,2.636960218000912,84.27718105265082,15.9,59.2
19.217912,63,2,0.16958513855934143,2.442354679107666,-1.2797327041625977,0.0,2.7625298716724522,86.02803695308107,15.4,59.7
19.512064,64,0,-0.11562623083591461,0.04163264110684395,-0.0257877167314291,0.0,0.12556953610279808,160.19796613236474,34.300000000000004,54.300000000000004
19.512064,64,1,0.3237534463405609,2.46069073677063,-0.8909233212471008,0.0,2.636960287980868,82.50463790342924,16.6,59.1
19.80863,65,0,-0.11562623083591461,0.04165196791291237,-0.025756489485502243,0.0,0.12556953626957168,160.1894887593194,33.9,54.7
19.80863,65,1,0.3237534463405609,2.471680164337158,-0.8599649667739868,-0.08526057749986649,2.636960157619704,82.53758688481794,23.8,55.1
20.103294,66,0,-0.11562623083591461,0.04165184125304222,-0.02575669437646866,0.0,0.12556953628285666,160.18954431356474,34.2,54.400000000000006
20.103294,66,1,0.40469181537628174,2.4734020233154297,-0.8197965025901794,-0.08526057749986649,2.6369602461987367,80.70774493098297,27.5,54.5
20.413556,67,0,-0.11562623083591461,0.041645366698503494,-0.025767162442207336,0.0,0.125569536453298,160.19238416756335,34.4,54.2
20.714152,68,0,-0.11562623083591461,0.0416305847465992,-0.025791039690375328,0.0,0.12556953679923527,160.19886817280283,34.5,54.1
20.714152,68,1,0.24281509220600128,2.5941851139068604,-0.40595972537994385,0.08526057749986649,2.6369601576151123,84.65270845549243,20.8,55.2
21.018357,69,0,-0.11562623083591461,0.041640106588602066,-0.025775661692023277,0.0,0.1255695363919609,160.19469141934223,34.1,54.5
21.018357,69,1,0.30833661556243896,2.2752904891967773,-1.0173815488815308,-0.08526057749986649,2.511390749113007,82.28255957750258,21.5,53.6
21.319034,70,0,-0.11562623083591461,0.04163127392530441,-0.02578992396593094,0.0,0.1255695361309121,160.19856585738623,35.0,53.6
21.319034,70,1,0.3237534463405609,2.501171827316284,-0.7699886560440063,-0.08526057749986649,2.636960245095577,82.6246027623771,25.200000000000003,54.800000000000004
21.606306,71,0,-0.11562623083591461,0.041635628789663315,-0.02578289434313774,0.0,0.12556953644391722,160.19665557734248,33.800000000000004,54.800000000000004
21.606306,71,1,0.40469181537628174,2.3823354244232178,-1.0555860996246338,0.08526057749986649,2.6369602866966066,80.359088960091,22.400000000000002,56.400000000000006
21.922932,72,0,-0.11562623083591461,0.041622381657361984,-0.025804271921515465,0.0,0.12556953596135817,160.20246663152898,34.0,54.6
21.922932,72,1,0.24281509220600128,2.5337634086608887,-0.6889435648918152,0.08526057749986649,2.636960260541993,84.52595921239022,24.1,55.1
22.213858,73,0,-0.11562623083591461,0.04162932559847832,-0.02579306811094284,0.0,0.12556953599372767,160.19942051420605,32.1,56.5
22.213858,73,1,0.16187672317028046,2.62154483795166,0.23421728610992432,0.0,2.636960209788544,86.46655216317919,15.600000000000001,59.800000000000004
