1013.148632,906,0,16.1,63.300000000000004
1015.348622,908,0,21.200000000000003,63.5
1018.356754,911,0,25.400000000000002,75.5
1025.354429,916,0,21.0,70.9
1025.354429,916,1,21.0,70.9
1025.354429,916,2,37.2,55.0
1025.354429,916,3,29.3,69.5
1026.353429,917,0,30.8,59.800000000000004
1040.151533,929,0,24.1,55.7
1042.349442,931,0,19.0,60.0
1046.354176,935,0,30.700000000000003,68.8
1046.354176,935,1,21.0,60.5
1048.167193,936,0,15.200000000000001,87.30000000000001
1049.352101,937,0,28.8,67.10000000000001
1049.352101,937,1,21.6,60.0
1051.355393,939,0,15.4,88.10000000000001
1052.349382,940,0,37.4,58.300000000000004
1057.351997,945,0,31.3,70.10000000000001
1057.351997,945,1,22.200000000000003,63.5
1058.359648,946,0,17.3,78.7
1058.359648,946,1,46.300000000000004,55.1
1058.359648,946,2,21.3,66.7
1058.359648,946,3,21.3,66.7
1058.359648,946,4,19.400000000000002,73.3
1059.348832,947,0,21.700000000000003,74.10000000000001
1059.348832,947,1,20.8,81.4
1060.35494,948,0,18.3,62.400000000000006
1061.35814,949,0,15.100000000000001,59.300000000000004
1063.35101,951,0,19.3,67.5
