timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
0.0,1,0,-0.11562623083591461,0.04166681319475174,-0.025732465088367462,0.0,0.12556953587017275,160.18297774382523,34.2,54.400000000000006
0.0,1,1,0.07322994619607925,2.335617780685425,-0.4813207685947418,0.0,2.3858211845723942,88.20416130642172,22.0,56.300000000000004
0.293952,2,0,-0.11562623083591461,0.041625719517469406,-0.025798892602324486,0.0,0.12556953707875776,160.20100238890603,34.4,54.2
0.293952,2,1,0.13875149190425873,2.1537973880767822,-0.6712995767593384,0.0,2.260251819410681,86.31399663455153,18.2,54.2
0.603424,3,0,-0.11562623083591461,0.04162289574742317,-0.025803448632359505,0.0,0.12556953718575173,160.20224111026266,34.300000000000004,54.300000000000004
0.603424,3,1,0.07322994619607925,2.362325429916382,-0.3258807063102722,0.0,2.3858210948423566,88.22445137876069,22.400000000000002,56.1
0.905682,4,0,-0.11562623083591461,0.041570328176021576,-0.025888048112392426,0.0,0.12556953642126695,160.2253047844736,34.4,54.2
0.905682,4,1,0.1464598923921585,2.343676805496216,-0.42174699902534485,0.0,2.385821032660948,86.4241504204725,25.3,56.1
1.177546,5,0,-0.11562623083591461,0.0416157990694046,-0.02581488899886608,0.0,0.12556953644705807,160.20535434074372,34.0,54.6
1.177546,5,1,0.1464598923921585,2.32458758354187,-0.5167051553726196,0.0,2.385821064377041,86.39486312117118,24.5,56.2
1.493853,6,0,-0.11562623083591461,0.041599299758672714,-0.025841468945145607,0.0,0.12556953657227155,160.2125928679785,33.9,54.7
1.493853,6,1,0.07322994619607925,2.3170154094696045,-0.5641091465950012,0.0,2.3858210666375674,88.18975280532423,19.1,56.300000000000004
1.799509,7,0,-0.11562623083591461,0.04158974066376686,-0.025856850668787956,0.0,0.12556953656165015,160.21678690600103,34.300000000000004,54.300000000000004
1.799509,7,1,0.1464598923921585,2.340745687484741,-0.4377225935459137,0.0,2.385821020625499,86.41968432628063,24.6,56.0
2.09866,8,0,-0.11562623083591461,0.04159463942050934,-0.02584896795451641,0.0,0.1255695362345343,160.21463755650683,33.7,54.900000000000006
2.09866,8,1,0.23125246167182922,2.4934780597686768,-0.1901921182870865,0.0,2.5113907655790197,84.70137842264623,19.700000000000003,58.2
2.39658,9,0,-0.11562623083591461,0.041596684604883194,-0.02584567666053772,0.0,0.12556953623184008,160.2137402406882,34.2,54.400000000000006
2.39658,9,1,0.07322994619607925,2.371116876602173,-0.25413525104522705,0.0,2.385821157034061,88.231030432279,22.1,56.300000000000004
2.755468,10,0,-0.11562623083591461,0.04161342978477478,-0.025818711146712303,0.0,0.1255695370742839,160.20639374559352,33.9,54.7
2.755468,10,1,0.1464598923921585,2.3356518745422363,-0.4641365110874176,0.0,2.385821217119293,86.41189640841174,22.6,56.5
3.302286,11,0,-0.11562623083591461,0.04163120314478874,-0.02579004131257534,0.0,0.12556953676551977,160.19859690594365,34.2,54.400000000000006
