165.276763,6,0,23.700000000000003,87.10000000000001
165.276763,6,1,15.8,87.5
165.276763,6,2,15.8,87.5
165.276763,6,3,23.400000000000002,76.5
165.276763,6,4,15.9,72.2
166.278654,7,0,15.0,88.10000000000001
166.278654,7,1,15.0,88.10000000000001
166.278654,7,2,24.200000000000003,79.4
166.278654,7,3,34.0,59.7
166.278654,7,4,27.5,69.3
166.278654,7,5,21.200000000000003,72.9
167.278325,8,0,23.8,87.10000000000001
167.278325,8,1,15.3,88.0
167.278325,8,2,15.3,88.0
167.278325,8,3,40.400000000000006,78.4
168.281316,9,0,15.600000000000001,87.5
168.281316,9,1,15.600000000000001,87.5
171.28316,12,0,15.200000000000001,95.60000000000001
171.28316,12,1,23.6,75.2
171.28316,12,2,30.8,70.0
172.265218,13,0,16.5,57.7
173.27855,14,0,15.200000000000001,95.9
174.281112,15,0,19.3,91.60000000000001
174.281112,15,1,15.8,87.7
174.281112,15,2,15.8,87.7
174.281112,15,3,15.700000000000001,65.7
174.281112,15,4,20.3,77.5
174.281112,15,5,20.5,77.30000000000001
174.281112,15,6,17.8,72.3
174.281112,15,7,16.900000000000002,68.7
174.281112,15,8,20.400000000000002,67.7
175.273295,16,0,23.5,87.30000000000001
175.273295,16,1,15.9,87.30000000000001
175.273295,16,2,15.9,87.30000000000001
175.273295,16,3,19.900000000000002,74.5
175.273295,16,4,15.5,68.60000000000001
175.273295,16,5,31.8,66.5
175.273295,16,6,34.2,64.4
175.273295,16,7,21.1,66.60000000000001
175.273295,16,8,19.5,60.300000000000004
176.279636,17,0,19.5,91.4
176.279636,17,1,15.4,88.0
176.279636,17,2,15.4,88.0
176.279636,17,3,34.6,76.7
176.279636,17,4,27.0,61.6
176.279636,17,5,15.5,59.2
176.279636,17,6,15.5,59.2
177.272167,18,0,15.5,87.7
177.272167,18,1,15.5,87.7
177.272167,18,2,29.900000000000002,66.10000000000001
179.10073,19,0,18.0,93.10000000000001
179.10073,19,1,16.0,87.60000000000001
179.10073,19,2,16.0,87.60000000000001
179.10073,19,3,32.0,57.7
179.10073,19,4,18.400000000000002,60.1
180.270798,20,0,15.5,87.9
180.270798,20,1,15.5,87.9
182.101074,21,0,15.100000000000001,88.30000000000001
182.101074,21,1,15.100000000000001,88.30000000000001
183.269985,22,0,15.9,87.7
183.269985,22,1,15.9,87.7
184.275633,23,0,18.6,92.2
184.275633,23,1,15.700000000000001,87.80000000000001
184.275633,23,2,15.700000000000001,87.80000000000001
184.275633,23,3,19.1,54.400000000000006
185.275551,24,0,15.700000000000001,87.9
185.275551,24,1,15.700000000000001,87.9
187.092279,25,0,17.6,93.0
187.092279,25,1,15.9,87.2
187.092279,25,2,15.9,87.2
188.276435,26,0,19.5,91.2
188.276435,26,1,15.3,87.7
188.276435,26,2,15.3,87.7
190.083463,27,0,18.8,92.10000000000001
190.083463,27,1,15.8,87.30000000000001
190.083463,27,2,15.8,87.30000000000001
191.273805,28,0,15.5,87.80000000000001
191.273805,28,1,15.5,87.80000000000001
191.273805,28,2,20.1,67.2
193.089413,29,0,16.5,94.5
193.089413,29,1,15.3,87.60000000000001
193.089413,29,2,15.3,87.60000000000001
193.089413,29,3,21.0,59.2
194.277746,30,0,17.0,94.0
194.277746,30,1,15.8,87.7
194.277746,30,2,15.8,87.7
195.27644,31,0,17.7,93.30000000000001
195.27644,31,1,16.2,87.5
195.27644,31,2,16.2,87.5
196.2741,32,0,17.400000000000002,93.60000000000001
196.2741,32,1,16.1,87.30000000000001
196.2741,32,2,16.1,87.30000000000001
197.28157,33,0,17.3,93.7
197.28157,33,1,15.700000000000001,87.7
197.28157,33,2,15.700000000000001,87.7
198.275703,34,0,15.8,87.7
198.275703,34,1,15.8,87.7
199.256303,35,0,15.700000000000001,87.7
199.256303,35,1,15.700000000000001,87.7
200.274621,36,0,18.0,93.0
200.274621,36,1,15.100000000000001,88.10000000000001
200.274621,36,2,15.100000000000001,88.10000000000001
201.272832,37,0,17.0,94.0
201.272832,37,1,16.3,87.4
201.272832,37,2,16.3,87.4
202.255943,38,0,24.400000000000002,86.60000000000001
202.255943,38,1,15.600000000000001,87.5
202.255943,38,2,15.600000000000001,87.5
202.255943,38,3,29.6,75.9
204.272155,40,0,15.4,95.30000000000001
204.272155,40,1,15.600000000000001,87.9
204.272155,40,2,15.600000000000001,87.9
205.27678,41,0,15.4,87.60000000000001
205.27678,41,1,15.4,87.60000000000001
207.086601,42,0,19.900000000000002,90.7
208.285871,43,0,18.1,92.9
208.285871,43,1,15.200000000000001,88.0
208.285871,43,2,15.200000000000001,88.0
209.273597,44,0,15.600000000000001,87.80000000000001
209.273597,44,1,15.600000000000001,87.80000000000001
210.276067,45,0,17.7,93.30000000000001
210.276067,45,1,15.9,87.60000000000001
210.276067,45,2,15.9,87.60000000000001
211.274596,46,0,15.5,88.0
211.274596,46,1,15.5,88.0
213.088058,47,0,20.5,90.2
213.088058,47,1,15.700000000000001,87.7
213.088058,47,2,15.700000000000001,87.7
215.079721,48,0,18.900000000000002,98.0
