223,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
223,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
224,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
224,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
224,2,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
225,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
225,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
225,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
225,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
225,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
226,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
226,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
226,2,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
227,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
227,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
227,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
227,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
227,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
228,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
228,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
228,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
228,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
228,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
229,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
229,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
229,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
229,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
229,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
230,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
230,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
230,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
230,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
230,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
231,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
231,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
231,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
231,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
231,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
232,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
232,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
232,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
232,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
232,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
233,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
233,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
233,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
233,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
233,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
234,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
234,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
234,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
234,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
234,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
235,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
235,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
235,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
235,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
235,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
236,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
236,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
236,2,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
237,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
237,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
237,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
237,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
238,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
238,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
238,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
238,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
239,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
239,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
239,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
239,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
240,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
240,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
240,2,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
241,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
241,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
242,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
242,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
242,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
242,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
242,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
243,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
243,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
243,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
243,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
244,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
244,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
244,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
244,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
245,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
245,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
245,2,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
246,0,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
246,1,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
247,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
247,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
247,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
247,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
247,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
248,0,2.6855738162994385,2.462146282196045,0.0,0.0,3.643414749616757,42.51473954716801
248,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
248,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
248,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
248,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
249,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
249,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
249,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
249,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
250,0,2.5736746788024902,2.5788893699645996,0.0,0.0,3.6434148452825834,45.05798660438101
250,1,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
250,2,-1.8825345039367676,5.24465274810791,0.0,0.0,5.572281274913203,109.7452750774758
250,3,0.0,5.572281360626221,0.0,0.0,5.572281360626221,90.0
250,4,0.9544317722320557,6.14151668548584,0.0,0.0,6.2152366974997015,81.16652265959641
