timestamp_s,frame_number,point_index,snr,noise
0.0,1,0,16.900000000000002,93.30000000000001
1.01644,2,0,17.7,92.80000000000001
2.012341,3,0,18.0,92.5
3.013763,4,0,18.400000000000002,92.4
4.012647,5,0,18.1,92.60000000000001
5.013486,6,0,18.7,92.2
6.0169,7,0,17.7,92.7
7.013475,8,0,17.900000000000002,92.60000000000001
8.011937,9,0,17.6,92.9
8.99681,10,0,17.400000000000002,93.0
10.015914,11,0,17.900000000000002,92.60000000000001
11.013548,12,0,17.900000000000002,92.7
12.012399,13,0,18.6,92.0
13.825708,14,0,18.3,92.30000000000001
15.007336,15,0,18.5,92.2
16.01317,16,0,18.2,92.7
17.014188,17,0,18.1,92.80000000000001
18.012103,18,0,17.8,92.9
19.011959,19,0,18.0,92.5
19.998264,20,0,17.8,93.0
21.011405,21,0,18.1,92.7
22.825792,22,0,17.7,92.80000000000001
24.008224,23,0,17.8,92.80000000000001
25.010318,24,0,17.8,92.7
26.008393,25,0,17.6,93.10000000000001
27.008788,26,0,18.7,91.9
28.009965,27,0,17.3,93.30000000000001
29.007547,28,0,18.5,92.0
30.0101,29,0,18.3,92.30000000000001
31.009901,30,0,18.0,92.5
32.010511,31,0,17.8,92.80000000000001
33.010111,32,0,18.2,92.4
34.010123,33,0,17.8,92.60000000000001
35.012832,34,0,17.6,93.0
36.006978,35,0,18.6,92.2
37.009059,36,0,17.400000000000002,93.2
38.012239,37,0,18.6,92.2
39.008725,38,0,18.0,92.60000000000001
40.006822,39,0,18.0,92.60000000000001
41.006197,40,0,18.8,92.10000000000001
42.008556,41,0,18.1,92.60000000000001
43.008042,42,0,15.200000000000001,87.80000000000001
43.008042,42,1,18.3,92.5
44.010683,43,0,15.700000000000001,87.0
44.010683,43,1,18.0,92.5
45.005517,44,0,18.3,92.30000000000001
46.010685,45,0,17.8,93.0
47.007789,46,0,17.900000000000002,92.7
48.010971,47,0,17.8,93.0
48.010971,47,1,20.400000000000002,58.900000000000006
49.006829,48,0,18.2,92.4
49.006829,48,1,20.700000000000003,59.5
50.006623,49,0,17.7,92.9
51.004519,50,0,18.1,92.7
51.004519,50,1,19.900000000000002,58.400000000000006
52.006315,51,0,17.400000000000002,93.10000000000001
53.004121,52,0,18.2,92.4
53.004121,52,1,15.200000000000001,64.0
54.006215,53,0,17.6,93.0
55.006474,54,0,18.0,92.80000000000001
56.007668,55,0,18.3,92.60000000000001
57.008692,56,0,17.900000000000002,92.60000000000001
58.005483,57,0,17.8,92.7
59.002929,58,0,17.900000000000002,92.60000000000001
60.007373,59,0,17.7,92.9
61.002781,60,0,17.8,92.80000000000001
61.002781,60,1,17.900000000000002,63.400000000000006
62.002507,61,0,18.1,92.60000000000001
