196,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
197,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
197,1,-0.5331653952598572,5.761985778808594,0.0,0.0,5.786600509270972,95.28661264533515
197,2,2.6658270359039307,5.135962009429932,0.0,0.0,5.786599998934078,62.56837825320664
198,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
199,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
199,1,1.1058244705200195,4.362722873687744,0.0,-0.14765694737434387,4.500688684212576,75.77672559385176
200,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
201,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
201,1,1.5205086469650269,4.23606538772583,0.0,0.14765694737434387,4.5006884489580266,70.25472355061855
202,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
203,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
204,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
205,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
205,1,1.3822804689407349,4.2831645011901855,0.0,0.14765694737434387,4.500688551663044,72.11385831097321
206,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
206,1,1.0597485303878784,4.814061641693115,0.0,0.14765694737434387,4.929326164667974,77.5851462759429
206,2,1.1584827899932861,4.57047176361084,0.0,0.29531389474868774,4.715007371857928,75.7767260024792
206,3,-4.008613586425781,4.749755859375,0.0,0.34453287720680237,6.215236408129984,130.16309520663964
206,4,-3.6202585697174072,3.9498724937438965,0.0,0.393751859664917,5.357962749818904,132.50683767264246
206,5,1.3164576292037964,4.079204559326172,0.0,0.5414087772369385,4.286370320716155,72.11385892410803
207,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
208,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
209,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
210,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
211,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
212,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
213,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
214,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
215,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
216,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
217,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
218,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
219,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
220,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
221,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
222,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
222,1,1.5929138660430908,4.437783241271973,0.0,0.14765694737434387,4.71500738929927,70.25472489558041
223,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
224,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
225,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
226,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
227,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
228,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
229,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
230,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
230,1,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
