564.740755,196,0,22.700000000000003,87.10000000000001
565.75332,197,0,22.8,87.0
565.75332,197,1,15.200000000000001,89.7
565.75332,197,2,15.200000000000001,89.7
566.745426,198,0,22.700000000000003,87.10000000000001
567.753286,199,0,23.3,86.5
567.753286,199,1,28.6,56.300000000000004
568.74507,200,0,23.6,86.2
569.746745,201,0,22.900000000000002,86.9
569.746745,201,1,18.1,55.900000000000006
570.740633,202,0,23.400000000000002,86.30000000000001
571.752295,203,0,23.200000000000003,86.60000000000001
572.750122,204,0,23.1,86.60000000000001
573.74323,205,0,23.200000000000003,86.5
573.74323,205,1,33.4,55.900000000000006
575.560862,206,0,23.200000000000003,86.5
575.560862,206,1,22.900000000000002,56.900000000000006
575.560862,206,2,27.6,56.5
575.560862,206,3,24.5,62.5
575.560862,206,4,32.1,56.6
575.560862,206,5,33.5,54.6
576.744369,207,0,22.700000000000003,87.0
577.753647,208,0,23.0,86.7
578.756825,209,0,23.200000000000003,86.5
579.750555,210,0,22.900000000000002,86.80000000000001
580.741287,211,0,23.0,86.7
581.757902,212,0,22.900000000000002,86.9
582.746863,213,0,23.3,86.4
583.744278,214,0,23.1,86.60000000000001
585.560929,215,0,22.900000000000002,86.80000000000001
586.727569,216,0,22.900000000000002,86.9
587.753685,217,0,22.8,87.0
588.758146,218,0,23.1,86.7
589.748924,219,0,23.0,86.7
590.752519,220,0,23.1,86.7
591.746846,221,0,23.5,86.30000000000001
592.744782,222,0,23.3,86.5
592.744782,222,1,30.700000000000003,56.800000000000004
593.745224,223,0,23.1,86.7
594.745475,224,0,23.6,86.2
595.752589,225,0,23.1,86.7
596.743464,226,0,22.900000000000002,86.9
597.72398,227,0,23.400000000000002,86.30000000000001
599.5683,228,0,23.3,86.5
600.747401,229,0,23.3,86.4
601.747051,230,0,23.400000000000002,86.4
601.747051,230,1,20.200000000000003,89.60000000000001
603.56035,231,0,23.1,86.60000000000001
605.566437,232,0,23.8,86.0
607.568142,233,0,23.5,86.2
608.740698,234,0,23.1,86.60000000000001
610.564104,235,0,23.1,86.60000000000001
611.75148,236,0,23.6,86.2
611.75148,236,1,19.0,57.6
613.559377,237,0,23.200000000000003,86.5
614.74376,238,0,22.900000000000002,86.80000000000001
615.748314,239,0,23.200000000000003,86.60000000000001
615.748314,239,1,24.6,57.2
615.748314,239,2,31.8,56.1
615.748314,239,3,21.0,62.300000000000004
615.748314,239,4,19.200000000000003,61.400000000000006
615.748314,239,5,27.1,57.6
615.748314,239,6,27.1,57.6
616.743348,240,0,23.8,86.0
618.56307,241,0,23.3,86.4
619.757587,242,0,23.6,86.10000000000001
620.7595,243,0,23.5,86.2
621.748066,244,0,23.3,86.5
622.752504,245,0,23.5,86.30000000000001
