99,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
99,1,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
99,2,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
99,3,0.0,2.7861406803131104,0.0,-0.5906277894973755,2.7861406803131104,90.0
99,4,-0.36860814690589905,2.977731227874756,0.0,-0.34453287720680237,3.0004591700981202,97.05664632449755
99,5,-2.237977981567383,2.8750524520874023,0.0,-0.29531389474868774,3.6434148882928774,127.8976511348784
99,6,-0.3356967270374298,3.6279165744781494,0.0,-0.29531389474868774,3.643414739487794,95.28661316924236
99,7,0.0,2.7861406803131104,0.0,-0.1968759298324585,2.7861406803131104,90.0
100,0,-0.17113950848579407,2.780879497528076,0.0,0.0,2.7861406122334826,93.52162707566939
100,1,-1.4546858072280884,2.376230001449585,0.0,0.0,2.7861406672205065,121.47422808272742
100,2,-1.895699143409729,2.8574509620666504,0.0,0.0,3.4290962720431177,123.56121686857902
100,3,0.0,3.0004591941833496,0.0,0.14765694737434387,3.0004591941833496,90.0
100,4,-0.34227901697158813,2.765036106109619,0.0,-0.09843796491622925,2.7861406270231375,97.05664688843979
101,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
101,1,-2.626333236694336,3.1119096279144287,0.0,0.1968759298324585,4.07205203828142,130.16309173266916
101,2,-0.4607602059841156,2.9648702144622803,0.0,0.34453287720680237,3.000459190861314,98.83347783147106
101,3,-0.42126646637916565,3.4031214714050293,0.0,-0.24609491229057312,3.429096263570552,97.05664639646437
101,4,-2.0010159015655518,2.784714937210083,0.0,-0.24609491229057312,3.4290963707424664,125.69993521980855
101,5,0.0,2.7861406803131104,0.0,-0.14765694737434387,2.7861406803131104,90.0
102,0,-0.36860814690589905,2.977731227874756,0.0,0.0,3.0004591700981202,97.05664632449755
102,1,-1.6587367057800293,2.5002694129943848,0.0,0.0,3.0004590643195366,123.56121804491178
102,2,-1.5797492265701294,3.0435330867767334,0.0,0.0,3.429096275865353,117.43161950810713
102,3,3.0541818141937256,1.559062123298645,0.0,0.0,3.429096274305543,27.04285777071734
103,0,-1.6784836053848267,3.2337539196014404,0.0,0.0,3.64341483035947,117.43162012810045
104,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
105,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
105,1,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
105,2,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
106,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
106,1,-0.09873432666063309,3.213261127471924,0.0,0.1968759298324585,3.214777681362005,91.75998171627218
106,2,-0.09873432666063309,3.213261127471924,0.0,0.29531389474868774,3.214777681362005,91.75998171627218
106,3,3.949373245239258,1.6659594774246216,0.0,0.393751859664917,4.286370260562261,22.87141926781545
106,4,-2.237977981567383,2.8750524520874023,0.0,0.4429708421230316,3.6434148882928774,127.8976511348784
106,5,-0.22379781305789948,3.6365349292755127,0.0,0.4429708421230316,3.643414847772671,93.52162679083881
106,6,-0.18430407345294952,2.99479341506958,0.0,0.5414087772369385,3.000459229923891,93.52162670628151
107,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
108,0,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
108,1,-0.19746865332126617,3.208707332611084,0.0,-0.393751859664917,3.2147778485296072,93.52162665122168
109,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
