1007.376139,285,0,18.900000000000002,88.30000000000001
1007.376139,285,1,18.900000000000002,88.30000000000001
1007.376139,285,2,18.8,93.5
1007.376139,285,3,18.8,93.5
1007.376139,285,4,15.0,92.9
1009.191824,286,0,18.900000000000002,88.7
1009.191824,286,1,18.900000000000002,88.7
1009.191824,286,2,19.0,93.4
1009.191824,286,3,19.0,93.4
1009.191824,286,4,15.0,92.80000000000001
1010.375027,287,0,18.8,88.80000000000001
1010.375027,287,1,18.8,88.80000000000001
1010.375027,287,2,18.8,93.5
1010.375027,287,3,18.8,93.5
1010.375027,287,4,15.100000000000001,92.80000000000001
1011.384366,288,0,20.400000000000002,87.2
1011.384366,288,1,20.400000000000002,87.2
1011.384366,288,2,18.8,93.60000000000001
1011.384366,288,3,18.8,93.60000000000001
1012.370061,289,0,20.400000000000002,87.2
1012.370061,289,1,20.400000000000002,87.2
1012.370061,289,2,18.7,93.7
1012.370061,289,3,18.7,93.7
1014.201516,290,0,19.700000000000003,87.80000000000001
1014.201516,290,1,19.700000000000003,87.80000000000001
1014.201516,290,2,18.6,93.80000000000001
1014.201516,290,3,18.6,93.80000000000001
1015.373949,291,0,20.1,87.9
1015.373949,291,1,20.1,87.9
1015.373949,291,2,18.7,93.7
1015.373949,291,3,18.7,93.7
1016.378557,292,0,15.700000000000001,90.10000000000001
1016.378557,292,1,20.3,83.10000000000001
1016.378557,292,2,19.0,88.5
1016.378557,292,3,19.0,88.5
1016.378557,292,4,18.6,93.7
1016.378557,292,5,18.6,93.7
1017.374634,293,0,20.6,83.30000000000001
1017.374634,293,1,19.900000000000002,87.80000000000001
1017.374634,293,2,19.900000000000002,87.80000000000001
1017.374634,293,3,18.6,93.80000000000001
1017.374634,293,4,18.6,93.80000000000001
1018.389472,294,0,20.0,83.9
1018.389472,294,1,17.8,89.2
1018.389472,294,2,17.8,89.2
1018.389472,294,3,18.8,93.60000000000001
1018.389472,294,4,18.8,93.60000000000001
1019.390795,295,0,15.4,90.4
1019.390795,295,1,19.700000000000003,88.4
1019.390795,295,2,18.8,93.5
1019.390795,295,3,18.8,93.5
1020.376565,296,0,18.6,88.9
1020.376565,296,1,18.6,88.9
1020.376565,296,2,18.900000000000002,93.4
1020.376565,296,3,18.900000000000002,93.4
1020.376565,296,4,15.200000000000001,92.80000000000001
1021.382393,297,0,16.7,90.2
1021.382393,297,1,16.7,90.2
1021.382393,297,2,18.6,93.9
1021.382393,297,3,18.6,93.9
1022.375313,298,0,20.1,87.60000000000001
1022.375313,298,1,20.1,87.60000000000001
1022.375313,298,2,18.5,93.7
1022.375313,298,3,18.5,93.7
1023.391542,299,0,18.900000000000002,89.10000000000001
1023.391542,299,1,18.5,93.80000000000001
1023.391542,299,2,18.5,93.80000000000001
1024.375939,300,0,19.400000000000002,87.7
1024.375939,300,1,19.400000000000002,87.7
1024.375939,300,2,18.5,93.80000000000001
1024.375939,300,3,18.5,93.80000000000001
1025.383065,301,0,19.8,88.0
1025.383065,301,1,18.8,93.5
1025.383065,301,2,18.8,93.5
1025.383065,301,3,15.100000000000001,92.9
1026.382996,302,0,18.5,88.80000000000001
1026.382996,302,1,18.5,88.80000000000001
1026.382996,302,2,18.5,93.80000000000001
1026.382996,302,3,18.5,93.80000000000001
1026.382996,302,4,15.100000000000001,93.10000000000001
1027.390135,303,0,20.200000000000003,87.7
1027.390135,303,1,20.200000000000003,87.7
1027.390135,303,2,18.7,93.60000000000001
1027.390135,303,3,18.7,93.60000000000001
1027.390135,303,4,15.200000000000001,92.9
1028.377477,304,0,19.8,88.0
1028.377477,304,1,18.7,93.5
1028.377477,304,2,18.7,93.5
1028.377477,304,3,15.100000000000001,92.9
1029.380276,305,0,20.400000000000002,87.5
1029.380276,305,1,18.5,93.7
1029.380276,305,2,18.5,93.7
1030.384047,306,0,18.8,88.9
1030.384047,306,1,18.6,93.60000000000001
1030.384047,306,2,18.6,93.60000000000001
1030.384047,306,3,15.0,93.0
1031.367512,307,0,19.400000000000002,88.2
1031.367512,307,1,18.400000000000002,93.80000000000001
1031.367512,307,2,18.400000000000002,93.80000000000001
1032.378062,308,0,19.700000000000003,88.0
1032.378062,308,1,18.5,93.7
1032.378062,308,2,18.5,93.7
1033.389918,309,0,19.900000000000002,88.10000000000001
1033.389918,309,1,18.6,93.7
1033.389918,309,2,18.6,93.7
1033.389918,309,3,15.0,93.0
1034.380512,310,0,20.200000000000003,83.7
1034.380512,310,1,20.1,87.60000000000001
1034.380512,310,2,20.1,87.60000000000001
1034.380512,310,3,18.5,93.80000000000001
1034.380512,310,4,18.5,93.80000000000001
1034.380512,310,5,15.100000000000001,92.9
1035.38295,311,0,20.3,87.5
1035.38295,311,1,20.3,87.5
1035.38295,311,2,18.7,93.60000000000001
1035.38295,311,3,18.7,93.60000000000001
1035.38295,311,4,15.100000000000001,92.9
1036.381911,312,0,19.700000000000003,88.0
1036.381911,312,1,18.5,93.80000000000001
1036.381911,312,2,18.5,93.80000000000001
1036.381911,312,3,15.100000000000001,93.10000000000001
1037.385708,313,0,19.3,88.30000000000001
1037.385708,313,1,18.7,93.5
1037.385708,313,2,18.7,93.5
1037.385708,313,3,15.3,92.80000000000001
1038.3708,314,0,19.1,88.5
1038.3708,314,1,18.6,93.7
1038.3708,314,2,18.6,93.7
1038.3708,314,3,15.100000000000001,93.0
1039.391116,315,0,19.700000000000003,88.0
1039.391116,315,1,18.6,93.7
1039.391116,315,2,18.6,93.7
1039.391116,315,3,15.100000000000001,93.0
1040.386331,316,0,19.3,87.9
1040.386331,316,1,19.3,87.9
1040.386331,316,2,16.7,90.5
1040.386331,316,3,16.7,90.5
1040.386331,316,4,18.6,93.7
1040.386331,316,5,18.6,93.7
1040.386331,316,6,15.100000000000001,92.9
1041.387216,317,0,19.1,88.5
1041.387216,317,1,19.1,88.5
1041.387216,317,2,18.6,93.60000000000001
1041.387216,317,3,18.6,93.60000000000001
1041.387216,317,4,15.100000000000001,93.0
1042.384834,318,0,20.400000000000002,87.7
1042.384834,318,1,18.8,93.5
1042.384834,318,2,18.8,93.5
1042.384834,318,3,15.200000000000001,92.9
1043.370178,319,0,21.1,87.10000000000001
1043.370178,319,1,18.7,93.60000000000001
1043.370178,319,2,18.7,93.60000000000001
1043.370178,319,3,15.100000000000001,92.9
1044.381388,320,0,19.200000000000003,88.7
1044.381388,320,1,18.7,93.60000000000001
1044.381388,320,2,18.7,93.60000000000001
1044.381388,320,3,15.4,92.80000000000001
1045.39037,321,0,19.0,88.7
1045.39037,321,1,18.8,93.5
1045.39037,321,2,18.8,93.5
1045.39037,321,3,15.4,92.7
1046.370226,322,0,19.900000000000002,87.7
1046.370226,322,1,19.900000000000002,87.7
1046.370226,322,2,18.6,93.7
1046.370226,322,3,18.6,93.7
1046.370226,322,4,15.0,93.0
1047.372332,323,0,20.0,87.4
1047.372332,323,1,18.5,93.7
1047.372332,323,2,18.5,93.7
1048.378784,324,0,18.8,88.9
1048.378784,324,1,18.8,88.9
1048.378784,324,2,18.8,93.60000000000001
1048.378784,324,3,18.8,93.60000000000001
1048.378784,324,4,15.3,93.0
1049.378933,325,0,19.1,88.7
1049.378933,325,1,19.1,88.7
1049.378933,325,2,18.8,93.5
1049.378933,325,3,18.8,93.5
1049.378933,325,4,15.3,92.80000000000001
1050.38568,326,0,17.8,85.9
1050.38568,326,1,17.8,85.9
1050.38568,326,2,19.3,88.5
1050.38568,326,3,18.900000000000002,93.5
1050.38568,326,4,18.900000000000002,93.5
1050.38568,326,5,15.3,92.80000000000001
1051.378167,327,0,19.900000000000002,87.80000000000001
1051.378167,327,1,19.900000000000002,87.80000000000001
1051.378167,327,2,18.7,93.60000000000001
1051.378167,327,3,18.7,93.60000000000001
1052.373774,328,0,19.8,88.2
1052.373774,328,1,19.8,88.2
1052.373774,328,2,18.7,93.7
1052.373774,328,3,18.7,93.7
1052.373774,328,4,15.200000000000001,92.9
1053.383911,329,0,19.5,88.30000000000001
1053.383911,329,1,19.5,88.30000000000001
1053.383911,329,2,18.8,93.60000000000001
1053.383911,329,3,18.8,93.60000000000001
1053.383911,329,4,15.3,92.80000000000001
1054.390204,330,0,19.900000000000002,88.0
1054.390204,330,1,19.900000000000002,88.0
1054.390204,330,2,18.7,93.7
1054.390204,330,3,18.7,93.7
1054.390204,330,4,15.200000000000001,93.0
1055.374632,331,0,18.6,89.0
1055.374632,331,1,18.6,89.0
1055.374632,331,2,18.8,93.60000000000001
1055.374632,331,3,18.8,93.60000000000001
1055.374632,331,4,15.4,92.9
1056.379467,332,0,17.5,89.60000000000001
1056.379467,332,1,17.5,89.60000000000001
1056.379467,332,2,18.5,93.80000000000001
1056.379467,332,3,18.5,93.80000000000001
1056.379467,332,4,15.3,93.0
1057.372237,333,0,20.0,88.10000000000001
1057.372237,333,1,18.6,93.7
1057.372237,333,2,18.6,93.7
1057.372237,333,3,15.3,92.80000000000001
1058.389275,334,0,20.3,87.80000000000001
1058.389275,334,1,18.6,93.7
1058.389275,334,2,18.6,93.7
1058.389275,334,3,15.200000000000001,92.9
1059.381636,335,0,20.200000000000003,88.10000000000001
1059.381636,335,1,18.5,93.80000000000001
1059.381636,335,2,18.5,93.80000000000001
1060.380149,336,0,19.200000000000003,88.80000000000001
1060.380149,336,1,18.400000000000002,93.80000000000001
1060.380149,336,2,18.400000000000002,93.80000000000001
1060.380149,336,3,15.3,93.0
1061.372258,337,0,18.900000000000002,88.80000000000001
1061.372258,337,1,18.5,93.7
1061.372258,337,2,18.5,93.7
1061.372258,337,3,15.100000000000001,93.0
1062.376905,338,0,17.8,89.10000000000001
1062.376905,338,1,17.8,89.10000000000001
1062.376905,338,2,18.400000000000002,93.80000000000001
1062.376905,338,3,18.400000000000002,93.80000000000001
1062.376905,338,4,15.0,93.0
1063.391121,339,0,19.700000000000003,87.9
1063.391121,339,1,19.700000000000003,87.9
1063.391121,339,2,18.5,93.7
1063.391121,339,3,18.5,93.7
1063.391121,339,4,15.200000000000001,93.0
1064.363774,340,0,19.700000000000003,87.5
1064.363774,340,1,19.700000000000003,87.5
1064.363774,340,2,18.7,93.7
1064.363774,340,3,18.7,93.7
1064.363774,340,4,15.200000000000001,93.10000000000001
1065.376321,341,0,20.200000000000003,87.2
1065.376321,341,1,20.200000000000003,87.2
1065.376321,341,2,18.5,93.80000000000001
1065.376321,341,3,18.5,93.80000000000001
1065.376321,341,4,15.200000000000001,93.10000000000001
1066.380463,342,0,20.200000000000003,87.30000000000001
1066.380463,342,1,20.200000000000003,87.30000000000001
1066.380463,342,2,18.5,93.80000000000001
1066.380463,342,3,18.5,93.80000000000001
1067.390677,343,0,19.8,88.2
1067.390677,343,1,19.0,93.4
1067.390677,343,2,19.0,93.4
1067.390677,343,3,15.100000000000001,92.7
1067.390677,343,4,23.8,57.400000000000006
1068.369948,344,0,20.0,87.4
1068.369948,344,1,20.0,87.4
1068.369948,344,2,18.6,93.80000000000001
1068.369948,344,3,18.6,93.80000000000001
1068.369948,344,4,28.700000000000003,55.300000000000004
1099.897535,345,0,20.900000000000002,83.60000000000001
1099.897535,345,1,20.5,87.5
1099.897535,345,2,20.5,87.5
1099.897535,345,3,18.3,93.9
1099.897535,345,4,18.3,93.9
1099.897535,345,5,15.0,93.0
1100.908659,346,0,19.5,88.10000000000001
1100.908659,346,1,19.5,88.10000000000001
1100.908659,346,2,18.400000000000002,94.0
1100.908659,346,3,18.400000000000002,94.0
1101.899248,347,0,20.6,87.5
1101.899248,347,1,20.6,87.5
1101.899248,347,2,18.2,94.0
1101.899248,347,3,18.2,94.0
1101.899248,347,4,17.400000000000002,58.5
1102.901078,348,0,23.6,82.9
1102.901078,348,1,21.5,87.2
1102.901078,348,2,21.5,87.2
1102.901078,348,3,19.1,93.30000000000001
1102.901078,348,4,19.1,93.30000000000001
1102.901078,348,5,15.3,92.9
1103.90287,349,0,20.700000000000003,87.5
1103.90287,349,1,20.700000000000003,87.5
1103.90287,349,2,18.7,93.7
1103.90287,349,3,18.7,93.7
1103.90287,349,4,15.0,93.10000000000001
1104.904843,350,0,21.1,83.9
1104.904843,350,1,20.6,87.7
1104.904843,350,2,20.6,87.7
1104.904843,350,3,18.400000000000002,94.0
1104.904843,350,4,18.400000000000002,94.0
1104.904843,350,5,15.200000000000001,93.0
1105.903763,351,0,20.700000000000003,87.30000000000001
1105.903763,351,1,20.700000000000003,87.30000000000001
1105.903763,351,2,18.400000000000002,94.2
1105.903763,351,3,18.400000000000002,94.2
1105.903763,351,4,15.0,93.2
1106.9032,352,0,21.700000000000003,84.0
1106.9032,352,1,21.700000000000003,84.0
1106.9032,352,2,20.1,88.0
1106.9032,352,3,20.1,88.0
1106.9032,352,4,18.3,94.2
1106.9032,352,5,18.3,94.2
1107.901674,353,0,20.900000000000002,87.60000000000001
1107.901674,353,1,20.900000000000002,87.60000000000001
1107.901674,353,2,18.400000000000002,94.0
1107.901674,353,3,18.400000000000002,94.0
1107.901674,353,4,15.100000000000001,93.0
1108.901281,354,0,16.0,86.2
1108.901281,354,1,16.0,86.2
1108.901281,354,2,20.200000000000003,87.9
1108.901281,354,3,18.900000000000002,93.30000000000001
1108.901281,354,4,18.900000000000002,93.30000000000001
1108.901281,354,5,15.200000000000001,92.9
1109.905828,355,0,22.6,83.2
1109.905828,355,1,20.5,87.2
1109.905828,355,2,18.900000000000002,93.30000000000001
1109.905828,355,3,18.900000000000002,93.30000000000001
1109.905828,355,4,15.200000000000001,92.9
1110.910331,356,0,21.6,84.0
1110.910331,356,1,21.6,84.0
1110.910331,356,2,20.0,88.10000000000001
1110.910331,356,3,20.0,88.10000000000001
1110.910331,356,4,18.8,93.4
1110.910331,356,5,18.8,93.4
1110.910331,356,6,15.100000000000001,93.0
1111.923808,357,0,21.6,84.10000000000001
1111.923808,357,1,21.6,84.10000000000001
1111.923808,357,2,20.0,88.2
1111.923808,357,3,18.5,93.60000000000001
1111.923808,357,4,18.5,93.60000000000001
1111.923808,357,5,15.3,93.0
1112.901087,358,0,20.5,87.7
1112.901087,358,1,18.7,93.5
1112.901087,358,2,18.7,93.5
1112.901087,358,3,15.3,93.0
1113.903241,359,0,21.0,87.10000000000001
1113.903241,359,1,21.0,87.10000000000001
1113.903241,359,2,18.8,93.30000000000001
1113.903241,359,3,18.8,93.30000000000001
1113.903241,359,4,15.4,92.80000000000001
1114.905922,360,0,19.200000000000003,89.7
1114.905922,360,1,19.200000000000003,89.7
